ID_wystepowania,ID_Zawodnika,ID_Regat,Skrot,WynikWRegatach,Trening
,81240063,66750266,AWF,,
,48204045,66750266,AWF,,
,8499409,66750266,AWF,,
,82325033,66750266,AWF,,
,61838003,66750266,WAT,,
,52111469,66750266,WAT,,
,22978926,66750266,WAT,,
,16784347,66750266,WAT,,
,50933544,66750266,WRO,,
,33305205,66750266,WRO,,
,21913805,66750266,WRO,,
,48092005,66750266,WRO,,
,76027076,66750266,WRO,,
,95849184,66750266,WRO,,
,60153375,66750266,HRM,,
,24307135,66750266,HRM,,
,60557330,66750266,HRM,,
,35452913,66750266,HRM,,
,31221524,66750266,HRM,,
,93841623,66750266,ISK,,
,37387840,66750266,ISK,,
,70014022,66750266,ISK,,
,96269851,66750266,ISK,,
,43098518,66750266,ISK,,
,86467729,66750266,NIE,,
,1644879,66750266,NIE,,
,278144,66750266,NIE,,
,6883088,66750266,NIE,,
,69817650,66750266,NIE,,
,71589137,66750266,LEG,,
,88404478,66750266,LEG,,
,86014501,66750266,LEG,,
,13647562,66750266,LEG,,
,83892341,66750266,LEG,,
,65426102,66750266,LEG,,
,73728079,66750266,YKL,,
,45466641,66750266,YKL,,
,73821741,66750266,YKL,,
,38863535,66750266,YKL,,
,97775821,66750266,YKL,,
,15603428,66750266,NSO,,
,94977439,66750266,NSO,,
,52138719,66750266,NSO,,
,66228283,66750266,NSO,,
,39985598,66750266,NSO,,
,69935946,66750266,NSO,,
,38692380,66750266,NSO,,
,21665175,66750266,RSR,,
,61999083,66750266,RSR,,
,67917096,66750266,RSR,,
,55877890,66750266,RSR,,
,9574951,66750266,ONB,,
,36838735,66750266,ONB,,
,32257615,66750266,ONB,,
,10463259,66750266,ONB,,
,80560727,66750266,POG,,
,16386823,66750266,POG,,
,49449500,66750266,POG,,
,21737312,66750266,POG,,
,8649496,66750266,POG,,
,55887803,66750266,SPO,,
,26263252,66750266,SPO,,
,81311454,66750266,SPO,,
,24449860,66750266,SPO,,
,4400026,66750266,SZT,,
,51135775,66750266,SZT,,
,15521977,66750266,SZT,,
,37259599,66750266,SZT,,
,16159472,66750266,YCG,,
,65089759,66750266,YCG,,
,11120520,66750266,YCG,,
,58147240,66750266,YCG,,
,90931025,66750266,YCS,,
,47496297,66750266,YCS,,
,24283626,66750266,YCS,,
,15897980,66750266,YCS,,
,56799050,66750266,YKP,,
,26079844,66750266,YKP,,
,92539064,66750266,YKP,,
,69076610,66750266,YKP,,
,40911107,66750266,YKS,,
,45905168,66750266,YKS,,
,99260284,66750266,YKS,,
,86155387,66750266,YKS,,
,62687687,79701472,PGR,,
,99733046,79701472,PGR,,
,94801578,79701472,PGR,,
,87762857,79701472,PGR,,
,96729503,79701472,PRN,,
,64979107,79701472,PRN,,
,98317800,79701472,PRN,,
,21036330,79701472,PRN,,
,27446283,79701472,KKZ,,
,36347990,79701472,KKZ,,
,79147169,79701472,KKZ,,
,33525241,79701472,KKZ,,
,29990326,79701472,GAR,,
,78724856,79701472,GAR,,
