ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
43787408,98027676,1,False
23598062,98027676,2,False
09730103,98027676,3,False
93803456,98027676,4,False
90033922,98027676,5,False
63100327,98027676,6,False
21912471,98027676,7,False
90162499,98027676,8,False
89216848,98027676,9,False
53011928,98027676,10,False
32672893,98027676,11,False
60869009,98027676,12,False
38808090,98027676,13,False
27065248,98027676,14,False
88584137,98027676,15,False
85284286,98027676,16,False
49774563,98027676,17,False
55090013,98027676,18,False
11567738,98027676,19,False
98297352,98027676,20,False
51128143,98027676,21,False
66538135,98027676,22,False
82194218,98027676,23,False
90050621,98027676,24,False
