ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
14861903,78765178,MEC,1.0,0,0
02136790,80928994,MEC,2.0,0,0
37535684,58086279,MEC,2.0,0,0
86318834,53695792,MEC,1.0,0,0
36800239,22614292,MEC,1.0,0,0
72638098,79833474,MEC,1.0,0,0
71969659,01656268,MEC,1.0,0,0
33397307,66555280,MEC,5.0,0,0
55956231,25456159,MEC,8.0,0,0
61347875,64887292,MEC,3.0,0,0
50899478,84014342,MEC,7.0,0,0
97351175,26234190,MEC,3.0,0,0
01178220,78765178,GAR,8.0,0,0
26096688,80928994,GAR,1.0,0,0
36006103,58086279,GAR,6.0,0,0
70807364,53695792,GAR,4.0,0,0
18770363,22614292,GAR,1.0,0,0
20147582,79833474,GAR,3.0,0,0
00482365,01656268,GAR,5.0,0,0
03025444,66555280,GAR,2.0,0,0
89353683,25456159,GAR,1.0,0,0
10580986,64887292,GAR,2.0,0,0
07799274,84014342,GAR,1.0,0,0
30348596,26234190,GAR,2.0,0,0
41275735,78765178,SZT,3.0,0,0
13091981,80928994,SZT,5.0,0,0
82030006,58086279,SZT,6.0,0,0
37749948,53695792,SZT,2.0,0,0
30703750,22614292,SZT,8.0,0,0
87538739,79833474,SZT,2.0,0,0
47232166,01656268,SZT,1.0,0,0
46095314,66555280,SZT,3.0,0,0
15831048,25456159,SZT,2.0,0,0
32922577,64887292,SZT,2.0,0,0
20422333,84014342,SZT,4.0,0,0
24504185,26234190,SZT,1.0,0,0
48447737,78765178,YCB,1.0,0,0
89386795,80928994,YCB,3.0,0,0
83193459,58086279,YCB,7.0,0,0
14171581,53695792,YCB,4.0,0,0
01042926,22614292,YCB,2.0,0,0
92431282,79833474,YCB,4.0,0,0
83525446,01656268,YCB,2.0,0,0
68941713,66555280,YCB,1.0,0,0
18401654,25456159,YCB,1.0,0,0
27389808,64887292,YCB,4.0,0,0
12571969,84014342,YCB,4.0,0,0
81882015,26234190,YCB,9.0,0,0
22658047,78765178,ISK,6.0,0,0
24415243,80928994,ISK,1.0,0,0
21030360,58086279,ISK,1.0,0,0
86892262,53695792,ISK,1.0,0,0
68118927,22614292,ISK,3.0,0,0
42385944,79833474,ISK,2.0,0,0
19816642,01656268,ISK,2.0,0,0
76859289,66555280,ISK,3.0,0,0
34007805,25456159,ISK,5.0,0,0
34524198,64887292,ISK,7.0,0,0
73340929,84014342,ISK,6.0,0,0
00307279,26234190,ISK,6.0,0,0
29134071,78765178,NAV,4.0,0,0
98678058,80928994,NAV,4.0,0,0
19770513,58086279,NAV,4.0,0,0
36184446,53695792,NAV,2.0,0,0
56795031,22614292,NAV,2.0,0,0
99766919,79833474,NAV,6.0,0,0
99109934,01656268,NAV,9.0,0,0
20590297,66555280,NAV,9.0,0,0
94354550,25456159,NAV,7.0,0,0
51705224,64887292,NAV,1.0,0,0
91422713,84014342,NAV,3.0,0,0
59224095,26234190,NAV,4.0,0,0
84205448,78765178,NIE,2.0,0,0
03188466,80928994,NIE,5.0,0,0
71707938,58086279,NIE,1.0,0,0
97807776,53695792,NIE,5.0,0,0
84790735,22614292,NIE,5.0,0,0
91217301,79833474,NIE,1.0,0,0
92888468,01656268,NIE,9.0,0,0
22862666,66555280,NIE,7.0,0,0
98199066,25456159,NIE,3.0,0,0
91952388,64887292,NIE,6.0,0,0
18275864,84014342,NIE,7.0,0,0
79720318,26234190,NIE,13.0,1,0
27956580,78765178,ONB,5.0,0,0
03239014,80928994,ONB,6.0,0,0
88180333,58086279,ONB,8.0,0,0
64157779,53695792,ONB,7.0,0,0
95386845,22614292,ONB,9.0,0,0
11715082,79833474,ONB,9.0,0,0
19839212,01656268,ONB,4.0,0,0
06591185,66555280,ONB,4.0,0,0
96813708,25456159,ONB,2.0,0,0
77134276,64887292,ONB,1.0,0,0
99173219,84014342,ONB,1.0,0,0
10217284,26234190,ONB,7.0,0,0
67082412,78765178,OKZ,8.0,0,0
39907272,80928994,OKZ,3.0,0,0
86658878,58086279,OKZ,5.0,0,0
62517117,53695792,OKZ,3.0,0,0
94507650,22614292,OKZ,5.0,0,0
20544340,79833474,OKZ,9.0,0,0
52783411,01656268,OKZ,5.0,0,0
49228381,66555280,OKZ,4.0,0,0
08774346,25456159,OKZ,4.0,0,0
60687618,64887292,OKZ,5.0,0,0
94148665,84014342,OKZ,5.0,0,0
08658284,26234190,OKZ,8.0,0,0
99608403,78765178,BSA,7.0,0,0
58218121,80928994,BSA,6.0,0,0
28356375,58086279,BSA,2.0,0,0
03236345,53695792,BSA,8.0,0,0
52466022,22614292,BSA,8.0,0,0
44010342,79833474,BSA,3.0,0,0
84433823,01656268,BSA,3.0,0,0
14921499,66555280,BSA,2.0,0,0
33942264,25456159,BSA,9.0,0,0
97819402,64887292,BSA,4.0,0,0
47225696,84014342,BSA,5.0,0,0
93161341,26234190,BSA,1.0,0,0
97466456,78765178,YS2,4.0,0,0
83643009,80928994,YS2,2.0,0,0
53658016,58086279,YS2,3.0,0,0
27214654,53695792,YS2,9.0,0,0
70093503,22614292,YS2,4.0,0,0
53377094,79833474,YS2,7.0,0,0
86344924,01656268,YS2,6.0,0,0
91657049,66555280,YS2,8.0,0,0
53026791,25456159,YS2,4.0,0,0
70937616,64887292,YS2,6.0,0,0
18709545,84014342,YS2,8.0,0,0
11196628,26234190,YS2,2.0,0,0
96798889,78765178,PJK,3.0,0,0
15265747,80928994,PJK,13.0,1,0
32092385,58086279,PJK,13.0,1,0
19466958,53695792,PJK,5.0,0,0
40314226,22614292,PJK,6.0,0,0
40404028,79833474,PJK,5.0,0,0
38483623,01656268,PJK,13.0,1,0
38190197,66555280,PJK,1.0,0,0
63505499,25456159,PJK,3.0,0,0
12359986,64887292,PJK,3.0,0,0
15460152,84014342,PJK,2.0,0,0
59119434,26234190,PJK,8.0,0,0
55032675,78765178,HAL,5.0,0,0
32155419,80928994,HAL,4.0,0,0
02031831,58086279,HAL,13.0,1,0
38304866,53695792,HAL,6.0,0,0
51525161,22614292,HAL,4.0,0,0
40181426,79833474,HAL,6.0,0,0
92463435,01656268,HAL,3.0,0,0
09674384,66555280,HAL,6.0,0,0
88860976,25456159,HAL,8.0,0,0
76067476,64887292,HAL,8.0,0,0
25740060,84014342,HAL,9.0,0,0
21662412,26234190,HAL,3.0,0,0
05905177,78765178,JSG,2.0,0,0
73383141,80928994,JSG,7.0,0,0
31795855,58086279,JSG,4.0,0,0
82816572,53695792,JSG,9.0,0,0
42900488,22614292,JSG,9.0,0,0
64874018,79833474,JSG,8.0,0,0
61161070,01656268,JSG,7.0,0,0
59772732,66555280,JSG,8.0,0,0
83252168,25456159,JSG,5.0,0,0
63735275,64887292,JSG,8.0,0,0
67015223,84014342,JSG,6.0,0,0
62719116,26234190,JSG,5.0,0,0
61060512,78765178,ODY,6.0,0,0
21977437,80928994,ODY,9.0,0,0
86887982,58086279,ODY,7.0,0,0
24561995,53695792,ODY,8.0,0,0
49386128,22614292,ODY,3.0,0,0
78806042,79833474,ODY,4.0,0,0
05735634,01656268,ODY,6.0,0,0
