ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
60104790,45863347,YCG,1.0,0,0
81439739,58787436,YCG,3.0,0,0
62133953,76772552,YCG,2.0,0,0
68986529,71734306,YCG,1.0,0,0
05871683,13050985,YCG,1.0,0,0
59058472,45426403,YCG,3.0,0,0
73733995,83451179,YCG,4.0,0,0
44285928,87764027,YCG,2.0,0,0
88254569,02623359,YCG,1.0,0,0
64425916,63404461,YCG,2.0,0,0
42245407,45863347,YKP,4.0,0,0
15050472,58787436,YKP,10.0,1,0
08272208,76772552,YKP,1.0,0,0
69037588,71734306,YKP,2.0,0,0
44192677,13050985,YKP,4.0,0,0
15069953,45426403,YKP,1.0,0,0
48258606,83451179,YKP,1.0,0,0
87562739,87764027,YKP,3.0,0,0
55025203,02623359,YKP,1.0,0,0
92354343,63404461,YKP,3.0,0,0
80454732,45863347,OKZ,1.0,0,0
96621836,58787436,OKZ,1.0,0,0
02634839,76772552,OKZ,2.0,0,0
85587090,71734306,OKZ,4.0,0,0
89424546,13050985,OKZ,2.0,0,0
86812963,45426403,OKZ,1.0,0,0
95548171,83451179,OKZ,5.0,0,0
89213761,87764027,OKZ,6.0,0,0
96053299,02623359,OKZ,7.0,0,0
91397756,63404461,OKZ,2.0,0,0
48725383,45863347,POG,2.0,0,0
05167684,58787436,POG,1.0,0,0
09164523,76772552,POG,5.0,0,0
59146344,71734306,POG,5.0,0,0
02229208,13050985,POG,6.0,0,0
48684905,45426403,POG,5.0,0,0
67416679,83451179,POG,2.0,0,0
22752539,87764027,POG,1.0,0,0
09036476,02623359,POG,3.0,0,0
27813826,63404461,POG,1.0,0,0
16810416,45863347,PGR,4.0,0,0
75251018,58787436,PGR,2.0,0,0
34134093,76772552,PGR,1.0,0,0
01047961,71734306,PGR,3.0,0,0
83241897,13050985,PGR,2.0,0,0
45690579,45426403,PGR,2.0,0,0
71138971,83451179,PGR,4.0,0,0
43999151,87764027,PGR,4.0,0,0
00801326,02623359,PGR,4.0,0,0
24625486,63404461,PGR,5.0,0,0
35086766,45863347,GIZ,5.0,0,0
88935738,58787436,GIZ,4.0,0,0
68542934,76772552,GIZ,6.0,0,0
65348450,71734306,GIZ,3.0,0,0
82222225,13050985,GIZ,4.0,0,0
17519485,45426403,GIZ,3.0,0,0
88070267,83451179,GIZ,1.0,0,0
82362979,87764027,GIZ,4.0,0,0
32028793,02623359,GIZ,2.0,0,0
26620772,63404461,GIZ,4.0,0,0
12299848,45863347,SZT,6.0,0,0
14720654,58787436,SZT,5.0,0,0
09691661,76772552,SZT,3.0,0,0
14772895,71734306,SZT,2.0,0,0
15300330,13050985,SZT,3.0,0,0
02791041,45426403,SZT,4.0,0,0
49427185,83451179,SZT,2.0,0,0
00991412,87764027,SZT,7.0,0,0
68085952,02623359,SZT,4.0,0,0
92233336,63404461,SZT,1.0,0,0
47293747,45863347,ISK,2.0,0,0
83268519,58787436,ISK,2.0,0,0
30738847,76772552,ISK,4.0,0,0
90485070,71734306,ISK,8.0,0,0
96609174,13050985,ISK,8.0,0,0
81536538,45426403,ISK,2.0,0,0
00251568,83451179,ISK,3.8,0,0
93189306,87764027,ISK,1.0,0,0
37664893,02623359,ISK,5.0,0,0
34074347,63404461,ISK,7.0,0,0
81206386,45863347,LEG,6.0,0,0
97576763,58787436,LEG,5.0,0,0
25315079,76772552,LEG,4.0,0,0
45745369,71734306,LEG,1.0,0,0
02162804,13050985,LEG,9.0,0,0
99241587,45426403,LEG,8.0,0,0
22553235,83451179,LEG,5.0,0,0
47028362,87764027,LEG,2.0,0,0
76705526,02623359,LEG,2.0,0,0
40453222,63404461,LEG,3.0,0,0
85771922,45863347,YCS,8.0,0,0
92935568,58787436,YCS,4.0,0,0
87202708,76772552,YCS,8.0,0,0
25887021,71734306,YCS,4.0,0,0
69599110,13050985,YCS,3.0,0,0
61413695,45426403,YCS,5.0,0,0
57659535,83451179,YCS,8.0,0,0
48966040,87764027,YCS,5.0,0,0
37831799,02623359,YCS,3.0,0,0
54231776,63404461,YCS,6.0,0,0
48015022,45863347,PJK,7.0,0,0
05531430,58787436,PJK,6.0,0,0
98097941,76772552,PJK,3.0,0,0
34544664,71734306,PJK,5.0,0,0
91038394,13050985,PJK,7.0,0,0
42590413,45426403,PJK,6.0,0,0
78742731,83451179,PJK,7.0,0,0
37386834,87764027,PJK,6.0,0,0
38775322,02623359,PJK,9.0,0,0
42319188,63404461,PJK,4.0,0,0
02166435,45863347,GAR,9.0,0,0
73773648,58787436,GAR,9.0,0,0
42180144,76772552,GAR,5.0,0,0
81635960,71734306,GAR,6.0,0,0
14349157,13050985,GAR,1.0,0,0
53429435,45426403,GAR,9.0,0,0
77366186,83451179,GAR,6.0,0,0
04754994,87764027,GAR,5.0,0,0
36346684,02623359,GAR,6.0,0,0
25749714,63404461,GAR,5.0,0,0
41113882,45863347,ODY,3.0,0,0
84555826,58787436,ODY,8.0,0,0
74822868,76772552,ODY,9.0,0,0
45520055,71734306,ODY,7.0,0,0
16702795,13050985,ODY,6.0,0,0
77481522,45426403,ODY,8.0,0,0
08215704,83451179,ODY,3.0,0,0
39169721,87764027,ODY,3.0,0,0
97267707,02623359,ODY,8.0,0,0
99234013,63404461,ODY,8.0,0,0
11328681,45863347,JMZ,8.0,0,0
76965820,58787436,JMZ,7.0,0,0
41155622,76772552,JMZ,6.0,0,0
62529634,71734306,JMZ,7.0,0,0
00905628,13050985,JMZ,8.0,0,0
65417511,45426403,JMZ,4.0,0,0
11243985,83451179,JMZ,3.0,0,0
14813052,87764027,JMZ,8.0,0,0
50577143,02623359,JMZ,7.0,0,0
59794473,63404461,JMZ,9.0,0,0
89015740,45863347,WOL,10.0,1,0
30720324,58787436,WOL,7.0,0,0
32189906,76772552,WOL,9.0,0,0
69492810,71734306,WOL,6.0,0,0
03160947,13050985,WOL,5.0,0,0
79667605,45426403,WOL,7.0,0,0
39415497,83451179,WOL,6.0,0,0
54477454,87764027,WOL,10.0,1,0
26301289,02623359,WOL,5.0,0,0
11369493,63404461,WOL,6.0,0,0
03262920,45863347,SPO,3.0,0,0
15807245,58787436,SPO,3.0,0,0
59377350,76772552,SPO,8.0,0,0
94146611,71734306,SPO,10.0,1,0
15191367,13050985,SPO,7.0,0,0
48651718,45426403,SPO,7.0,0,0
03074010,83451179,SPO,9.0,0,0
81322150,87764027,SPO,8.0,0,0
60636523,02623359,SPO,8.0,0,0
17807454,63404461,SPO,9.0,0,0
20416600,45863347,DZY,5.0,0,0
67965377,58787436,DZY,6.0,0,0
17424787,76772552,DZY,7.0,0,0
51566354,71734306,DZY,8.0,0,0
55797948,13050985,DZY,9.0,0,0
08404970,45426403,DZY,6.0,0,0
19884057,83451179,DZY,7.0,0,0
26986430,87764027,DZY,9.0,0,0
18117911,02623359,DZY,10.0,1,0
70545359,63404461,DZY,7.0,0,0
78962572,45863347,JSG,7.0,0,0
69496430,58787436,JSG,8.0,0,0
71626807,76772552,JSG,7.0,0,0
21809581,71734306,JSG,9.0,0,0
94852701,13050985,JSG,5.0,0,0
22903882,45426403,JSG,9.0,0,0
65039551,83451179,JSG,8.0,0,0
70994404,87764027,JSG,7.0,0,0
11782924,02623359,JSG,6.0,0,0
70371777,63404461,JSG,8.0,0,0
