ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
80317541,00934264,GIŻ,2.0,0,0
11958022,86775788,GIŻ,1.0,0,0
60346808,49637822,GIŻ,3.0,0,0
61208817,71179331,GIŻ,1.0,0,0
71950085,21178741,GIŻ,1.0,0,0
43581357,16074965,GIŻ,1.0,0,0
18577753,04482395,GIŻ,5.0,0,0
22207650,99226988,GIŻ,1.0,0,0
23130421,66790124,GIŻ,1.0,0,0
14986519,26725161,GIŻ,2.0,0,0
89324090,21689275,GIŻ,3.0,0,0
50598569,40959251,GIŻ,4.0,0,0
44632278,00934264,JEZ,3.0,0,0
00827713,86775788,JEZ,1.0,0,0
81780287,49637822,JEZ,5.0,0,0
10809894,71179331,JEZ,1.0,0,0
82655569,21178741,JEZ,4.0,0,0
51328887,16074965,JEZ,1.0,0,0
26674192,04482395,JEZ,2.0,0,0
81214586,99226988,JEZ,4.0,0,0
76434383,66790124,JEZ,3.0,0,0
35480665,26725161,JEZ,1.0,0,0
91808791,21689275,JEZ,1.0,0,0
46825519,40959251,JEZ,2.0,0,0
95737785,00934264,POG,1.0,0,0
04510378,86775788,POG,2.0,0,0
72641477,49637822,POG,1.0,0,0
34924005,71179331,POG,3.0,0,0
05399772,21178741,POG,1.0,0,0
01644803,16074965,POG,2.0,0,0
97184796,04482395,POG,1.0,0,0
65633142,99226988,POG,2.0,0,0
54807625,66790124,POG,4.0,0,0
93093730,26725161,POG,5.0,0,0
47487400,21689275,POG,2.0,0,0
11526796,40959251,POG,5.0,0,0
71912178,00934264,LEG,3.0,0,0
40854756,86775788,LEG,2.0,0,0
10970310,49637822,LEG,2.0,0,0
68958631,71179331,LEG,2.0,0,0
80417654,21178741,LEG,3.0,0,0
82876803,16074965,LEG,7.0,1,0
56301661,04482395,LEG,1.0,0,0
53313781,99226988,LEG,2.0,0,0
28279693,66790124,LEG,4.0,0,0
17555662,26725161,LEG,1.0,0,0
79481521,21689275,LEG,1.0,0,0
96028599,40959251,LEG,6.0,0,0
07603973,00934264,OKZ,4.0,0,0
91795320,86775788,OKZ,3.0,0,0
03317625,49637822,OKZ,2.0,0,0
67787382,71179331,OKZ,4.0,0,0
17539451,21178741,OKZ,4.0,0,0
65368231,16074965,OKZ,2.0,0,0
57351406,04482395,OKZ,4.0,0,0
80412232,99226988,OKZ,3.0,0,0
64122435,66790124,OKZ,2.0,0,0
16599354,26725161,OKZ,3.0,0,0
42258284,21689275,OKZ,2.0,0,0
70866650,40959251,OKZ,1.0,0,0
49816090,00934264,DZY,1.0,0,0
97395269,86775788,DZY,5.0,0,0
89101010,49637822,DZY,5.0,0,0
84780826,71179331,DZY,7.0,1,0
31104989,21178741,DZY,2.0,0,0
40415310,16074965,DZY,4.0,0,0
26022672,04482395,DZY,2.0,0,0
91953198,99226988,DZY,3.0,0,0
11686605,66790124,DZY,2.0,0,0
