ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
33775455,13452466,HRM,1.0,0,0
00753982,73073452,HRM,5.0,0,0
52614381,15973047,HRM,1.0,0,0
80341346,56262529,HRM,1.0,0,0
21622624,39469219,HRM,3.0,0,0
01154419,35519396,HRM,3.0,0,0
99442854,87225502,HRM,3.0,0,0
96931913,48381124,HRM,1.0,0,0
97252448,92051845,HRM,2.0,0,0
30508800,32850451,HRM,1.0,0,0
63814151,76561225,HRM,1.0,0,0
61063172,89622239,HRM,1.0,0,0
01373610,14027721,HRM,1.0,0,0
84204696,13452466,RSR,1.0,0,0
28843499,73073452,RSR,2.0,0,0
66291975,15973047,RSR,3.0,0,0
12093679,56262529,RSR,4.0,0,0
49498627,39469219,RSR,2.0,0,0
55815173,35519396,RSR,4.0,0,0
84981641,87225502,RSR,3.0,0,0
41391485,48381124,RSR,1.0,0,0
63843906,92051845,RSR,2.0,0,0
44908703,32850451,RSR,1.0,0,0
20085707,76561225,RSR,4.0,0,0
23433987,89622239,RSR,3.0,0,0
07656021,14027721,RSR,1.0,0,0
26485180,13452466,POL,2.0,0,0
45605119,73073452,POL,1.0,0,0
30559155,15973047,POL,5.0,0,0
85535329,56262529,POL,1.0,0,0
86228107,39469219,POL,1.0,0,0
86663420,35519396,POL,1.0,0,0
31475405,87225502,POL,5.0,0,0
00984939,48381124,POL,3.0,0,0
10716513,92051845,POL,1.0,0,0
16674177,32850451,POL,2.0,0,0
27016288,76561225,POL,6.0,0,0
96551283,89622239,POL,4.0,0,0
03409263,14027721,POL,4.0,0,0
18828322,13452466,YKL,3.0,0,0
18835640,73073452,YKL,3.0,0,0
17677527,15973047,YKL,7.0,0,0
85222498,56262529,YKL,2.0,0,0
95126956,39469219,YKL,10.0,1,0
62407206,35519396,YKL,2.0,0,0
72460048,87225502,YKL,4.0,0,0
15531965,48381124,YKL,4.0,0,0
13876159,92051845,YKL,4.0,0,0
25024873,32850451,YKL,2.0,0,0
87821630,76561225,YKL,2.0,0,0
62464960,89622239,YKL,1.0,0,0
54823891,14027721,YKL,2.0,0,0
65123121,13452466,PJK,2.0,0,0
76466304,73073452,PJK,1.0,0,0
61607122,15973047,PJK,1.0,0,0
79856792,56262529,PJK,4.0,0,0
98544922,39469219,PJK,2.0,0,0
23050418,35519396,PJK,2.0,0,0
42173773,87225502,PJK,2.0,0,0
60850380,48381124,PJK,8.0,0,0
41277460,92051845,PJK,7.0,0,0
11299009,32850451,PJK,4.0,0,0
53966359,76561225,PJK,6.0,0,0
29963703,89622239,PJK,2.0,0,0
46048194,14027721,PJK,8.0,0,0
39049071,13452466,KKZ,4.0,0,0
31690411,73073452,KKZ,4.0,0,0
52162864,15973047,KKZ,2.0,0,0
90577985,56262529,KKZ,2.0,0,0
58431405,39469219,KKZ,5.0,0,0
44612377,35519396,KKZ,3.0,0,0
83062109,87225502,KKZ,1.0,0,0
89401354,48381124,KKZ,5.0,0,0
27343317,92051845,KKZ,8.0,0,0
42665226,32850451,KKZ,6.0,0,0
23852993,76561225,KKZ,8.0,0,0
98797595,89622239,KKZ,2.0,0,0
93563354,14027721,KKZ,3.0,0,0
99746287,13452466,YS2,6.0,0,0
55315651,73073452,YS2,3.0,0,0
70959335,15973047,YS2,2.0,0,0
89172502,56262529,YS2,3.0,0,0
71908386,39469219,YS2,4.0,0,0
15173522,35519396,YS2,5.0,0,0
79447075,87225502,YS2,6.0,0,0
70861495,48381124,YS2,2.0,0,0
32868821,92051845,YS2,7.0,0,0
87649636,32850451,YS2,4.0,0,0
77630285,76561225,YS2,5.0,0,0
30935303,89622239,YS2,6.0,0,0
79318275,14027721,YS2,4.0,0,0
33097410,13452466,AKA,5.0,0,0
27139702,73073452,AKA,2.0,0,0
40291079,15973047,AKA,7.0,0,0
23640898,56262529,AKA,5.0,0,0
04074302,39469219,AKA,1.0,0,0
28031964,35519396,AKA,4.0,0,0
74570584,87225502,AKA,2.0,0,0
81187823,48381124,AKA,6.0,0,0
03274613,92051845,AKA,1.0,0,0
29517984,32850451,AKA,8.0,0,0
33116240,76561225,AKA,5.0,0,0
70473577,89622239,AKA,5.0,0,0
40532740,14027721,AKA,7.0,0,0
91670517,13452466,JSG,4.0,0,0
61704330,73073452,JSG,6.0,0,0
34767783,15973047,JSG,6.0,0,0
79021946,56262529,JSG,7.0,0,0
58151891,39469219,JSG,8.0,0,0
08091544,35519396,JSG,7.5,0,0
09930409,87225502,JSG,1.0,0,0
81040940,48381124,JSG,4.0,0,0
40448101,92051845,JSG,3.0,0,0
80094035,32850451,JSG,3.0,0,0
20561554,76561225,JSG,1.0,0,0
44824158,89622239,JSG,6.0,0,0
98852222,14027721,JSG,3.0,0,0
24060834,13452466,NIE,7.0,0,0
84782870,73073452,NIE,9.0,0,0
35524389,15973047,NIE,3.0,0,0
88975855,56262529,NIE,8.0,0,0
58748907,39469219,NIE,5.0,0,0
57045977,35519396,NIE,1.0,0,0
37495256,87225502,NIE,5.0,0,0
34467243,48381124,NIE,2.0,0,0
88672345,92051845,NIE,4.0,0,0
30565514,32850451,NIE,6.0,0,0
17643266,76561225,NIE,3.0,0,0
78824723,89622239,NIE,3.0,0,0
87532276,14027721,NIE,5.0,0,0
92274299,13452466,SLA,6.0,0,0
28960365,73073452,SLA,4.0,0,0
09580796,15973047,SLA,5.0,0,0
57687550,56262529,SLA,3.0,0,0
32109989,39469219,SLA,4.0,0,0
32842380,35519396,SLA,9.0,0,0
14160735,87225502,SLA,6.0,0,0
77444215,48381124,SLA,3.0,0,0
03095862,92051845,SLA,5.0,0,0
45171233,32850451,SLA,7.0,0,0
05390906,76561225,SLA,10.0,1,0
90752677,89622239,SLA,7.0,0,0
84729932,14027721,SLA,5.0,0,0
53394444,13452466,OCC,5.0,0,0
88586509,73073452,OCC,7.0,0,0
57148117,15973047,OCC,4.0,0,0
87744544,56262529,OCC,7.0,0,0
84538039,39469219,OCC,9.0,0,0
85034320,35519396,OCC,6.0,0,0
48084252,87225502,OCC,7.0,0,0
42517479,48381124,OCC,6.0,0,0
84608552,92051845,OCC,8.0,0,0
49797746,32850451,OCC,5.0,0,0
47890912,76561225,OCC,3.0,0,0
58755592,89622239,OCC,10.0,1,0
02343076,14027721,OCC,2.0,0,0
04380290,13452466,ETI,8.0,0,0
79162918,73073452,ETI,8.0,0,0
36367415,15973047,ETI,4.0,0,0
84116897,56262529,ETI,10.0,1,0
21052399,39469219,ETI,7.0,0,0
64723687,35519396,ETI,7.0,0,0
47294956,87225502,ETI,4.0,0,0
16401375,48381124,ETI,7.0,0,0
45014080,92051845,ETI,3.0,0,0
14797493,32850451,ETI,5.0,0,0
98613257,76561225,ETI,2.0,0,0
35237787,89622239,ETI,8.0,0,0
36176092,14027721,ETI,7.0,0,0
58511771,13452466,LAS,9.0,0,0
35857049,73073452,LAS,5.0,0,0
86452395,15973047,LAS,8.0,0,0
52762391,56262529,LAS,10.0,1,0
00993895,39469219,LAS,6.0,0,0
28978727,35519396,LAS,8.0,0,0
07702290,87225502,LAS,7.0,0,0
51976016,48381124,LAS,5.0,0,0
66288544,92051845,LAS,5.0,0,0
75986756,32850451,LAS,7.0,0,0
65744774,76561225,LAS,4.0,0,0
05187345,89622239,LAS,5.0,0,0
89037449,14027721,LAS,6.0,0,0
16951210,13452466,DZY,8.0,0,0
68370450,73073452,DZY,6.0,0,0
51203128,15973047,DZY,9.0,0,0
77800364,56262529,DZY,5.0,0,0
20485586,39469219,DZY,3.0,0,0
38442406,35519396,DZY,7.5,0,0
73824610,87225502,DZY,8.0,0,0
23686074,48381124,DZY,8.0,0,0
44138979,92051845,DZY,6.0,0,0
83718055,32850451,DZY,3.0,0,0
65425914,76561225,DZY,9.0,0,0
17210859,89622239,DZY,8.0,0,0
71645066,14027721,DZY,8.0,0,0
98062355,13452466,WOL,3.0,0,0
96315128,73073452,WOL,8.0,0,0
98834522,15973047,WOL,9.0,0,0
66057240,56262529,WOL,8.0,0,0
96631714,39469219,WOL,7.0,0,0
15505514,35519396,WOL,5.0,0,0
79001355,87225502,WOL,10.0,1,0
47805710,48381124,WOL,9.0,0,0
05740330,92051845,WOL,6.0,0,0
61812431,32850451,WOL,8.0,0,0
07138589,76561225,WOL,7.0,0,0
82777121,89622239,WOL,7.0,0,0
84009233,14027721,WOL,6.0,0,0
62081359,13452466,NAV,9.0,0,0
37628895,73073452,NAV,7.0,0,0
20894482,15973047,NAV,6.0,0,0
68549533,56262529,NAV,6.0,0,0
31285281,39469219,NAV,6.0,0,0
92008022,35519396,NAV,6.0,0,0
53536309,87225502,NAV,8.0,0,0
08523809,48381124,NAV,7.0,0,0
73838245,92051845,NAV,9.0,0,0
01985217,32850451,NAV,10.0,1,0
56520837,76561225,NAV,7.0,0,0
35296965,89622239,NAV,4.0,0,0
86398628,14027721,NAV,9.0,0,0
13161057,13452466,GRP,7.0,0,0
68246896,73073452,GRP,9.0,0,0
13324038,15973047,GRP,8.0,0,0
82544978,56262529,GRP,6.0,0,0
80986905,39469219,GRP,8.0,0,0
69154901,35519396,GRP,9.0,0,0
03324394,87225502,GRP,9.0,0,0
81037892,48381124,GRP,9.0,0,0
61009657,92051845,GRP,9.0,0,0
09567785,32850451,GRP,9.0,0,0
16466447,76561225,GRP,8.0,0,0
40523306,89622239,GRP,9.0,0,0
83370818,14027721,GRP,9.0,0,0
