ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
66349099,99801010,RSR,2.0,0,0
12091545,60118592,RSR,1.0,0,0
60188294,17362010,RSR,1.0,0,0
55375881,56689855,RSR,1.0,0,0
39743314,92451327,RSR,5.0,0,0
50313182,45705359,RSR,7.0,0,0
46717102,33453089,RSR,1.0,0,0
28734305,37776849,RSR,1.0,0,0
16032111,61366625,RSR,1.0,0,0
25770349,46416270,RSR,2.0,0,0
58270031,55746897,RSR,1.0,0,0
12483560,99801010,KKZ,5.0,0,0
22212836,60118592,KKZ,4.0,0,0
60836375,17362010,KKZ,5.0,0,0
26891058,56689855,KKZ,5.0,0,0
41234881,92451327,KKZ,1.0,0,0
27435156,45705359,KKZ,5.0,0,0
27381500,33453089,KKZ,2.0,0,0
36204481,37776849,KKZ,5.0,0,0
73856222,61366625,KKZ,1.0,0,0
28465405,46416270,KKZ,1.0,0,0
12917134,55746897,KKZ,2.0,0,0
97274952,99801010,PJK,3.0,0,0
51816881,60118592,PJK,8.0,0,0
12844805,17362010,PJK,4.0,0,0
50089215,56689855,PJK,3.0,0,0
18377848,92451327,PJK,9.0,0,0
87050098,45705359,PJK,1.0,0,0
65511011,33453089,PJK,1.0,0,0
85289067,37776849,PJK,4.0,0,0
65355725,61366625,PJK,3.0,0,0
44197237,46416270,PJK,5.0,0,0
56259797,55746897,PJK,2.0,0,0
53950504,99801010,NAV,1.0,0,0
26030282,60118592,NAV,5.0,0,0
82109019,17362010,NAV,1.0,0,0
42124199,56689855,NAV,4.0,0,0
41724329,92451327,NAV,4.0,0,0
95035548,45705359,NAV,3.0,0,0
01558040,33453089,NAV,6.0,0,0
61394263,37776849,NAV,5.0,0,0
73140197,61366625,NAV,4.0,0,0
49735356,46416270,NAV,6.0,0,0
30827165,55746897,NAV,4.0,0,0
18909574,99801010,POL,3.0,0,0
93792332,60118592,POL,4.0,0,0
26545435,17362010,POL,3.0,0,0
46086066,56689855,POL,8.0,0,0
21225510,92451327,POL,3.0,0,0
46336850,45705359,POL,1.0,0,0
13531753,33453089,POL,3.0,0,0
48436546,37776849,POL,3.0,0,0
91647597,61366625,POL,8.0,0,0
57947786,46416270,POL,4.0,0,0
98062345,55746897,POL,5.0,0,0
70575642,99801010,OCC,1.0,0,0
65630069,60118592,OCC,5.0,0,0
19666475,17362010,OCC,5.0,0,0
26075796,56689855,OCC,9.0,0,0
40663264,92451327,OCC,1.0,0,0
90798433,45705359,OCC,4.0,0,0
37102565,33453089,OCC,10.0,1,0
26772426,37776849,OCC,2.0,0,0
34188129,61366625,OCC,2.0,0,0
67897037,46416270,OCC,2.0,0,0
19839107,55746897,OCC,6.0,0,0
56708679,99801010,YKL,9.0,0,0
68752397,60118592,YKL,2.0,0,0
34455166,17362010,YKL,2.0,0,0
55077074,56689855,YKL,2.0,0,0
00221604,92451327,YKL,2.0,0,0
66718014,45705359,YKL,4.0,0,0
70379794,33453089,YKL,7.0,0,0
50076036,37776849,YKL,6.0,0,0
46063405,61366625,YKL,6.0,0,0
07361624,46416270,YKL,3.0,0,0
21712033,55746897,YKL,4.0,0,0
54807502,99801010,AKA,5.0,0,0
71154197,60118592,AKA,2.0,0,0
24846461,17362010,AKA,3.0,0,0
18368506,56689855,AKA,1.0,0,0
25827936,92451327,AKA,6.0,0,0
29350621,45705359,AKA,2.0,0,0
40904650,33453089,AKA,2.0,0,0
12057975,37776849,AKA,7.0,0,0
18537392,61366625,AKA,6.0,0,0
33818977,46416270,AKA,9.0,0,0
75929657,55746897,AKA,6.0,0,0
92090454,99801010,HRM,4.0,0,0
77957047,60118592,HRM,8.0,0,0
05301777,17362010,HRM,8.0,0,0
20359120,56689855,HRM,3.0,0,0
28524896,92451327,HRM,4.0,0,0
33084734,45705359,HRM,5.0,0,0
36984318,33453089,HRM,4.0,0,0
85175247,37776849,HRM,4.0,0,0
18258049,61366625,HRM,9.0,0,0
71114588,46416270,HRM,1.0,0,0
37999306,55746897,HRM,1.0,0,0
79729012,99801010,YS2,6.0,0,0
71452862,60118592,YS2,3.0,0,0
48851079,17362010,YS2,9.0,0,0
39782341,56689855,YS2,5.0,0,0
53142881,92451327,YS2,2.0,0,0
24197721,45705359,YS2,7.0,0,0
03375194,33453089,YS2,8.0,0,0
54868611,37776849,YS2,2.0,0,0
23821812,61366625,YS2,2.0,0,0
42510896,46416270,YS2,7.0,0,0
06378497,55746897,YS2,3.0,0,0
68139146,99801010,NIE,8.0,0,0
03320838,60118592,NIE,3.0,0,0
31593163,17362010,NIE,7.0,0,0
45773014,56689855,NIE,7.0,0,0
11224759,92451327,NIE,7.0,0,0
50896772,45705359,NIE,2.0,0,0
87185742,33453089,NIE,3.0,0,0
67189815,37776849,NIE,3.0,0,0
05037306,61366625,NIE,5.0,0,0
50166012,46416270,NIE,6.0,0,0
36941719,55746897,NIE,7.0,0,0
76144899,99801010,SLA,6.0,0,0
28801445,60118592,SLA,6.0,0,0
59017966,17362010,SLA,4.0,0,0
70586666,56689855,SLA,2.0,0,0
81691294,92451327,SLA,8.0,0,0
25252241,45705359,SLA,6.0,0,0
24598425,33453089,SLA,4.0,0,0
08111706,37776849,SLA,1.0,0,0
07507075,61366625,SLA,7.0,0,0
58387340,46416270,SLA,8.0,0,0
44960691,55746897,SLA,8.0,0,0
99740933,99801010,JSG,4.0,0,0
34822577,60118592,JSG,7.0,0,0
88932917,17362010,JSG,2.0,0,0
65396701,56689855,JSG,7.0,0,0
73971732,92451327,JSG,5.0,0,0
22358355,45705359,JSG,9.0,0,0
66243591,33453089,JSG,6.0,0,0
98443819,37776849,JSG,7.0,0,0
72734269,61366625,JSG,5.0,0,0
15862690,46416270,JSG,5.0,0,0
64418358,55746897,JSG,3.0,0,0
03971758,99801010,DZY,8.0,0,0
24329278,60118592,DZY,1.0,0,0
52473784,17362010,DZY,6.0,0,0
86614670,56689855,DZY,6.0,0,0
32217589,92451327,DZY,3.0,0,0
34213056,45705359,DZY,8.0,0,0
79044297,33453089,DZY,8.0,0,0
85787362,37776849,DZY,10.0,1,0
07685853,61366625,DZY,4.0,0,0
26674550,46416270,DZY,3.0,0,0
09785541,55746897,DZY,5.0,0,0
00713742,99801010,WOL,2.0,0,0
35815893,60118592,WOL,9.0,0,0
27309066,17362010,WOL,7.0,0,0
81346300,56689855,WOL,6.0,0,0
48918446,92451327,WOL,7.0,0,0
73201927,45705359,WOL,6.0,0,0
71492553,33453089,WOL,7.0,0,0
63052609,37776849,WOL,8.0,0,0
08847929,61366625,WOL,7.0,0,0
94891616,46416270,WOL,7.0,0,0
23715757,55746897,WOL,8.0,0,0
60036971,99801010,GRP,7.0,0,0
37971669,60118592,GRP,6.0,0,0
94564795,17362010,GRP,10.0,1,0
21070126,56689855,GRP,9.0,0,0
57153231,92451327,GRP,8.0,0,0
91158848,45705359,GRP,3.0,0,0
67938473,33453089,GRP,5.0,0,0
70995956,37776849,GRP,8.0,0,0
32184199,61366625,GRP,3.0,0,0
66202115,46416270,GRP,9.0,0,0
07206936,55746897,GRP,7.0,0,0
46403907,99801010,LAS,7.0,0,0
95656564,60118592,LAS,9.0,0,0
97604682,17362010,LAS,8.0,0,0
50193521,56689855,LAS,4.0,0,0
77726815,92451327,LAS,6.0,0,0
62828993,45705359,LAS,8.0,0,0
52085260,33453089,LAS,9.0,0,0
14671267,37776849,LAS,6.0,0,0
72286976,61366625,LAS,8.0,0,0
00481061,46416270,LAS,4.0,0,0
22518261,55746897,LAS,9.0,0,0
65380064,99801010,ETI,10.0,1,0
83705948,60118592,ETI,7.0,0,0
99970702,17362010,ETI,6.0,0,0
37978516,56689855,ETI,8.0,0,0
30006358,92451327,ETI,9.0,0,0
48800352,45705359,ETI,9.0,0,0
29116280,33453089,ETI,5.0,0,0
88155519,37776849,ETI,9.0,0,0
24639357,61366625,ETI,9.0,0,0
25534346,46416270,ETI,8.0,0,0
32773776,55746897,ETI,9.0,0,0
