ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
67317841,26386555,YCS,7.0,0,0
97073212,58713653,YCS,1.0,0,0
27295859,71114505,YCS,7.0,0,0
68235822,30754583,YCS,1.0,0,0
55788210,87592154,YCS,7.0,0,0
74882759,98821488,YCS,1.0,0,0
66135085,14186101,YCS,4.0,0,0
01646441,78286505,YCS,1.0,0,0
30991163,80952277,YCS,1.0,0,0
73586459,80719436,YCS,7.0,0,0
72670877,01866677,YCS,7.0,0,0
06313729,98156848,YCS,2.0,0,0
67304739,90545286,YCS,5.0,0,0
43045361,22562408,YCS,6.0,0,0
17424979,86384344,YCS,7.0,0,0
50589204,65734973,YCS,7.0,0,0
05702094,06558432,YCS,1.0,0,0
56329538,12033131,YCS,7.0,0,0
98949846,34707026,YCS,2.0,0,0
27657741,92771909,YCS,2.0,0,0
45195988,26386555,MOS,7.0,0,0
22187155,58713653,MOS,3.0,0,0
29002747,71114505,MOS,1.0,0,0
75930500,30754583,MOS,7.0,0,0
36176926,87592154,MOS,5.0,0,0
71199739,98821488,MOS,3.0,0,0
44928274,14186101,MOS,7.0,0,0
47695479,78286505,MOS,7.0,0,0
65941050,80952277,MOS,5.0,0,0
55174051,80719436,MOS,3.0,0,0
98524792,01866677,MOS,3.0,0,0
08393236,98156848,MOS,7.0,0,0
37505268,90545286,MOS,2.0,0,0
07529815,22562408,MOS,2.0,0,0
08362133,86384344,MOS,7.0,0,0
48747759,65734973,MOS,1.0,0,0
29174366,06558432,MOS,7.0,0,0
36267481,12033131,MOS,1.0,0,0
91028866,34707026,MOS,7.0,0,0
67558129,92771909,MOS,1.0,0,0
32957566,26386555,YKS,2.0,0,0
84655782,58713653,YKS,7.0,0,0
26828024,71114505,YKS,7.0,0,0
24809834,30754583,YKS,2.0,0,0
51310404,87592154,YKS,2.0,0,0
75237694,98821488,YKS,5.0,0,0
73083926,14186101,YKS,2.0,0,0
16063497,78286505,YKS,7.0,0,0
33028386,80952277,YKS,7.0,0,0
24871047,80719436,YKS,5.0,0,0
39201092,01866677,YKS,1.0,0,0
71899758,98156848,YKS,7.0,0,0
37189861,90545286,YKS,1.0,0,0
23045289,22562408,YKS,7.0,0,0
71555544,86384344,YKS,1.0,0,0
21745584,65734973,YKS,7.0,0,0
44600918,06558432,YKS,3.0,0,0
16232986,12033131,YKS,2.0,0,0
09630478,34707026,YKS,7.0,0,0
55065210,92771909,YKS,5.0,0,0
01876804,26386555,GOR,1.0,0,0
52934926,58713653,GOR,2.0,0,0
53728941,71114505,GOR,7.0,0,0
04888549,30754583,GOR,3.0,0,0
87088388,87592154,GOR,1.0,0,0
51688201,98821488,GOR,7.0,0,0
04046571,14186101,GOR,1.0,0,0
20004875,78286505,GOR,7.0,0,0
02382610,80952277,GOR,4.0,0,0
30248061,80719436,GOR,7.0,0,0
02466950,01866677,GOR,5.0,0,0
94833870,98156848,GOR,1.0,0,0
22713218,90545286,GOR,7.0,0,0
86357488,22562408,GOR,5.0,0,0
46966410,86384344,GOR,4.0,0,0
78525283,65734973,GOR,7.0,0,0
19818907,06558432,GOR,4.0,0,0
98100513,12033131,GOR,7.0,0,0
37404666,34707026,GOR,1.0,0,0
43482145,92771909,GOR,7.0,0,0
60156698,26386555,JKW,3.0,0,0
74829508,58713653,JKW,7.0,0,0
33736993,71114505,JKW,2.0,0,0
70962138,30754583,JKW,7.0,0,0
58309083,87592154,JKW,3.0,0,0
79854153,98821488,JKW,6.0,0,0
24743038,14186101,JKW,7.0,0,0
15342120,78286505,JKW,5.0,0,0
71522051,80952277,JKW,3.0,0,0
98208873,80719436,JKW,7.0,0,0
37968908,01866677,JKW,2.0,0,0
43748013,98156848,JKW,7.0,0,0
86244213,90545286,JKW,7.0,0,0
50201602,22562408,JKW,1.0,0,0
63930505,86384344,JKW,2.0,0,0
83376333,65734973,JKW,2.0,0,0
69417019,06558432,JKW,2.0,0,0
25158389,12033131,JKW,7.0,0,0
84961781,34707026,JKW,7.0,0,0
67569697,92771909,JKW,3.0,0,0
65336969,26386555,GRY,7.0,0,0
37052001,58713653,GRY,4.0,0,0
73394188,71114505,GRY,4.0,0,0
24909954,30754583,GRY,4.0,0,0
20393998,87592154,GRY,7.0,0,0
14151026,98821488,GRY,7.0,0,0
55094243,14186101,GRY,3.0,0,0
83190954,78286505,GRY,7.0,0,0
68911466,80952277,GRY,2.0,0,0
40630114,80719436,GRY,2.0,0,0
21961759,01866677,GRY,7.0,0,0
83021225,98156848,GRY,3.0,0,0
96722093,90545286,GRY,7.0,0,0
63425094,22562408,GRY,3.0,0,0
29225077,86384344,GRY,7.0,0,0
01765190,65734973,GRY,3.0,0,0
03565175,06558432,GRY,7.0,1,0
41813194,12033131,GRY,6.0,0,0
65932800,34707026,GRY,5.0,0,0
19043117,92771909,GRY,7.0,0,0
90466252,26386555,DZY,4.0,0,0
75554295,58713653,DZY,5.0,0,0
76526025,71114505,DZY,7.0,0,0
01042894,30754583,DZY,5.0,0,0
39449019,87592154,DZY,7.0,0,0
85359049,98821488,DZY,7.0,0,0
