ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
32259006,63565105,ONB,4.0,0,0
56845636,98509489,ONB,9.0,0,0
42137307,16748448,ONB,5.0,0,0
05802484,13844239,ONB,1.0,0,0
08827860,37260041,ONB,1.0,0,0
71220037,96344775,ONB,1.0,0,0
83072927,11311215,ONB,1.0,0,0
44812514,89156148,ONB,4.0,0,0
43891346,56514672,ONB,6.0,0,0
81208093,74286716,ONB,1.0,0,0
77837034,17381538,ONB,2.0,0,0
76739165,44230068,ONB,5.0,0,0
31098279,21804981,ONB,5.0,0,0
42938635,96576557,ONB,3.0,0,0
62736299,63565105,SLA,7.0,0,0
22451873,98509489,SLA,2.0,0,0
07464840,16748448,SLA,1.0,0,0
58827653,13844239,SLA,8.0,0,0
99749300,37260041,SLA,1.0,0,0
86820478,96344775,SLA,5.0,0,0
52411365,11311215,SLA,2.0,0,0
67685548,89156148,SLA,5.0,0,0
50891875,56514672,SLA,6.0,0,0
33212393,74286716,SLA,2.0,0,0
89360287,17381538,SLA,1.0,0,0
86748422,44230068,SLA,4.0,0,0
28972984,21804981,SLA,1.0,0,0
27764646,96576557,SLA,3.0,0,0
00246477,63565105,ISK,2.0,0,0
39962642,98509489,ISK,2.0,0,0
11353252,16748448,ISK,3.0,0,0
09745632,13844239,ISK,5.0,0,0
92458669,37260041,ISK,4.0,0,0
20405628,96344775,ISK,2.0,0,0
56236031,11311215,ISK,6.0,0,0
59647206,89156148,ISK,2.0,0,0
12294806,56514672,ISK,2.0,0,0
60732910,74286716,ISK,11.0,1,0
02265874,17381538,ISK,3.0,0,0
57730502,44230068,ISK,6.0,0,0
53673588,21804981,ISK,1.0,0,0
97297751,96576557,ISK,1.0,0,0
84414431,63565105,NIE,4.0,0,0
14310331,98509489,NIE,1.0,0,0
74205196,16748448,NIE,2.0,0,0
74464454,13844239,NIE,4.0,0,0
47902540,37260041,NIE,6.0,0,0
83297982,96344775,NIE,4.0,0,0
70948882,11311215,NIE,1.0,0,0
93243874,89156148,NIE,6.0,0,0
43511444,56514672,NIE,5.0,0,0
43916763,74286716,NIE,4.0,0,0
79011154,17381538,NIE,4.0,0,0
04830692,44230068,NIE,1.0,0,0
