ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
17549347,11268875,SPO,3.0,0,0
39327583,80635105,SPO,2.0,0,0
36733689,82794258,SPO,1.0,0,0
94189106,84029861,SPO,1.0,0,0
91197142,66368510,SPO,2.0,0,0
06755158,11268875,YG2,1.0,0,0
78820499,80635105,YG2,3.0,0,0
09505209,82794258,YG2,4.0,0,0
77266421,84029861,YG2,2.0,0,0
68052047,66368510,YG2,1.0,0,0
93408398,11268875,GAR,3.0,0,0
60322116,80635105,GAR,5.0,0,0
74258303,82794258,GAR,2.0,0,0
31475057,84029861,GAR,1.0,0,0
77670488,66368510,GAR,1.0,0,0
07614235,11268875,PJK,6.0,0,0
66121946,80635105,PJK,1.0,0,0
33020066,82794258,PJK,3.0,0,0
17094217,84029861,PJK,4.0,0,0
32951978,66368510,PJK,2.0,0,0
36489609,11268875,JSG,2.0,0,0
18318925,80635105,JSG,2.0,0,0
21476129,82794258,JSG,6.0,0,0
96791447,84029861,JSG,3.0,0,0
81024799,66368510,JSG,3.0,0,0
95367233,11268875,NAV,1.0,0,0
18750620,80635105,NAV,4.0,0,0
31194755,82794258,NAV,3.0,0,0
65191593,84029861,NAV,3.0,0,0
20280683,66368510,NAV,6.0,0,0
56417875,11268875,PGR,2.0,0,0
45274831,80635105,PGR,5.0,0,0
64040746,82794258,PGR,4.0,0,0
62505850,84029861,PGR,2.0,0,0
19988659,66368510,PGR,4.0,0,0
42723339,11268875,JMZ,4.0,0,0
69402662,80635105,JMZ,3.0,0,0
06698593,82794258,JMZ,1.0,0,0
89845157,84029861,JMZ,7.0,1,0
86333739,66368510,JMZ,3.0,0,0
61076932,11268875,LAS,5.0,0,0
44141511,80635105,LAS,1.0,0,0
06118623,82794258,LAS,5.0,0,0
93640515,84029861,LAS,5.0,0,0
42508096,66368510,LAS,5.0,0,0
50837399,11268875,LE2,4.0,0,0
36507573,80635105,LE2,6.0,0,0
81404432,82794258,LE2,2.0,0,0
25228648,84029861,LE2,5.0,0,0
45555040,66368510,LE2,4.0,0,0
66324817,11268875,ODY,5.0,0,0
58915694,80635105,ODY,4.0,0,0
36937090,82794258,ODY,5.0,0,0
51202781,84029861,ODY,6.0,0,0
24562069,66368510,ODY,5.0,0,0
67179821,11268875,POW,6.0,0,0
71341883,80635105,POW,6.0,0,0
36436034,82794258,POW,6.0,0,0
12955426,84029861,POW,4.0,0,0
03136929,66368510,POW,6.0,0,0
