ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
01161539,36372050,HRM,2.0,0,0
18511358,28334227,HRM,1.0,0,0
30883419,88397903,HRM,5.0,0,0
11235269,42415719,HRM,5.0,0,0
01297430,75928300,HRM,1.0,0,0
63260768,67611200,HRM,2.0,0,0
19438728,43775929,HRM,1.0,0,0
44184533,25348582,HRM,1.0,0,0
54589009,83596217,HRM,4.0,0,0
31355046,06787167,HRM,6.0,0,0
42849757,09678100,HRM,1.0,0,0
76713322,85200521,HRM,1.0,0,0
07853438,36372050,PGR,5.0,0,0
15595465,28334227,PGR,1.0,0,0
14104944,88397903,PGR,1.0,0,0
41385036,42415719,PGR,1.0,0,0
93590525,75928300,PGR,1.0,0,0
51320492,67611200,PGR,6.0,0,0
76861206,43775929,PGR,5.0,0,0
54472514,25348582,PGR,3.0,0,0
38597104,83596217,PGR,1.0,0,0
94275442,06787167,PGR,2.0,0,0
13197574,09678100,PGR,1.0,0,0
41483544,85200521,PGR,5.0,0,0
15159837,36372050,YCJ,1.0,0,0
30050973,28334227,YCJ,3.0,0,0
97255182,88397903,YCJ,3.0,0,0
10621745,42415719,YCJ,2.0,0,0
39019983,75928300,YCJ,6.0,0,0
81662534,67611200,YCJ,4.0,0,0
83013222,43775929,YCJ,3.0,0,0
21956187,25348582,YCJ,3.0,0,0
10279280,83596217,YCJ,2.0,0,0
84843662,06787167,YCJ,1.0,0,0
73801597,09678100,YCJ,2.0,0,0
45806790,85200521,YCJ,3.0,0,0
64134687,36372050,MUS,2.0,0,0
10187587,28334227,MUS,2.0,0,0
65395597,88397903,MUS,1.0,0,0
60057081,42415719,MUS,4.0,0,0
52498040,75928300,MUS,2.0,0,0
24631783,67611200,MUS,1.0,0,0
32370385,43775929,MUS,5.0,0,0
10937959,25348582,MUS,8.0,0,0
78679411,83596217,MUS,6.0,0,0
92354784,06787167,MUS,3.0,0,0
25832251,09678100,MUS,5.0,0,0
90694065,85200521,MUS,4.0,0,0
48364121,36372050,INP,5.0,0,0
53667425,28334227,INP,3.0,0,0
63155787,88397903,INP,2.0,0,0
40262841,42415719,INP,7.0,0,0
87306555,75928300,INP,3.0,0,0
75416894,67611200,INP,4.0,0,0
32071502,43775929,INP,1.0,0,0
84922875,25348582,INP,5.0,0,0
85727290,83596217,INP,6.0,0,0
29148778,06787167,INP,2.0,0,0
68313355,09678100,INP,2.0,0,0
11898141,85200521,INP,2.0,0,0
06377792,36372050,NAU,4.0,0,0
58824555,28334227,NAU,2.0,0,0
75998440,88397903,NAU,4.0,0,0
91884110,42415719,NAU,2.0,0,0
95830455,75928300,NAU,5.0,0,0
66252016,67611200,NAU,2.0,0,0
99664734,43775929,NAU,2.0,0,0
30072003,25348582,NAU,6.0,0,0
34120517,83596217,NAU,4.0,0,0
44817804,06787167,NAU,4.0,0,0
16826851,09678100,NAU,5.0,0,0
13572220,85200521,NAU,3.0,0,0
08603009,36372050,OKZ,1.0,0,0
69043775,28334227,OKZ,4.0,0,0
61836547,88397903,OKZ,4.0,0,0
92920319,42415719,OKZ,1.0,0,0
28537209,75928300,OKZ,3.0,0,0
26573853,67611200,OKZ,1.0,0,0
70011968,43775929,OKZ,2.0,0,0
70503967,25348582,OKZ,4.0,0,0
84339544,83596217,OKZ,5.0,0,0
59160609,06787167,OKZ,3.0,0,0
99665812,09678100,OKZ,6.0,0,0
20210953,85200521,OKZ,9.0,1,0
07437585,36372050,RRS,3.0,0,0
69575535,28334227,RRS,4.0,0,0
92685462,88397903,RRS,5.0,0,0
48177525,42415719,RRS,6.0,0,0
72309479,75928300,RRS,5.0,0,0
16816889,67611200,RRS,3.0,0,0
87331027,43775929,RRS,6.0,0,0
84893409,25348582,RRS,2.0,0,0
21480518,83596217,RRS,1.0,0,0
69775077,06787167,RRS,3.0,0,0
44917992,09678100,RRS,3.0,0,0
62230724,85200521,RRS,2.0,0,0
30529422,36372050,YCS,3.0,0,0
74992348,28334227,YCS,5.0,0,0
82849512,88397903,YCS,2.0,0,0
58994553,42415719,YCS,4.0,0,0
16981548,75928300,YCS,2.0,0,0
68383191,67611200,YCS,3.0,0,0
02788459,43775929,YCS,4.0,0,0
12599500,25348582,YCS,2.0,0,0
31546242,83596217,YCS,7.0,0,0
47516621,06787167,YCS,5.0,0,0
92580207,09678100,YCS,4.0,0,0
95837414,85200521,YCS,5.0,0,0
89826057,36372050,LAM,6.0,0,0
47709835,28334227,LAM,5.0,0,0
76457887,88397903,LAM,3.0,0,0
45037159,42415719,LAM,3.0,0,0
26438555,75928300,LAM,4.0,0,0
29768046,67611200,LAM,8.0,0,0
42097028,43775929,LAM,3.0,0,0
81354687,25348582,LAM,4.0,0,0
18913092,83596217,LAM,3.0,0,0
78261865,06787167,LAM,1.0,0,0
68773759,09678100,LAM,4.0,0,0
99413402,85200521,LAM,6.0,0,0
07561176,36372050,AMW,7.0,0,0
78270502,28334227,AMW,6.0,0,0
53541330,88397903,AMW,6.0,0,0
99131825,42415719,AMW,5.0,0,0
78260869,75928300,AMW,7.0,0,0
72288578,67611200,AMW,5.0,0,0
85479640,43775929,AMW,4.0,0,0
98872143,25348582,AMW,1.0,0,0
66923301,83596217,AMW,3.0,0,0
17891882,06787167,AMW,5.0,0,0
86056134,09678100,AMW,3.0,0,0
11169340,85200521,AMW,1.0,0,0
79186843,36372050,YCY,4.0,0,0
83451448,28334227,YCY,7.0,0,0
16146989,88397903,YCY,7.0,0,0
50577153,42415719,YCY,3.0,0,0
32555396,75928300,YCY,6.0,0,0
47815285,67611200,YCY,5.0,0,0
89379522,43775929,YCY,7.0,0,0
21435749,25348582,YCY,5.0,0,0
67411864,83596217,YCY,5.0,0,0
50835555,06787167,YCY,4.0,0,0
84144712,09678100,YCY,6.0,0,0
35615890,85200521,YCY,4.0,0,0
26163142,36372050,MAG,6.0,0,0
61624801,28334227,MAG,6.0,0,0
91690403,88397903,MAG,6.0,0,0
45082933,42415719,MAG,6.0,0,0
52744700,75928300,MAG,4.0,0,0
39979305,67611200,MAG,8.0,0,0
92243652,43775929,MAG,6.0,0,0
62422354,25348582,MAG,7.0,0,0
16400227,83596217,MAG,2.0,0,0
56982218,06787167,MAG,7.0,0,0
60824914,09678100,MAG,7.0,0,0
00179063,85200521,MAG,6.0,0,0
03869395,36372050,PRO,7.0,0,0
92506004,28334227,PRO,7.0,0,0
08558702,88397903,PRO,7.0,0,0
88653701,42415719,PRO,7.0,0,0
49166689,75928300,PRO,7.0,0,0
63079801,67611200,PRO,7.0,0,0
28819368,43775929,PRO,7.0,0,0
65788459,25348582,PRO,6.0,0,0
60371268,83596217,PRO,7.0,0,0
54770996,06787167,PRO,6.0,0,0
04505457,09678100,PRO,9.0,0,0
56914564,85200521,PRO,7.0,0,0
