ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
90432746,66579669,WRO,1.0,0,0
04463713,45087055,WRO,2.0,0,0
91878939,03412673,WRO,6.0,0,0
01422188,85388625,WRO,2.0,0,0
80555275,64457604,WRO,6.0,0,0
10659456,02771213,WRO,2.0,0,0
10700662,24794105,WRO,3.0,0,0
00559329,66579669,YKP,3.0,0,0
26069174,45087055,YKP,5.0,0,0
29526849,03412673,YKP,2.0,0,0
57247373,85388625,YKP,2.0,0,0
15937085,64457604,YKP,5.0,0,0
78618003,02771213,YKP,5.0,0,0
17826037,24794105,YKP,1.0,0,0
00835561,66579669,YCG,2.0,0,0
54430974,45087055,YCG,6.0,0,0
27536009,03412673,YCG,4.0,0,0
62657431,85388625,YCG,1.0,0,0
03863250,64457604,YCG,1.0,0,0
61344848,02771213,YCG,5.0,0,0
56544465,24794105,YCG,7.0,0,0
75778213,66579669,WAT,6.0,0,0
60260544,45087055,WAT,1.0,0,0
67059304,03412673,WAT,10.0,1,0
79183544,85388625,WAT,3.0,0,0
79628648,64457604,WAT,3.0,0,0
08820790,02771213,WAT,2.0,0,0
45850430,24794105,WAT,3.0,0,0
80699398,66579669,LEG,1.0,0,0
76111564,45087055,LEG,3.0,0,0
18490040,03412673,LEG,5.0,0,0
59675275,85388625,LEG,5.0,0,0
64424170,64457604,LEG,5.0,0,0
82121053,02771213,LEG,4.0,0,0
97566190,24794105,LEG,5.0,0,0
77179614,66579669,POG,7.0,0,0
73422807,45087055,POG,4.0,0,0
90095320,03412673,POG,1.0,0,0
19611932,85388625,POG,8.0,0,0
43922510,64457604,POG,7.0,0,0
65556917,02771213,POG,1.0,0,0
09693095,24794105,POG,2.0,0,0
72228403,66579669,YKS,7.0,0,0
37029831,45087055,YKS,1.0,0,0
31402569,03412673,YKS,6.0,0,0
45745116,85388625,YKS,6.0,0,0
63947919,64457604,YKS,2.0,0,0
02214237,02771213,YKS,3.0,0,0
31585014,24794105,YKS,8.0,0,0
85778921,66579669,NSO,3.0,0,0
83597966,45087055,NSO,7.0,0,0
44984641,03412673,NSO,2.0,0,0
68746841,85388625,NSO,1.0,0,0
69999365,64457604,NSO,7.0,0,0
88695962,02771213,NSO,7.0,0,0
38933317,24794105,NSO,6.0,0,0
06086890,66579669,AWF,4.0,0,0
66359830,45087055,AWF,3.0,0,0
18389697,03412673,AWF,3.0,0,0
89910713,85388625,AWF,8.0,0,0
88990803,64457604,AWF,4.0,0,0
09870282,02771213,AWF,10.0,1,0
10895150,24794105,AWF,1.0,0,0
91674401,66579669,YCS,10.0,1,0
47375394,45087055,YCS,2.0,0,0
78447661,03412673,YCS,4.0,0,0
76314287,85388625,YCS,3.0,0,0
65952491,64457604,YCS,4.0,0,0
80630527,02771213,YCS,4.0,0,0
55421466,24794105,YCS,8.0,0,0
64427539,66579669,ISK,5.0,0,0
38321808,45087055,ISK,4.0,0,0
49507513,03412673,ISK,8.0,0,0
87923649,85388625,ISK,9.0,0,0
85660782,64457604,ISK,3.0,0,0
35963575,02771213,ISK,6.0,0,0
81030293,24794105,ISK,2.0,0,0
57962404,66579669,PGR,4.0,0,0
38871323,45087055,PGR,7.0,0,0
63907763,03412673,PGR,9.0,0,0
38094223,85388625,PGR,7.0,0,0
29207093,64457604,PGR,2.0,0,0
69926097,02771213,PGR,6.0,0,0
83156474,24794105,PGR,4.0,0,0
39981525,66579669,OKZ,2.0,0,0
75042241,45087055,OKZ,8.0,0,0
20209640,03412673,OKZ,8.0,0,0
29622496,85388625,OKZ,4.0,0,0
47058810,64457604,OKZ,5.5,0,0
67243419,02771213,OKZ,5.5,0,0
64936474,24794105,OKZ,7.0,0,0
45175464,66579669,POL,5.0,0,0
83308181,45087055,POL,8.0,0,0
16345164,03412673,POL,3.0,0,0
17531700,85388625,POL,4.0,0,0
89234521,64457604,POL,9.0,0,0
93213944,02771213,POL,7.0,0,0
63063043,24794105,POL,4.0,0,0
89220289,66579669,HRM,9.0,0,0
05957894,45087055,HRM,9.0,0,0
96746225,03412673,HRM,9.0,0,0
87624307,85388625,HRM,7.0,0,0
76389116,64457604,HRM,1.0,0,0
66126693,02771213,HRM,3.0,0,0
71142173,24794105,HRM,5.0,0,0
37485924,66579669,SZT,6.0,0,0
75472531,45087055,SZT,9.0,0,0
36836435,03412673,SZT,1.0,0,0
64637430,85388625,SZT,9.0,0,0
52211249,64457604,SZT,6.0,0,0
09233786,02771213,SZT,8.0,0,0
76246899,24794105,SZT,6.0,0,0
35779228,66579669,RSR,8.0,0,0
05346402,45087055,RSR,5.0,0,0
10695658,03412673,RSR,7.0,0,0
24531549,85388625,RSR,5.0,0,0
35931930,64457604,RSR,10.0,1,0
90035486,02771213,RSR,1.0,0,0
03006838,24794105,RSR,10.0,1,0
86363921,66579669,YKL,8.0,0,0
10368740,45087055,YKL,6.0,0,0
87882334,03412673,YKL,5.0,0,0
32145866,85388625,YKL,6.0,0,0
61746124,64457604,YKL,8.0,0,0
99484979,02771213,YKL,8.0,0,0
10510749,24794105,YKL,10.0,1,0
