ID_wyscigu,ID_Regat,Numer_wyscigu,Finalowy
45095088,44960821,1,False
70307628,44960821,2,False
67837975,44960821,3,False
56100586,44960821,4,False
52247218,44960821,5,False
14878837,44960821,6,False
17411409,44960821,7,False
58099105,44960821,8,False
58549010,44960821,9,False
78026289,44960821,10,False
25956435,44960821,11,False
83503996,44960821,12,False
46460625,44960821,13,False
34757995,44960821,14,False
09044993,44960821,15,False
45729581,44960821,16,False
47113663,44960821,17,False
08930074,44960821,18,False
43505297,44960821,19,False
08455028,44960821,20,False
17926643,44960821,21,False
