ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
55507236,36912286,JEZ,1.0,0,0
59170124,70932320,JEZ,1.0,0,0
95982503,83673406,JEZ,1.0,0,0
95365077,03216569,JEZ,1.0,0,0
58016351,05217731,JEZ,6.0,0,0
89717355,08182901,JEZ,1.0,0,0
75907550,02228923,JEZ,2.0,0,0
85614356,64571290,JEZ,7.0,1,0
64196586,42764700,JEZ,1.0,0,0
82840108,22879297,JEZ,1.0,0,0
27120697,02189720,JEZ,2.0,0,0
72605836,10492249,JEZ,2.0,0,0
64958431,95029907,JEZ,2.0,0,0
58698839,36912286,OKZ,4.0,0,0
01263587,70932320,OKZ,3.0,0,0
92007849,83673406,OKZ,4.0,0,0
45124382,03216569,OKZ,1.0,0,0
09845630,05217731,OKZ,2.0,0,0
00004341,08182901,OKZ,1.0,0,0
90198398,02228923,OKZ,1.0,0,0
28880719,64571290,OKZ,1.0,0,0
82174985,42764700,OKZ,2.0,0,0
93195763,22879297,OKZ,3.0,0,0
15895338,02189720,OKZ,1.0,0,0
71233384,10492249,OKZ,1.0,0,0
29254765,95029907,OKZ,4.0,0,0
79006639,36912286,POG,1.0,0,0
38758102,70932320,POG,1.0,0,0
29333264,83673406,POG,2.0,0,0
45751920,03216569,POG,4.0,0,0
22075003,05217731,POG,5.0,0,0
41754480,08182901,POG,3.0,0,0
23054701,02228923,POG,1.0,0,0
03089874,64571290,POG,3.0,0,0
46000912,42764700,POG,7.0,1,0
12432472,22879297,POG,6.0,0,0
69601085,02189720,POG,6.0,0,0
13933779,10492249,POG,1.0,0,0
37246409,95029907,POG,1.0,0,0
79124165,36912286,JK2,5.0,0,0
67129138,70932320,JK2,4.0,0,0
46748063,83673406,JK2,2.0,0,0
55845691,03216569,JK2,4.0,0,0
79211952,05217731,JK2,1.0,0,0
75243099,08182901,JK2,3.0,0,0
99977784,02228923,JK2,5.0,0,0
97330968,64571290,JK2,1.0,0,0
62598600,42764700,JK2,2.0,0,0
10231058,22879297,JK2,1.0,0,0
08154588,02189720,JK2,2.0,0,0
31196864,10492249,JK2,6.0,0,0
92760373,95029907,JK2,6.0,0,0
68939967,36912286,DZY,2.0,0,0
03585039,70932320,DZY,2.0,0,0
01552862,83673406,DZY,4.0,0,0
24032491,03216569,DZY,2.0,0,0
22647031,05217731,DZY,1.0,0,0
99136656,08182901,DZY,2.0,0,0
24201626,02228923,DZY,5.0,0,0
80421683,64571290,DZY,4.0,0,0
88939934,42764700,DZY,4.0,0,0
83513947,22879297,DZY,6.0,0,0
16328054,02189720,DZY,3.0,0,0
78523963,10492249,DZY,3.0,0,0
28829087,95029907,DZY,4.0,0,0
00541766,36912286,YCS,5.0,0,0
35540607,70932320,YCS,2.0,0,0
61146042,83673406,YCS,1.0,0,0
53945508,03216569,YCS,7.0,1,0
71676297,05217731,YCS,3.0,0,0
95104557,08182901,YCS,6.0,0,0
27555110,02228923,YCS,4.0,0,0
74438597,64571290,YCS,7.0,1,0
65058120,42764700,YCS,1.0,0,0
59638586,22879297,YCS,2.0,0,0
83833548,02189720,YCS,1.0,0,0
85735466,10492249,YCS,4.0,0,0
36432418,95029907,YCS,3.0,0,0
56047719,36912286,LEG,3.0,0,0
58901263,70932320,LEG,5.0,0,0
52168599,83673406,LEG,5.0,0,0
44106359,03216569,LEG,3.0,0,0
74054400,05217731,LEG,7.0,1,0
11895293,08182901,LEG,4.0,0,0
30077367,02228923,LEG,2.0,0,0
47366773,64571290,LEG,3.0,0,0
82518763,42764700,LEG,3.0,0,0
26453108,22879297,LEG,5.0,0,0
51649860,02189720,LEG,4.0,0,0
02092274,10492249,LEG,2.0,0,0
80780237,95029907,LEG,1.0,0,0
38493664,36912286,JKM,3.0,0,0
82077294,70932320,JKM,3.0,0,0
91109355,83673406,JKM,6.0,0,0
70231004,03216569,JKM,3.0,0,0
86846873,05217731,JKM,3.0,0,0
08026794,08182901,JKM,5.0,0,0
33133068,02228923,JKM,3.0,0,0
08135943,64571290,JKM,5.0,0,0
04107267,42764700,JKM,3.0,0,0
81730206,22879297,JKM,4.0,0,0
49181438,02189720,JKM,3.0,0,0
95896110,10492249,JKM,5.0,0,0
59703038,95029907,JKM,2.0,0,0
78921529,36912286,WTZ,2.0,0,0
90344392,70932320,WTZ,4.0,0,0
85497234,83673406,WTZ,3.0,0,0
71725257,03216569,WTZ,6.0,0,0
85314718,05217731,WTZ,2.0,0,0
44165477,08182901,WTZ,2.0,0,0
89195060,02228923,WTZ,7.0,1,0
04030295,64571290,WTZ,2.0,0,0
76668694,42764700,WTZ,6.0,0,0
10725851,22879297,WTZ,2.0,0,0
37396798,02189720,WTZ,5.0,0,0
88589983,10492249,WTZ,5.0,0,0
54665119,95029907,WTZ,3.0,0,0
02190517,36912286,ODY,6.0,0,0
51872547,70932320,ODY,5.0,0,0
95039504,83673406,ODY,3.0,0,0
38497045,03216569,ODY,2.0,0,0
12405255,05217731,ODY,5.0,0,0
62142825,08182901,ODY,5.0,0,0
50434546,02228923,ODY,4.0,0,0
96539157,64571290,ODY,2.0,0,0
68253715,42764700,ODY,4.0,0,0
39978597,22879297,ODY,3.0,0,0
84472207,02189720,ODY,5.0,0,0
78650968,10492249,ODY,4.0,0,0
04923531,95029907,ODY,6.0,0,0
06021401,36912286,YC2,4.0,0,0
89785728,70932320,YC2,7.0,1,0
90196535,83673406,YC2,5.0,0,0
13162260,03216569,YC2,5.0,0,0
91094241,05217731,YC2,4.0,0,0
35325594,08182901,YC2,4.0,0,0
81411062,02228923,YC2,3.0,0,0
48355330,64571290,YC2,6.0,0,0
46938172,42764700,YC2,5.0,0,0
10456484,22879297,YC2,4.0,0,0
65810787,02189720,YC2,4.0,0,0
31534244,10492249,YC2,3.0,0,0
63953639,95029907,YC2,5.0,0,0
73779317,36912286,BOL,6.0,0,0
10491918,70932320,BOL,6.0,0,0
81576214,83673406,BOL,6.0,0,0
85620155,03216569,BOL,7.0,1,0
45952523,05217731,BOL,4.0,0,0
77142016,08182901,BOL,6.0,0,0
01002854,02228923,BOL,6.0,0,0
58859008,64571290,BOL,4.0,0,0
07248443,42764700,BOL,5.0,0,0
64936321,22879297,BOL,5.0,0,0
58265158,02189720,BOL,6.0,0,0
13721213,10492249,BOL,6.0,0,0
