ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
87645301,73289288,YKL,3.0,0,0
97285655,21473039,YKL,4.0,0,0
47970784,43058086,YKL,4.0,0,0
66180223,99956542,YKL,1.0,0,0
22844609,78106925,YKL,2.0,0,0
22421660,75310759,YKL,2.0,0,0
29556648,34387659,YKL,1.0,0,0
13567925,85495777,YKL,1.0,0,0
94044995,66775996,YKL,2.0,0,0
63668119,73289288,YCG,4.0,0,0
53651948,21473039,YCG,3.0,0,0
44889552,43058086,YCG,5.0,0,0
75065009,99956542,YCG,4.0,0,0
68381088,78106925,YCG,2.0,0,0
84012355,75310759,YCG,2.0,0,0
05858567,34387659,YCG,1.0,0,0
44883885,85495777,YCG,7.0,0,0
97844853,66775996,YCG,1.0,0,0
37868846,73289288,YKP,6.0,0,0
28645452,21473039,YKP,1.0,0,0
19293642,43058086,YKP,6.0,0,0
73780712,99956542,YKP,3.0,0,0
14999167,78106925,YKP,1.0,0,0
56816356,75310759,YKP,5.0,0,0
10047068,34387659,YKP,2.0,0,0
41490080,85495777,YKP,6.0,0,0
45068035,66775996,YKP,4.0,0,0
05429193,73289288,YCS,4.0,0,0
33753938,21473039,YCS,5.0,0,0
80743213,43058086,YCS,7.0,0,0
15078784,99956542,YCS,1.0,0,0
64270298,78106925,YCS,6.0,0,0
88639382,75310759,YCS,3.0,0,0
78627862,34387659,YCS,3.0,0,0
69455747,85495777,YCS,4.0,0,0
44411803,66775996,YCS,2.0,0,0
25225882,73289288,SZT,5.0,0,0
74286110,21473039,SZT,4.0,0,0
52213976,43058086,SZT,1.0,0,0
40125724,99956542,SZT,5.0,0,0
11560295,78106925,SZT,1.0,0,0
48748466,75310759,SZT,4.0,0,0
35130385,34387659,SZT,8.0,0,0
94374395,85495777,SZT,3.0,0,0
34297714,66775996,SZT,8.0,0,0
92901111,73289288,HRM,10.0,1,0
42186668,21473039,HRM,6.0,0,0
88450236,43058086,HRM,4.0,0,0
54116074,99956542,HRM,2.0,0,0
96256443,78106925,HRM,3.0,0,0
61684877,75310759,HRM,1.0,0,0
25924119,34387659,HRM,6.0,0,0
03310431,85495777,HRM,4.0,0,0
41266680,66775996,HRM,3.0,0,0
02419559,73289288,YKS,1.0,0,0
07344021,21473039,YKS,7.0,0,0
31428146,43058086,YKS,2.0,0,0
31471419,99956542,YKS,3.0,0,0
70818280,78106925,YKS,3.0,0,0
27056358,75310759,YKS,8.0,0,0
46555916,34387659,YKS,4.0,0,0
63846021,85495777,YKS,5.0,0,0
30443406,66775996,YKS,6.0,0,0
54745777,73289288,LEG,3.0,0,0
41810351,21473039,LEG,8.0,0,0
25631328,43058086,LEG,1.0,0,0
93582772,99956542,LEG,4.0,0,0
93801999,78106925,LEG,8.0,0,0
65826999,75310759,LEG,6.5,0,0
30536397,34387659,LEG,6.0,0,0
