ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
21112232,60771479,POG,1.0,0,0
96626271,48887088,POG,1.0,0,0
71797994,43906560,POG,1.0,0,0
14542375,38144980,POG,5.0,0,0
20269083,24299137,POG,5.0,0,0
66998225,61526300,POG,1.0,0,0
74721963,66322431,POG,2.0,0,0
66024754,08528811,POG,3.0,0,0
60411479,43367021,POG,3.0,0,0
42669933,60771479,JEZ,1.0,0,0
52684954,48887088,JEZ,4.0,0,0
46925215,43906560,JEZ,5.0,0,0
52060576,38144980,JEZ,3.0,0,0
01915773,24299137,JEZ,1.0,0,0
08957961,61526300,JEZ,4.0,0,0
18305079,66322431,JEZ,2.0,0,0
81496843,08528811,JEZ,1.0,0,0
51051301,43367021,JEZ,4.0,0,0
38349720,60771479,LEG,2.0,0,0
31597041,48887088,LEG,3.0,0,0
47090770,43906560,LEG,1.0,0,0
29852226,38144980,LEG,6.0,0,0
31027190,24299137,LEG,5.0,0,0
06653740,61526300,LEG,6.0,0,0
78691126,66322431,LEG,1.0,0,0
82592973,08528811,LEG,1.0,0,0
37760848,43367021,LEG,1.0,0,0
23274877,60771479,OKZ,2.0,0,0
89804390,48887088,OKZ,4.0,0,0
74757619,43906560,OKZ,3.0,0,0
26924198,38144980,OKZ,1.0,0,0
37473172,24299137,OKZ,7.0,1,0
47943978,61526300,OKZ,1.0,0,0
27686134,66322431,OKZ,3.0,0,0
62609574,08528811,OKZ,3.0,0,0
25097847,43367021,OKZ,2.0,0,0
25449150,60771479,JK2,5.0,0,0
96559261,48887088,JK2,2.0,0,0
84026512,43906560,JK2,6.0,0,0
57879286,38144980,JK2,1.0,0,0
64379565,24299137,JK2,2.0,0,0
32656196,61526300,JK2,7.0,1,0
60569513,66322431,JK2,3.0,0,0
12169428,08528811,JK2,2.0,0,0
04471529,43367021,JK2,1.0,0,0
57041209,60771479,JKM,4.0,0,0
13429509,48887088,JKM,1.0,0,0
28562469,43906560,JKM,5.0,0,0
94515461,38144980,JKM,3.0,0,0
89720427,24299137,JKM,3.0,0,0
61905740,61526300,JKM,2.0,0,0
16930478,66322431,JKM,6.0,0,0
60509006,08528811,JKM,2.0,0,0
34882459,43367021,JKM,3.0,0,0
81039768,60771479,WTZ,5.0,0,0
93830914,48887088,WTZ,2.0,0,0
29731921,43906560,WTZ,3.0,0,0
59069772,38144980,WTZ,2.0,0,0
50450194,24299137,WTZ,4.0,0,0
13329187,61526300,WTZ,5.0,0,0
81915265,66322431,WTZ,1.0,0,0
55699549,08528811,WTZ,4.0,0,0
12527310,43367021,WTZ,4.0,0,0
23640842,60771479,YCS,3.0,0,0
18427917,48887088,YCS,3.0,0,0
26981491,43906560,YCS,2.0,0,0
18104562,38144980,YCS,6.0,0,0
69138642,24299137,YCS,2.0,0,0
07787589,61526300,YCS,3.0,0,0
87901728,66322431,YCS,5.0,0,0
06670188,08528811,YCS,4.0,0,0
30004691,43367021,YCS,2.0,0,0
83944476,60771479,DZY,4.0,0,0
22749082,48887088,DZY,5.0,0,0
20427105,43906560,DZY,4.0,0,0
76477532,38144980,DZY,4.0,0,0
26190523,24299137,DZY,1.0,0,0
64038433,61526300,DZY,3.0,0,0
58053489,66322431,DZY,5.0,0,0
16831223,08528811,DZY,5.0,0,0
74512919,43367021,DZY,6.0,0,0
17443911,60771479,ODY,6.0,0,0
07057924,48887088,ODY,5.0,0,0
70911820,43906560,ODY,4.0,0,0
04860547,38144980,ODY,4.0,0,0
12687194,24299137,ODY,3.0,0,0
36670785,61526300,ODY,2.0,0,0
69099108,66322431,ODY,4.0,0,0
51385761,08528811,ODY,5.0,0,0
02380172,43367021,ODY,5.0,0,0
29959313,60771479,YC2,3.0,0,0
22798607,48887088,YC2,6.0,0,0
22428862,43906560,YC2,2.0,0,0
30210085,38144980,YC2,5.0,0,0
24789525,24299137,YC2,4.0,0,0
08510026,61526300,YC2,4.0,0,0
38266705,66322431,YC2,6.0,0,0
68020510,08528811,YC2,6.0,0,0
71581531,43367021,YC2,5.0,0,0
38568453,60771479,BOL,6.0,0,0
93665392,48887088,BOL,6.0,0,0
40524385,43906560,BOL,6.0,0,0
10942268,38144980,BOL,2.0,0,0
50335259,24299137,BOL,6.0,0,0
12692441,61526300,BOL,5.0,0,0
54114094,66322431,BOL,4.0,0,0
46723438,08528811,BOL,6.0,0,0
96410451,43367021,BOL,6.0,0,0
