ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
67146892,10021753,GIŻ,1.0,0,0
18971971,58629556,GIŻ,2.0,0,0
89472871,30734636,GIŻ,1.0,0,0
07291226,02728101,GIŻ,1.0,0,0
31457057,60752863,GIŻ,1.0,0,0
24486555,96738733,GIŻ,4.0,0,0
09201868,49001701,GIŻ,3.0,0,0
76428707,79068180,GIŻ,2.0,0,0
03982440,67476479,GIŻ,6.0,0,0
45783612,37304251,GIŻ,1.0,0,0
09079923,97990693,GIŻ,1.0,0,0
48537683,10021753,LEG,2.0,0,0
64794051,58629556,LEG,4.0,0,0
78163296,30734636,LEG,5.0,0,0
95059736,02728101,LEG,1.0,0,0
60856361,60752863,LEG,4.0,0,0
41177065,96738733,LEG,3.0,0,0
56292866,49001701,LEG,4.0,0,0
31576561,79068180,LEG,1.0,0,0
25575028,67476479,LEG,1.0,0,0
27089972,37304251,LEG,2.0,0,0
87710890,97990693,LEG,2.0,0,0
83341267,10021753,SZT,3.0,0,0
55360761,58629556,SZT,1.0,0,0
79362552,30734636,SZT,1.0,0,0
16043315,02728101,SZT,5.0,0,0
89687363,60752863,SZT,2.0,0,0
50648204,96738733,SZT,1.0,0,0
22786048,49001701,SZT,2.0,0,0
83658565,79068180,SZT,3.0,0,0
26878941,67476479,SZT,3.0,0,0
73650043,37304251,SZT,5.0,0,0
31004721,97990693,SZT,3.0,0,0
88137363,10021753,IS2,1.0,0,0
94135357,58629556,IS2,1.0,0,0
82378051,30734636,IS2,6.0,0,0
29906468,02728101,IS2,5.0,0,0
20927873,60752863,IS2,3.0,0,0
31239088,96738733,IS2,4.0,0,0
09990559,49001701,IS2,1.0,0,0
51086703,79068180,IS2,5.0,0,0
25791540,67476479,IS2,5.0,0,0
47199427,37304251,IS2,3.0,0,0
72525991,97990693,IS2,1.0,0,0
85330542,10021753,POG,3.0,0,0
23770950,58629556,POG,6.0,0,0
84180852,30734636,POG,6.0,0,0
44491121,02728101,POG,2.0,0,0
36879137,60752863,POG,5.0,0,0
12156187,96738733,POG,2.0,0,0
61050269,49001701,POG,6.0,0,0
50518350,79068180,POG,2.0,0,0
13992368,67476479,POG,1.0,0,0
13817137,37304251,POG,1.0,0,0
91130619,97990693,POG,2.0,0,0
76398082,10021753,JEZ,5.0,0,0
35405359,58629556,JEZ,3.0,0,0
00546552,30734636,JEZ,4.0,0,0
06611650,02728101,JEZ,7.0,1,0
71165379,60752863,JEZ,2.0,0,0
58999977,96738733,JEZ,2.0,0,0
51268312,49001701,JEZ,6.0,0,0
84866843,79068180,JEZ,1.0,0,0
56626549,67476479,JEZ,2.0,0,0
77620610,37304251,JEZ,3.0,0,0
15787000,97990693,JEZ,4.0,0,0
06101345,10021753,JKM,4.0,0,0
26847191,58629556,JKM,2.0,0,0
44879129,30734636,JKM,3.0,0,0
76238974,02728101,JKM,4.0,0,0
76001014,60752863,JKM,5.0,0,0
67998378,96738733,JKM,1.0,0,0
42535567,49001701,JKM,4.0,0,0
97282243,79068180,JKM,5.0,0,0
56998433,67476479,JKM,3.0,0,0
19374883,37304251,JKM,2.0,0,0
12539853,97990693,JKM,6.0,0,0
52392282,10021753,OKZ,5.0,0,0
79306469,58629556,OKZ,6.0,0,0
80438343,30734636,OKZ,3.0,0,0
11225552,02728101,OKZ,2.0,0,0
92405164,60752863,OKZ,4.0,0,0
42639540,96738733,OKZ,5.0,0,0
34091172,49001701,OKZ,3.0,0,0
59297514,79068180,OKZ,3.0,0,0
28334705,67476479,OKZ,4.0,0,0
52511104,37304251,OKZ,4.0,0,0
54660787,97990693,OKZ,4.0,0,0
60254347,10021753,DZY,2.0,0,0
91228250,58629556,DZY,5.0,0,0
21190733,30734636,DZY,5.0,0,0
29614503,02728101,DZY,3.0,0,0
93889550,60752863,DZY,6.0,0,0
38268990,96738733,DZY,5.0,0,0
06582298,49001701,DZY,5.0,0,0
05894368,79068180,DZY,4.0,0,0
83928304,67476479,DZY,2.0,0,0
45510355,37304251,DZY,4.0,0,0
79935868,97990693,DZY,5.0,0,0
15655560,10021753,ODY,6.0,0,0
75419299,58629556,ODY,4.0,0,0
99238099,30734636,ODY,2.0,0,0
55769214,02728101,ODY,3.0,0,0
87689390,60752863,ODY,3.0,0,0
17778536,96738733,ODY,6.0,0,0
51352076,49001701,ODY,1.0,0,0
81146305,79068180,ODY,4.0,0,0
94238164,67476479,ODY,6.0,0,0
22707053,37304251,ODY,6.0,0,0
13704484,97990693,ODY,6.0,0,0
48018980,10021753,OD2,6.0,0,0
73140939,58629556,OD2,3.0,0,0
68607249,30734636,OD2,2.0,0,0
14066401,02728101,OD2,6.0,0,0
03349549,60752863,OD2,1.0,0,0
05124368,96738733,OD2,6.0,0,0
85225032,49001701,OD2,5.0,0,0
28436724,79068180,OD2,6.0,0,0
48692484,67476479,OD2,4.0,0,0
17205719,37304251,OD2,6.0,0,0
67406759,97990693,OD2,3.0,0,0
31339117,10021753,YCS,4.0,0,0
03841635,58629556,YCS,5.0,0,0
53583438,30734636,YCS,4.0,0,0
83866046,02728101,YCS,4.0,0,0
50381385,60752863,YCS,6.0,0,0
86985590,96738733,YCS,3.0,0,0
08819408,49001701,YCS,2.0,0,0
29015065,79068180,YCS,6.0,0,0
78913342,67476479,YCS,5.0,0,0
73190299,37304251,YCS,5.0,0,0
16339867,97990693,YCS,5.0,0,0
