ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
25850953,43787408,ONB,2.0,0,0
53795169,23598062,ONB,9.0,0,0
38396044,09730103,ONB,2.0,0,0
62083559,93803456,ONB,9.0,0,0
52440588,90033922,ONB,3.0,0,0
76417823,63100327,ONB,5.0,0,0
07591048,21912471,ONB,9.0,0,0
41166362,90162499,ONB,1.0,0,0
52950260,89216848,ONB,3.0,0,0
64835246,53011928,ONB,9.0,0,0
96583906,32672893,ONB,1.0,0,0
07321643,60869009,ONB,1.0,0,0
39090745,38808090,ONB,9.0,0,0
67460089,27065248,ONB,1.0,0,0
31766786,88584137,ONB,1.0,0,0
48008005,85284286,ONB,9.0,0,0
63204678,49774563,ONB,1.0,0,0
68373518,55090013,ONB,2.0,0,0
40402157,11567738,ONB,9.0,0,0
48970242,98297352,ONB,1.0,0,0
44218073,51128143,ONB,1.0,0,0
20464396,66538135,ONB,9.0,0,0
75957004,82194218,ONB,2.0,0,0
11305760,90050621,ONB,1.0,0,0
90556329,43787408,NSZ,6.0,0,0
32849779,23598062,NSZ,1.0,0,0
81652365,09730103,NSZ,9.0,0,0
25057540,93803456,NSZ,4.0,0,0
72145185,90033922,NSZ,9.0,0,0
90151755,63100327,NSZ,2.0,0,0
18233013,21912471,NSZ,1.0,0,0
39430485,90162499,NSZ,2.0,0,0
87284495,89216848,NSZ,9.0,0,0
11523168,53011928,NSZ,2.0,0,0
64075539,32672893,NSZ,9.0,0,0
03440090,60869009,NSZ,3.0,0,0
11860704,38808090,NSZ,2.0,0,0
48521622,27065248,NSZ,9.0,0,0
29709255,88584137,NSZ,6.0,0,0
14846753,85284286,NSZ,1.0,0,0
85123416,49774563,NSZ,2.0,0,0
46032247,55090013,NSZ,9.0,0,0
05884592,11567738,NSZ,5.0,0,0
48527865,98297352,NSZ,4.0,0,0
31382800,51128143,NSZ,9.0,0,0
99152568,66538135,NSZ,1.0,0,0
04807917,82194218,NSZ,4.0,0,0
25133497,90050621,NSZ,9.0,0,0
20064670,43787408,YKW,4.0,0,0
27252451,23598062,YKW,9.0,0,0
53741066,09730103,YKW,4.0,0,0
50746550,93803456,YKW,1.0,0,0
09733013,90033922,YKW,9.0,0,0
08375250,63100327,YKW,4.0,0,0
22221991,21912471,YKW,3.0,0,0
69062222,90162499,YKW,9.0,0,0
13975303,89216848,YKW,1.0,0,0
98049338,53011928,YKW,4.0,0,0
99639562,32672893,YKW,9.0,0,0
31955596,60869009,YKW,5.0,0,0
38425033,38808090,YKW,1.0,0,0
01422511,27065248,YKW,9.0,0,0
72337841,88584137,YKW,3.0,0,0
54198273,85284286,YKW,3.0,0,0
16362660,49774563,YKW,9.0,0,0
05467823,55090013,YKW,4.0,0,0
74589137,11567738,YKW,1.0,0,0
76915780,98297352,YKW,9.0,0,0
66499655,51128143,YKW,3.0,0,0
33275532,66538135,YKW,3.0,0,0
27499782,82194218,YKW,9.0,0,0
74330732,90050621,YKW,3.0,0,0
10445279,43787408,BSA,9.0,0,0
96036945,23598062,BSA,2.0,0,0
28426060,09730103,BSA,1.0,0,0
88386795,93803456,BSA,9.0,0,0
78617454,90033922,BSA,1.0,0,0
62271959,63100327,BSA,3.0,0,0
72471851,21912471,BSA,9.0,0,0
92966710,90162499,BSA,7.0,0,0
29962892,89216848,BSA,2.0,0,0
61437356,53011928,BSA,9.0,0,0
98323584,32672893,BSA,4.0,0,0
10273376,60869009,BSA,2.0,0,0
18383101,38808090,BSA,9.0,0,0
51287021,27065248,BSA,2.0,0,0
53373595,88584137,BSA,2.0,0,0
50796982,85284286,BSA,9.0,0,0
92001243,49774563,BSA,3.0,0,0
93516275,55090013,BSA,1.0,0,0
23442224,11567738,BSA,9.0,0,0
64488385,98297352,BSA,2.0,0,0
52782260,51128143,BSA,9.0,1,0
94084745,66538135,BSA,9.0,0,0
39902478,82194218,BSA,3.0,0,0
92723106,90050621,BSA,4.0,0,0
90248562,43787408,MEC,5.0,0,0
61189686,23598062,MEC,3.0,0,0
23031636,09730103,MEC,9.0,0,0
92213417,93803456,MEC,3.0,0,0
74416989,90033922,MEC,2.0,0,0
93992417,63100327,MEC,9.0,0,0
68286142,21912471,MEC,2.0,0,0
39145674,90162499,MEC,3.0,0,0
03564025,89216848,MEC,9.0,0,0
69647475,53011928,MEC,3.0,0,0
62283990,32672893,MEC,5.0,0,0
69441128,60869009,MEC,9.0,0,0
24911475,38808090,MEC,5.0,0,0
47151513,27065248,MEC,3.0,0,0
90481491,88584137,MEC,9.0,0,0
59000983,85284286,MEC,2.0,0,0
90172679,49774563,MEC,4.0,0,0
60351493,55090013,MEC,9.0,0,0
60550066,11567738,MEC,2.0,0,0
76643238,98297352,MEC,7.0,0,0
24926685,51128143,MEC,9.0,0,0
04830247,66538135,MEC,9.0,0,0
36490196,82194218,MEC,1.0,0,0
71897426,90050621,MEC,7.0,0,0
49636348,43787408,SRC,7.0,0,0
