ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
95916817,46152592,AWF,7.0,0,0
56575940,12177785,AWF,1.0,0,0
88156896,83799132,AWF,1.0,0,0
97112241,66790593,AWF,1.0,0,0
56540978,07491162,AWF,1.0,0,0
25085806,89604984,AWF,2.0,0,0
70465860,01730011,AWF,1.0,0,0
22796605,67212598,AWF,1.0,0,0
16967346,89544964,AWF,1.0,0,0
86470956,09489234,AWF,2.0,0,0
49222950,18575168,AWF,1.0,0,0
93773863,37358298,AWF,2.0,0,0
70353543,71717855,AWF,1.0,0,0
60421089,46152592,WRO,1.0,0,0
69349434,12177785,WRO,2.0,0,0
30980916,83799132,WRO,1.0,0,0
54409701,66790593,WRO,2.0,0,0
18357693,07491162,WRO,1.0,0,0
58402267,89604984,WRO,1.0,0,0
12759954,01730011,WRO,7.0,0,0
07765443,67212598,WRO,5.0,0,0
90448668,89544964,WRO,3.0,0,0
81886140,09489234,WRO,1.0,0,0
59584214,18575168,WRO,3.0,0,0
34864437,37358298,WRO,2.0,0,0
50355384,71717855,WRO,2.0,0,0
19061284,46152592,WAT,4.0,0,0
84829879,12177785,WAT,1.0,0,0
62259142,83799132,WAT,3.0,0,0
28916179,66790593,WAT,2.0,0,0
39124705,07491162,WAT,2.0,0,0
52208776,89604984,WAT,6.0,0,0
86941242,01730011,WAT,3.0,0,0
88720390,67212598,WAT,5.0,0,0
35728279,89544964,WAT,1.0,0,0
95562754,09489234,WAT,4.0,0,0
72920280,18575168,WAT,4.0,0,0
65708865,37358298,WAT,1.0,0,0
80298980,71717855,WAT,4.0,0,0
93980968,46152592,YSZ,8.0,0,0
53006238,12177785,YSZ,3.0,0,0
00310197,83799132,YSZ,3.0,0,0
62631328,66790593,YSZ,4.0,0,0
68583591,07491162,YSZ,4.0,0,0
56322611,89604984,YSZ,2.0,0,0
72723685,01730011,YSZ,1.0,0,0
54554176,67212598,YSZ,4.0,0,0
12651045,89544964,YSZ,2.0,0,0
90743385,09489234,YSZ,5.0,0,0
32957782,18575168,YSZ,3.0,0,0
07594744,37358298,YSZ,6.0,0,0
32497022,71717855,YSZ,3.0,0,0
74504957,46152592,NIE,5.0,0,0
60562655,12177785,NIE,3.0,0,0
70365060,83799132,NIE,2.0,0,0
00407802,66790593,NIE,4.0,0,0
12897998,07491162,NIE,3.0,0,0
53969712,89604984,NIE,3.0,0,0
52022907,01730011,NIE,6.0,0,0
08153403,67212598,NIE,3.0,0,0
95170116,89544964,NIE,4.0,0,0
