ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
45624397,47862193,PGR,1.0,0,0
16836663,80996142,PGR,2.0,0,0
28797179,42495553,PGR,3.0,0,0
50805050,56273425,PGR,4.0,0,0
00171256,38815461,PGR,1.0,0,0
36776504,87411177,PGR,2.0,0,0
92574241,77105727,PGR,7.0,0,0
31966304,71353465,PGR,1.0,0,0
14534630,74280776,PGR,4.0,0,0
94732977,47862193,WRO,2.0,0,0
63941790,80996142,WRO,4.0,0,0
24017871,42495553,WRO,5.0,0,0
61412492,56273425,WRO,2.0,0,0
04399130,38815461,WRO,2.0,0,0
98225257,87411177,WRO,4.0,0,0
23308924,77105727,WRO,1.0,0,0
24973604,71353465,WRO,8.0,0,0
52652750,74280776,WRO,2.0,0,0
94310464,47862193,YCS,1.0,0,0
67996669,80996142,YCS,1.0,0,0
98903882,42495553,YCS,6.0,0,0
62937821,56273425,YCS,7.0,0,0
09271460,38815461,YCS,3.0,0,0
47633491,87411177,YCS,3.0,0,0
78050403,77105727,YCS,4.0,0,0
15259255,71353465,YCS,5.0,0,0
32151153,74280776,YCS,5.0,0,0
90807549,47862193,AWF,7.0,0,0
36343397,80996142,AWF,8.0,0,0
02132083,42495553,AWF,1.0,0,0
98048801,56273425,AWF,5.0,0,0
66071196,38815461,AWF,3.0,0,0
07020917,87411177,AWF,8.0,0,0
35263246,77105727,AWF,4.0,0,0
84984605,71353465,AWF,2.0,0,0
07150708,74280776,AWF,1.0,0,0
13456663,47862193,POG,2.0,0,0
31530172,80996142,POG,7.0,0,0
90585970,42495553,POG,6.0,0,0
65353753,56273425,POG,6.0,0,0
85311979,38815461,POG,9.0,0,0
68114946,87411177,POG,2.0,0,0
19474234,77105727,POG,3.0,0,0
94515007,71353465,POG,3.0,0,0
69072726,74280776,POG,1.0,0,0
65581415,47862193,RSR,10.0,1,0
52389062,80996142,RSR,2.0,0,0
77665480,42495553,RSR,4.0,0,0
19904406,56273425,RSR,2.0,0,0
77873418,38815461,RSR,8.0,0,0
71891617,87411177,RSR,1.0,0,0
93134452,77105727,RSR,3.0,0,0
50292184,71353465,RSR,3.0,0,0
11452510,74280776,RSR,8.0,0,0
20452794,47862193,WAT,5.0,0,0
75324494,80996142,WAT,9.0,0,0
65229708,42495553,WAT,7.0,0,0
38644697,56273425,WAT,1.0,0,0
82334077,38815461,WAT,8.0,0,0
50342409,87411177,WAT,4.0,0,0
67725465,77105727,WAT,1.0,0,0
42949423,71353465,WAT,1.0,0,0
69901397,74280776,WAT,7.0,0,0
90922714,47862193,YKS,6.0,0,0
02092431,80996142,YKS,6.0,0,0
82901627,42495553,YKS,2.0,0,0
86866706,56273425,YKS,3.0,0,0
01128292,38815461,YKS,1.0,0,0
22242499,87411177,YKS,7.0,0,0
08999387,77105727,YKS,8.0,0,0
52114783,71353465,YKS,7.0,0,0
62086038,74280776,YKS,3.0,0,0
24393898,47862193,ISK,8.0,0,0
74044017,80996142,ISK,3.0,0,0
12620657,42495553,ISK,2.0,0,0
01192304,56273425,ISK,3.0,0,0
19055127,38815461,ISK,9.0,0,0
28616332,87411177,ISK,5.0,0,0
19888718,77105727,ISK,5.0,0,0
94162145,71353465,ISK,7.0,0,0
74298425,74280776,ISK,2.0,0,0
03996850,47862193,NSO,4.0,0,0
18687268,80996142,NSO,5.0,0,0
23192887,42495553,NSO,4.0,0,0
90944350,56273425,NSO,6.0,0,0
29646607,38815461,NSO,5.0,0,0
91482309,87411177,NSO,8.0,0,0
96354611,77105727,NSO,2.0,0,0
78669779,71353465,NSO,4.0,0,0
80394709,74280776,NSO,6.0,0,0
33732673,47862193,HRM,9.0,0,0
38671081,80996142,HRM,3.0,0,0
82012492,42495553,HRM,8.0,0,0
10521722,56273425,HRM,1.0,0,0
26809465,38815461,HRM,6.0,0,0
88808239,87411177,HRM,1.0,0,0
86568323,77105727,HRM,2.0,0,0
26110485,71353465,HRM,9.0,0,0
77774773,74280776,HRM,7.0,0,0
41674899,47862193,YKP,8.0,0,0
43559124,80996142,YKP,1.0,0,0
21817187,42495553,YKP,8.0,0,0
93483683,56273425,YKP,8.0,0,0
51269415,38815461,YKP,5.0,0,0
43614521,87411177,YKP,3.0,0,0
97952031,77105727,YKP,6.0,0,0
02937679,71353465,YKP,2.0,0,0
86910412,74280776,YKP,6.0,0,0
50634153,47862193,YCG,7.0,0,0
97290172,80996142,YCG,8.0,0,0
99029603,42495553,YCG,1.0,0,0
34455526,56273425,YCG,4.0,0,0
45709397,38815461,YCG,2.0,0,0
51953988,87411177,YCG,4.8,0,0
13269176,77105727,YCG,7.0,0,0
60663516,71353465,YCG,6.0,0,0
83954333,74280776,YCG,9.0,0,0
72641358,47862193,YKL,3.0,0,0
84128137,80996142,YKL,5.0,0,0
16051921,42495553,YKL,3.0,0,0
57065954,56273425,YKL,9.0,0,0
07748475,38815461,YKL,7.0,0,0
45600470,87411177,YKL,6.0,0,0
53750099,77105727,YKL,5.0,0,0
34787106,71353465,YKL,5.0,0,0
46879010,74280776,YKL,9.0,0,0
66397911,47862193,SZT,5.0,0,0
80929362,80996142,SZT,6.0,0,0
52127875,42495553,SZT,9.0,0,0
31614529,56273425,SZT,5.0,0,0
59661670,38815461,SZT,7.0,0,0
90887860,87411177,SZT,6.0,0,0
38683280,77105727,SZT,8.0,0,0
50730997,71353465,SZT,4.0,0,0
67419981,74280776,SZT,5.0,0,0
89913380,47862193,OKZ,6.0,0,0
27819639,80996142,OKZ,4.0,0,0
46526576,42495553,OKZ,5.0,0,0
35189562,56273425,OKZ,8.0,0,0
90303366,38815461,OKZ,4.0,0,0
04948916,87411177,OKZ,9.0,0,0
34923200,77105727,OKZ,6.8,0,0
64229406,71353465,OKZ,9.0,0,0
40237148,74280776,OKZ,4.0,0,0
22351805,47862193,LEG,3.0,0,0
