ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
32308375,90646400,YG2,1.0,0,0
42446212,88407388,YG2,2.0,0,0
16516495,15479323,YG2,4.0,0,0
42079968,58792979,YG2,2.0,0,0
19348818,21044606,YG2,3.0,0,0
78901624,20522304,YG2,1.0,0,0
70863305,32344330,YG2,1.0,0,0
98187808,70438078,YG2,1.0,0,0
57663784,30789057,YG2,1.0,0,0
70200640,36145374,YG2,6.0,0,0
54838787,75142386,YG2,3.0,0,0
79494222,90646400,JMZ,2.0,0,0
65031476,88407388,JMZ,6.0,0,0
56817771,15479323,JMZ,5.0,0,0
72946031,58792979,JMZ,1.0,0,0
46304080,21044606,JMZ,1.0,0,0
29870626,20522304,JMZ,5.0,0,0
45710028,32344330,JMZ,2.0,0,0
24815044,70438078,JMZ,3.0,0,0
20856720,30789057,JMZ,2.0,0,0
74479938,36145374,JMZ,1.0,0,0
31206803,75142386,JMZ,1.0,0,0
10214636,90646400,ODY,2.0,0,0
05766403,88407388,ODY,1.0,0,0
87441505,15479323,ODY,1.0,0,0
99143803,58792979,ODY,5.0,0,0
82764301,21044606,ODY,6.0,0,0
63983446,20522304,ODY,3.0,0,0
40360751,32344330,ODY,3.0,0,0
59780109,70438078,ODY,4.0,0,0
76885339,30789057,ODY,4.5,0,0
57446836,36145374,ODY,2.0,0,0
83365568,75142386,ODY,1.0,0,0
77895090,90646400,NAV,1.0,0,0
68409872,88407388,NAV,1.0,0,0
61040178,15479323,NAV,6.0,0,0
71737243,58792979,NAV,2.0,0,0
14771282,21044606,NAV,3.0,0,0
82744234,20522304,NAV,2.0,0,0
58540768,32344330,NAV,3.0,0,0
64131286,70438078,NAV,1.0,0,0
85919635,30789057,NAV,5.0,0,0
19556746,36145374,NAV,5.0,0,0
27275157,75142386,NAV,6.0,0,0
30279014,90646400,GAR,5.0,0,0
62126320,88407388,GAR,2.0,0,0
88746193,15479323,GAR,2.0,0,0
85696934,58792979,GAR,3.0,0,0
49026732,21044606,GAR,5.0,0,0
24996237,20522304,GAR,3.0,0,0
19369670,32344330,GAR,4.0,0,0
18055512,70438078,GAR,2.0,0,0
32051331,30789057,GAR,1.0,0,0
55090540,36145374,GAR,4.0,0,0
61011480,75142386,GAR,4.0,0,0
55568422,90646400,SPO,4.0,0,0
20666695,88407388,SPO,3.0,0,0
53024721,15479323,SPO,1.0,0,0
49705559,58792979,SPO,6.0,0,0
70498775,21044606,SPO,1.0,0,0
71169824,20522304,SPO,4.0,0,0
48401771,32344330,SPO,1.0,0,0
44406657,70438078,SPO,5.0,0,0
78597810,30789057,SPO,3.0,0,0
68745631,36145374,SPO,3.0,0,0
60257509,75142386,SPO,5.0,0,0
87266210,90646400,PJK,3.0,0,0
12658612,88407388,PJK,5.0,0,0
30719884,15479323,PJK,3.0,0,0
84135093,58792979,PJK,6.0,0,0
60685618,21044606,PJK,5.0,0,0
46207730,20522304,PJK,1.0,0,0
79832012,32344330,PJK,2.0,0,0
30737712,70438078,PJK,2.0,0,0
88400768,30789057,PJK,2.0,0,0
51739678,36145374,PJK,3.0,0,0
54923571,75142386,PJK,6.0,0,0
24158010,90646400,JSG,4.0,0,0
16245341,88407388,JSG,4.0,0,0
18128334,15479323,JSG,4.0,0,0
17731450,58792979,JSG,1.0,0,0
49779142,21044606,JSG,2.0,0,0
73480212,20522304,JSG,2.0,0,0
87807924,32344330,JSG,6.0,0,0
44386711,70438078,JSG,6.0,0,0
01796817,30789057,JSG,3.0,0,0
69845601,36145374,JSG,6.0,0,0
02929831,75142386,JSG,2.0,0,0
71752395,90646400,LAS,5.0,0,0
28789614,88407388,LAS,4.0,0,0
74917699,15479323,LAS,5.0,0,0
31532978,58792979,LAS,4.0,0,0
81434965,21044606,LAS,4.0,0,0
05054305,20522304,LAS,4.0,0,0
89438807,32344330,LAS,4.0,0,0
99661258,70438078,LAS,3.0,0,0
94865564,30789057,LAS,4.5,0,0
17220497,36145374,LAS,1.0,0,0
77688006,75142386,LAS,2.0,0,0
17169045,90646400,PGR,6.0,0,0
37924255,88407388,PGR,3.0,0,0
60121455,15479323,PGR,3.0,0,0
12701795,58792979,PGR,4.0,0,0
68398569,21044606,PGR,4.0,0,0
96557691,20522304,PGR,5.0,0,0
58622856,32344330,PGR,5.0,0,0
45929227,70438078,PGR,4.0,0,0
12429403,30789057,PGR,4.0,0,0
69649066,36145374,PGR,2.0,0,0
75157295,75142386,PGR,3.0,0,0
76503450,90646400,LE2,3.0,0,0
62312131,88407388,LE2,5.0,0,0
83496739,15479323,LE2,2.0,0,0
88584082,58792979,LE2,3.0,0,0
63808241,21044606,LE2,2.0,0,0
94145588,20522304,LE2,6.0,0,0
77360481,32344330,LE2,6.0,0,0
42549368,70438078,LE2,5.0,0,0
56891961,30789057,LE2,6.0,0,0
73442911,36145374,LE2,4.0,0,0
48213821,75142386,LE2,5.0,0,0
10437862,90646400,POW,6.0,0,0
96610810,88407388,POW,6.0,0,0
26617702,15479323,POW,6.0,0,0
63241644,58792979,POW,5.0,0,0
68768196,21044606,POW,6.0,0,0
79164889,20522304,POW,6.0,0,0
57835168,32344330,POW,5.0,0,0
46098206,70438078,POW,6.0,0,0
17932581,30789057,POW,6.0,0,0
87965496,36145374,POW,5.0,0,0
92750653,75142386,POW,4.0,0,0
