ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
51704370,16556341,MEC,9.0,0,0
28568805,06990805,MEC,3.0,0,0
98029914,36553150,MEC,3.0,0,0
46804312,19155928,MEC,1.0,0,0
60706771,33685842,MEC,2.0,0,0
33590762,17875383,MEC,9.0,0,0
56794593,67801755,MEC,4.0,0,0
09719960,70891297,MEC,3.0,0,0
90654320,97761630,MEC,1.0,0,0
69024490,89872255,MEC,2.0,0,0
62782800,17806616,MEC,9.0,0,0
52831677,37272278,MEC,1.0,0,0
48943159,23265372,MEC,2.0,0,0
96385243,36848132,MEC,2.0,0,0
97493691,27220543,MEC,1.0,0,0
27969996,16556341,YKW,2.0,0,0
50868700,06990805,YKW,2.0,0,0
89956905,36553150,YKW,6.0,0,0
88056274,19155928,YKW,3.0,0,0
09560915,33685842,YKW,9.0,0,0
29643195,17875383,YKW,1.0,0,0
22613691,67801755,YKW,1.0,0,0
45279586,70891297,YKW,1.0,0,0
96749779,97761630,YKW,3.0,0,0
40856621,89872255,YKW,9.0,0,0
54764122,17806616,YKW,2.0,0,0
09254045,37272278,YKW,2.0,0,0
90297950,23265372,YKW,3.0,0,0
54718695,36848132,YKW,5.0,0,0
37517027,27220543,YKW,9.0,0,0
86041392,16556341,BSA,6.0,0,0
70882206,06990805,BSA,9.0,0,0
37767815,36553150,BSA,2.0,0,0
50065269,19155928,BSA,4.0,0,0
22939122,33685842,BSA,1.0,0,0
72846527,17875383,BSA,3.0,0,0
67041229,67801755,BSA,9.0,0,0
44697664,70891297,BSA,4.0,0,0
80250594,97761630,BSA,6.0,0,0
43778988,89872255,BSA,1.0,0,0
91719297,17806616,BSA,1.0,0,0
11900320,37272278,BSA,9.0,0,0
75939291,23265372,BSA,4.0,0,0
37011803,36848132,BSA,1.0,0,0
35855531,27220543,BSA,7.0,0,0
74772426,16556341,ONB,1.0,0,0
58669933,06990805,ONB,1.0,0,0
76003951,36553150,ONB,1.0,0,0
51914167,19155928,ONB,6.0,0,0
49294440,33685842,ONB,9.0,0,0
97467342,17875383,ONB,5.0,0,0
59154473,67801755,ONB,2.0,0,0
34357209,70891297,ONB,5.0,0,0
26324862,97761630,ONB,4.0,0,0
33933839,89872255,ONB,9.0,0,0
35272295,17806616,ONB,5.0,0,0
68560437,37272278,ONB,3.0,0,0
93510614,23265372,ONB,1.0,0,0
32440038,36848132,ONB,6.0,0,0
55942464,27220543,ONB,9.0,0,0
82814211,16556341,YZ2,7.0,0,0
19957388,06990805,YZ2,9.0,0,0
25625466,36553150,YZ2,7.0,0,0
59759924,19155928,YZ2,2.0,0,0
74609089,33685842,YZ2,7.0,0,0
52408690,17875383,YZ2,7.0,0,0
81324438,67801755,YZ2,9.0,0,0
34413207,70891297,YZ2,2.0,0,0
16355299,97761630,YZ2,5.0,0,0
78530940,89872255,YZ2,3.0,0,0
11097272,17806616,YZ2,3.0,0,0
21835038,37272278,YZ2,9.0,0,0
87590235,23265372,YZ2,5.0,0,0
73319824,36848132,YZ2,3.0,0,0
71202352,27220543,YZ2,2.0,0,0
38304475,16556341,NSZ,3.0,0,0
04334615,06990805,NSZ,4.0,0,0
83318461,36553150,NSZ,9.0,0,0
41121239,19155928,NSZ,5.0,0,0
21490859,33685842,NSZ,6.0,0,0
90170663,17875383,NSZ,4.0,0,0
24973986,67801755,NSZ,3.0,0,0
12279053,70891297,NSZ,9.0,0,0
65574542,97761630,NSZ,2.0,0,0
13953402,89872255,NSZ,5.0,0,0
86352508,17806616,NSZ,7.0,0,0
