ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
64856185,80979587,POG,3.0,0,0
73193947,06979461,POG,1.0,0,0
01039525,55244558,POG,5.0,0,0
65864936,22087416,POG,4.0,0,0
45601780,84156063,POG,4.0,0,0
10132533,96867060,POG,3.0,0,0
47708182,98968651,POG,3.0,0,0
41934084,97117451,POG,5.0,0,0
20532517,26357905,POG,3.0,0,0
74640526,80979587,YKP,5.0,0,0
59589923,06979461,YKP,6.0,0,0
39715837,55244558,YKP,3.0,0,0
91260898,22087416,YKP,2.0,0,0
02749864,84156063,YKP,2.0,0,0
82706673,96867060,YKP,1.0,0,0
56644539,98968651,YKP,6.0,0,0
76230465,97117451,YKP,2.0,0,0
45403367,26357905,YKP,6.0,0,0
88779085,80979587,HRM,2.0,0,0
29470475,06979461,HRM,2.0,0,0
40695531,55244558,HRM,4.0,0,0
39608855,22087416,HRM,6.0,0,0
31012550,84156063,HRM,8.0,0,0
44624152,96867060,HRM,2.0,0,0
02750881,98968651,HRM,1.0,0,0
68318534,97117451,HRM,1.0,0,0
08503516,26357905,HRM,8.0,0,0
04570655,80979587,YCG,2.0,0,0
27896387,06979461,YCG,4.0,0,0
23007175,55244558,YCG,7.0,0,0
10167517,22087416,YCG,1.0,0,0
62762317,84156063,YCG,1.0,0,0
04615880,96867060,YCG,5.0,0,0
19770910,98968651,YCG,4.0,0,0
81965309,97117451,YCG,4.0,0,0
93154165,26357905,YCG,7.0,0,0
40150182,80979587,LEG,5.0,0,0
49556382,06979461,LEG,3.0,0,0
00454576,55244558,LEG,5.0,0,0
40214171,22087416,LEG,4.0,0,0
62710106,84156063,LEG,5.0,0,0
48000409,96867060,LEG,3.0,0,0
91896179,98968651,LEG,2.0,0,0
99537917,97117451,LEG,7.0,0,0
80444043,26357905,LEG,2.0,0,0
17644762,80979587,YKS,6.0,0,0
26645465,06979461,YKS,5.0,0,0
25136132,55244558,YKS,1.0,0,0
84563353,22087416,YKS,2.0,0,0
33221132,84156063,YKS,7.0,0,0
54127088,96867060,YKS,7.0,0,0
32483143,98968651,YKS,5.0,0,0
95555012,97117451,YKS,3.0,0,0
74386554,26357905,YKS,1.0,0,0
49515000,80979587,YCS,1.0,0,0
86934598,06979461,YCS,7.0,0,0
55954679,55244558,YCS,8.0,0,0
61808700,22087416,YCS,1.0,0,0
68897419,84156063,YCS,6.0,0,0
84925535,96867060,YCS,2.0,0,0
40303644,98968651,YCS,8.0,0,0
99709493,97117451,YCS,2.0,0,0
38378259,26357905,YCS,4.0,0,0
52364301,80979587,NSO,4.0,0,0
97708212,06979461,NSO,1.0,0,0
18590721,55244558,NSO,2.0,0,0
97704544,22087416,NSO,3.0,0,0
45396521,84156063,NSO,4.0,0,0
23894745,96867060,NSO,6.0,0,0
39517577,98968651,NSO,9.0,0,0
63373993,97117451,NSO,8.0,0,0
13943768,26357905,NSO,5.0,0,0
14039084,80979587,RSR,4.0,0,0
47536441,06979461,RSR,8.0,0,0
02997349,55244558,RSR,3.0,0,0
22563549,22087416,RSR,5.0,0,0
42061236,84156063,RSR,2.0,0,0
08135754,96867060,RSR,6.0,0,0
83313681,98968651,RSR,7.0,0,0
11079238,97117451,RSR,1.0,0,0
76273822,26357905,RSR,9.0,0,0
55339902,80979587,WAT,3.0,0,0
44360065,06979461,WAT,2.0,0,0
16036538,55244558,WAT,1.0,0,0
78232641,22087416,WAT,5.0,0,0
46622681,84156063,WAT,8.0,0,0
56637429,96867060,WAT,8.0,0,0
86030962,98968651,WAT,2.0,0,0
78076782,97117451,WAT,9.0,0,0
47045431,26357905,WAT,10.0,0,0
25183151,80979587,OCC,1.0,0,0
66926726,06979461,OCC,5.0,0,0
42940614,55244558,OCC,10.0,1,0
30689333,22087416,OCC,6.0,0,0
69243590,84156063,OCC,7.0,0,0
88693528,96867060,OCC,4.0,0,0
88642479,98968651,OCC,6.0,0,0
12094382,97117451,OCC,3.0,0,0
14158922,26357905,OCC,10.0,0,0
46397457,80979587,AWF,7.0,0,0
56016694,06979461,AWF,6.0,0,0
98035347,55244558,AWF,2.0,0,0
27183277,22087416,AWF,3.0,0,0
32856800,84156063,AWF,3.0,0,0
21610653,96867060,AWF,9.0,0,0
19490836,98968651,AWF,9.0,0,0
33165348,97117451,AWF,4.0,0,0
36300797,26357905,AWF,10.0,0,0
57441767,80979587,YKL,8.0,0,0
40097879,06979461,YKL,9.0,0,0
78011897,55244558,YKL,4.0,0,0
83390389,22087416,YKL,9.0,0,0
12154049,84156063,YKL,6.0,0,0
29210219,96867060,YKL,1.0,0,0
49692069,98968651,YKL,3.0,0,0
57615490,97117451,YKL,5.0,0,0
00162623,26357905,YKL,10.0,0,0
18083319,80979587,WOL,6.0,0,0
78163521,06979461,WOL,8.0,0,0
45515271,55244558,WOL,6.0,0,0
15582841,22087416,WOL,7.0,0,0
45306008,84156063,WOL,3.0,0,0
72704087,96867060,WOL,4.0,0,0
97470277,98968651,WOL,7.0,0,0
70649836,97117451,WOL,6.0,0,0
07288346,26357905,WOL,10.0,0,0
63100081,80979587,WRO,8.0,0,0
37190989,06979461,WRO,4.0,0,0
95697683,55244558,WRO,9.0,0,0
99881605,22087416,WRO,8.0,0,0
47711264,84156063,WRO,5.0,0,0
86263735,96867060,WRO,8.0,0,0
26495619,98968651,WRO,1.0,0,0
18320429,97117451,WRO,7.0,0,0
69310828,26357905,WRO,10.0,0,0
13605811,80979587,SPO,7.0,0,0
31633135,06979461,SPO,7.0,0,0
71582029,55244558,SPO,7.0,0,0
64436182,22087416,SPO,9.0,0,0
59145717,84156063,SPO,1.0,0,0
00630838,96867060,SPO,5.0,0,0
98872481,98968651,SPO,8.0,0,0
05042568,97117451,SPO,6.0,0,0
98505882,26357905,SPO,10.0,0,0
52373085,80979587,PGR,9.0,0,0
41437683,06979461,PGR,9.0,0,0
29011904,55244558,PGR,6.0,0,0
35893211,22087416,PGR,7.0,0,0
31656463,84156063,PGR,9.0,0,0
89047837,96867060,PGR,7.0,0,0
21680306,98968651,PGR,4.0,0,0
70732756,97117451,PGR,8.0,0,0
52055073,26357905,PGR,10.0,0,0
77766025,80979587,KKZ,9.0,0,0
64066761,06979461,KKZ,3.0,0,0
24050882,55244558,KKZ,10.0,1,0
16523656,22087416,KKZ,8.0,0,0
48293853,84156063,KKZ,9.0,0,0
68290674,96867060,KKZ,9.0,0,0
70469345,98968651,KKZ,5.0,0,0
07754324,97117451,KKZ,9.0,0,0
90588020,26357905,KKZ,10.0,0,0
