ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
29465851,05251615,YG2,2.0,0,0
08295524,42725657,YG2,1.0,0,0
00243191,33689488,YG2,3.0,0,0
27706000,66293235,YG2,1.0,0,0
37787198,86446975,YG2,2.0,0,0
24389727,96432941,YG2,2.0,0,0
90920101,39090361,YG2,1.0,0,0
36816259,22176482,YG2,2.0,0,0
72638172,62581765,YG2,4.0,0,0
51866146,27423829,YG2,1.0,0,0
93091100,53646297,YG2,2.0,0,0
90770153,98359783,YG2,2.0,0,0
34024439,40408463,YG2,1.0,0,0
33396408,58047198,YG2,5.0,0,0
83273591,57883924,YG2,1.0,0,0
86626059,05251615,PGR,3.0,0,0
48283237,42725657,PGR,6.0,0,0
96523874,33689488,PGR,1.0,0,0
13155522,66293235,PGR,1.0,0,0
25426331,86446975,PGR,3.0,0,0
95200009,96432941,PGR,4.0,0,0
99550387,39090361,PGR,2.0,0,0
85822538,22176482,PGR,2.0,0,0
88032817,62581765,PGR,1.0,0,0
77674436,27423829,PGR,2.0,0,0
47872342,53646297,PGR,1.0,0,0
17148585,98359783,PGR,1.0,0,0
40551443,40408463,PGR,3.0,0,0
95013983,58047198,PGR,2.0,0,0
39490606,57883924,PGR,2.0,0,0
71956021,05251615,PJK,1.0,0,0
17617354,42725657,PJK,3.0,0,0
41561746,33689488,PJK,6.0,0,0
50036577,66293235,PJK,3.0,0,0
63596855,86446975,PJK,1.0,0,0
77947866,96432941,PJK,1.0,0,0
08837611,39090361,PJK,2.0,0,0
91086206,22176482,PJK,1.0,0,0
04653211,62581765,PJK,5.0,0,0
18168097,27423829,PJK,2.0,0,0
52514613,53646297,PJK,4.0,0,0
45292973,98359783,PJK,7.0,1,0
37543895,40408463,PJK,1.0,0,0
76238019,58047198,PJK,5.0,0,0
36286279,57883924,PJK,2.0,0,0
84865169,05251615,GAR,4.0,0,0
05474393,42725657,GAR,4.0,0,0
79498114,33689488,GAR,1.0,0,0
54299877,66293235,GAR,2.0,0,0
39658242,86446975,GAR,5.0,0,0
99465843,96432941,GAR,5.0,0,0
68289687,39090361,GAR,3.0,0,0
62944356,22176482,GAR,4.0,0,0
18898044,62581765,GAR,2.0,0,0
35574082,27423829,GAR,1.0,0,0
62394533,53646297,GAR,3.0,0,0
12566348,98359783,GAR,2.0,0,0
64482851,40408463,GAR,3.0,0,0
54252046,58047198,GAR,3.0,0,0
75930499,57883924,GAR,3.0,0,0
79090753,05251615,ODY,3.0,0,0
52858628,42725657,ODY,4.0,0,0
20142201,33689488,ODY,4.0,0,0
16133146,66293235,ODY,2.0,0,0
90552446,86446975,ODY,4.0,0,0
20188201,96432941,ODY,3.0,0,0
83480908,39090361,ODY,1.0,0,0
14081867,22176482,ODY,4.0,0,0
25995091,62581765,ODY,3.0,0,0
79607653,27423829,ODY,3.0,0,0
38413281,53646297,ODY,6.0,0,0
89580878,98359783,ODY,1.0,0,0
77011050,40408463,ODY,5.0,0,0
34625865,58047198,ODY,2.0,0,0
89992904,57883924,ODY,1.0,0,0
25766856,05251615,SPO,4.0,0,0
44221591,42725657,SPO,1.0,0,0
37061944,33689488,SPO,2.0,0,0
85518788,66293235,SPO,4.0,0,0
90841953,86446975,SPO,1.0,0,0
21341044,96432941,SPO,7.0,1,0
77752157,39090361,SPO,5.0,0,0
82234149,22176482,SPO,1.0,0,0
79337470,62581765,SPO,3.0,0,0
59149092,27423829,SPO,3.0,0,0
85416446,53646297,SPO,3.0,0,0
65815701,98359783,SPO,4.0,0,0
55047938,40408463,SPO,2.0,0,0
51016243,58047198,SPO,1.0,0,0
60626080,57883924,SPO,6.0,0,0
08429889,05251615,JMZ,1.0,0,0
58125776,42725657,JMZ,2.0,0,0
33958573,33689488,JMZ,4.0,0,0
26479987,66293235,JMZ,3.0,0,0
00055786,86446975,JMZ,5.0,0,0
12292382,96432941,JMZ,6.0,0,0
55579332,39090361,JMZ,4.0,0,0
12929508,22176482,JMZ,3.0,0,0
98211296,62581765,JMZ,4.0,0,0
26188473,27423829,JMZ,4.0,0,0
91220689,53646297,JMZ,4.0,0,0
80488639,98359783,JMZ,3.0,0,0
58128953,40408463,JMZ,4.0,0,0
16427942,58047198,JMZ,4.0,0,0
70313784,57883924,JMZ,3.0,0,0
70871429,05251615,JSG,2.0,0,0
59811352,42725657,JSG,3.0,0,0
10386939,33689488,JSG,2.0,0,0
60246847,66293235,JSG,4.0,0,0
63277441,86446975,JSG,6.0,0,0
91304428,96432941,JSG,1.0,0,0
35728060,39090361,JSG,3.0,0,0
76608505,22176482,JSG,6.0,0,0
98671356,62581765,JSG,5.0,0,0
01556661,27423829,JSG,6.0,0,0
79608033,53646297,JSG,5.0,0,0
67500711,98359783,JSG,5.0,0,0
30798378,40408463,JSG,4.0,0,0
77730316,58047198,JSG,3.0,0,0
48506714,57883924,JSG,4.0,0,0
31231755,05251615,LAS,6.0,0,0
76355884,42725657,LAS,6.0,0,0
38585254,33689488,LAS,3.0,0,0
61845161,66293235,LAS,5.0,0,0
39574929,86446975,LAS,6.0,0,0
02365262,96432941,LAS,3.0,0,0
36858573,39090361,LAS,4.0,0,0
49489669,22176482,LAS,5.0,0,0
85422688,62581765,LAS,6.0,0,0
84938681,27423829,LAS,4.0,0,0
31888423,53646297,LAS,2.0,0,0
95461781,98359783,LAS,6.0,0,0
87018318,40408463,LAS,2.0,0,0
22576743,58047198,LAS,1.0,0,0
58922875,57883924,LAS,5.0,0,0
72209962,05251615,NAV,5.0,0,0
99270857,42725657,NAV,5.0,0,0
07997790,33689488,NAV,5.0,0,0
47221424,66293235,NAV,5.0,0,0
20470415,86446975,NAV,2.0,0,0
64447364,96432941,NAV,5.0,0,0
14225617,39090361,NAV,6.0,0,0
06838917,22176482,NAV,6.0,0,0
23892762,62581765,NAV,1.0,0,0
82030162,27423829,NAV,5.0,0,0
38960361,53646297,NAV,1.0,0,0
97362803,98359783,NAV,3.0,0,0
73060720,40408463,NAV,5.0,0,0
69810288,58047198,NAV,4.0,0,0
10211218,57883924,NAV,7.0,1,0
73358805,05251615,LE2,5.0,0,0
98149347,42725657,LE2,2.0,0,0
82209479,33689488,LE2,6.0,0,0
32308355,66293235,LE2,6.0,0,0
50467636,86446975,LE2,4.0,0,0
69255909,96432941,LE2,2.0,0,0
61638286,39090361,LE2,5.0,0,0
17597248,22176482,LE2,3.0,0,0
45084486,62581765,LE2,2.0,0,0
