ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
73033233,57263959,YKP,6.0,0,0
84013408,32856669,YKP,4.0,0,0
97499339,28414441,YKP,1.0,0,0
73001054,18721769,YKP,1.0,0,0
13562608,84373477,YKP,3.0,0,0
84536626,01055209,YKP,1.0,0,0
60859994,22440667,YKP,1.0,0,0
69565748,39524171,YKP,2.0,0,0
73032082,10573240,YKP,1.0,0,0
34541121,53222645,YKP,2.0,0,0
93326680,16288442,YKP,2.0,0,0
98750681,57263959,GIŻ,3.0,0,0
04770043,32856669,GIŻ,2.0,0,0
16889772,28414441,GIŻ,2.0,0,0
54026391,18721769,GIŻ,3.0,0,0
07137171,84373477,GIŻ,1.0,0,0
83401480,01055209,GIŻ,5.0,0,0
42177225,22440667,GIŻ,1.0,0,0
03963967,39524171,GIŻ,2.0,0,0
57020335,10573240,GIŻ,2.0,0,0
80461622,53222645,GIŻ,1.0,0,0
23515463,16288442,GIŻ,2.0,0,0
39402169,57263959,YCG,2.0,0,0
57268503,32856669,YCG,1.0,0,0
39710842,28414441,YCG,3.0,0,0
78568421,18721769,YCG,1.0,0,0
65429722,84373477,YCG,4.0,0,0
42366270,01055209,YCG,4.0,0,0
00498326,22440667,YCG,3.0,0,0
70064583,39524171,YCG,1.0,0,0
34766898,10573240,YCG,4.0,0,0
64458846,53222645,YCG,4.0,0,0
34829087,16288442,YCG,1.0,0,0
54565228,57263959,SZT,1.0,0,0
31209714,32856669,SZT,2.0,0,0
26597384,28414441,SZT,3.0,0,0
71207550,18721769,SZT,3.0,0,0
34420377,84373477,SZT,2.0,0,0
57118824,01055209,SZT,3.0,0,0
94308778,22440667,SZT,5.0,0,0
86388911,39524171,SZT,6.0,0,0
04825956,10573240,SZT,1.0,0,0
10598853,53222645,SZT,1.0,0,0
65012554,16288442,SZT,3.0,0,0
37786731,57263959,POG,5.0,0,0
86134358,32856669,POG,5.0,0,0
58852015,28414441,POG,4.0,0,0
07384617,18721769,POG,5.0,0,0
34527575,84373477,POG,2.0,0,0
59954152,01055209,POG,3.0,0,0
86978979,22440667,POG,4.0,0,0
06032147,39524171,POG,1.0,0,0
45400774,10573240,POG,2.0,0,0
64074202,53222645,POG,2.0,0,0
77059869,16288442,POG,1.0,0,0
90578594,57263959,OKŻ,5.0,0,0
60669398,32856669,OKŻ,1.0,0,0
36056841,28414441,OKŻ,6.0,0,0
15794843,18721769,OKŻ,6.0,0,0
94767200,84373477,OKŻ,1.0,0,0
21940403,01055209,OKŻ,1.0,0,0
99278861,22440667,OKŻ,2.0,0,0
62931722,39524171,OKŻ,4.0,0,0
90741050,10573240,OKŻ,3.0,0,0
59427730,53222645,OKŻ,3.0,0,0
41472871,16288442,OKŻ,6.0,0,0
73530513,57263959,ISK,4.0,0,0
92140288,32856669,ISK,3.0,0,0
52055551,28414441,ISK,2.0,0,0
85940656,18721769,ISK,2.0,0,0
25096655,84373477,ISK,5.0,0,0
48623887,01055209,ISK,2.0,0,0
97447720,22440667,ISK,4.0,0,0
60789336,39524171,ISK,3.0,0,0
62230145,10573240,ISK,6.0,0,0
37075786,53222645,ISK,3.0,0,0
02739522,16288442,ISK,4.0,0,0
47249134,57263959,WOL,1.0,0,0
19311086,32856669,WOL,4.0,0,0
40082759,28414441,WOL,5.0,0,0
17059671,18721769,WOL,5.0,0,0
41797537,84373477,WOL,4.0,0,0
52577402,01055209,WOL,2.0,0,0
47046013,22440667,WOL,5.0,0,0
42821951,39524171,WOL,3.0,0,0
54372245,10573240,WOL,4.0,0,0
49743459,53222645,WOL,5.0,0,0
38672680,16288442,WOL,4.0,0,0
66068840,57263959,LEG,3.0,0,0
12254243,32856669,LEG,6.0,0,0
91901163,28414441,LEG,5.0,0,0
61697588,18721769,LEG,4.0,0,0
24132690,84373477,LEG,3.0,0,0
72412592,01055209,LEG,6.0,0,0
21231629,22440667,LEG,2.0,0,0
68664537,39524171,LEG,5.0,0,0
57933189,10573240,LEG,5.0,0,0
09700954,53222645,LEG,5.0,0,0
30536821,16288442,LEG,3.0,0,0
84860312,57263959,YCS,4.0,0,0
08118625,32856669,YCS,5.0,0,0
38949236,28414441,YCS,1.0,0,0
43864636,18721769,YCS,4.0,0,0
82366549,84373477,YCS,5.0,0,0
58299190,01055209,YCS,6.0,0,0
77746991,22440667,YCS,6.0,0,0
69622240,39524171,YCS,4.0,0,0
90696716,10573240,YCS,3.0,0,0
17117420,53222645,YCS,6.0,0,0
88919440,16288442,YCS,5.0,0,0
76168628,57263959,DŻY,2.0,0,0
33574577,32856669,DŻY,3.0,0,0
01725310,28414441,DŻY,4.0,0,0
84426077,18721769,DŻY,6.0,0,0
10226123,84373477,DŻY,6.0,0,0
94519248,01055209,DŻY,5.0,0,0
76780080,22440667,DŻY,3.0,0,0
12622495,39524171,DŻY,5.0,0,0
45263904,10573240,DŻY,5.0,0,0
62478941,53222645,DŻY,6.0,0,0
57819871,16288442,DŻY,6.0,0,0
20559811,57263959,77R,6.0,0,0
01919214,32856669,77R,6.0,0,0
72874094,28414441,77R,6.0,0,0
79159319,18721769,77R,2.0,0,0
97996196,84373477,77R,6.0,0,0
15053950,01055209,77R,4.0,0,0
18053402,22440667,77R,6.0,0,0
32416260,39524171,77R,6.0,0,0
68448411,10573240,77R,6.0,0,0
82220998,53222645,77R,4.0,0,0
31590260,16288442,77R,5.0,0,0
