ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
114863,1688968,PGR,2.0,0,0
34180497,81907497,PGR,3.0,0,0
75547132,39502289,PGR,1.0,0,0
38804294,70145776,PGR,1.0,0,0
85283931,56687445,PGR,1.0,0,0
28644281,47616182,PGR,4.0,0,0
36041720,15291303,PGR,3.0,0,0
83823464,82433893,PGR,3.0,0,0
33063197,71513799,PGR,1.0,0,0
73582959,94162489,PGR,2.0,0,0
40891002,76558081,PGR,3.0,0,0
30759821,1688968,YCJ,1.0,0,0
1564411,81907497,YCJ,5.0,0,0
38266415,39502289,YCJ,2.0,0,0
7595073,70145776,YCJ,2.0,0,0
38275327,56687445,YCJ,3.0,0,0
31585125,47616182,YCJ,1.0,0,0
19951683,15291303,YCJ,1.0,0,0
21596946,82433893,YCJ,1.0,0,0
40529678,71513799,YCJ,3.0,0,0
37996142,94162489,YCJ,5.0,0,0
75889172,76558081,YCJ,1.0,0,0
49331273,1688968,AMW,5.0,0,0
77147768,81907497,AMW,2.0,0,0
50912335,39502289,AMW,1.0,0,0
96107724,70145776,AMW,3.0,0,0
87963620,56687445,AMW,2.0,0,0
64148590,47616182,AMW,3.0,0,0
25305499,15291303,AMW,4.0,0,0
58182430,82433893,AMW,1.0,0,0
61819657,71513799,AMW,1.0,0,0
14493129,94162489,AMW,4.0,0,0
36107801,76558081,AMW,2.0,0,0
3744815,1688968,HRM,3.0,0,0
99585177,81907497,HRM,2.0,0,0
63952560,39502289,HRM,8.0,0,0
50809859,70145776,HRM,1.0,0,0
42839296,56687445,HRM,1.0,0,0
87633491,47616182,HRM,1.0,0,0
77600461,15291303,HRM,2.0,0,0
69657667,82433893,HRM,7.0,0,0
22572606,71513799,HRM,2.0,0,0
67661053,94162489,HRM,1.0,0,0
70301887,76558081,HRM,1.0,0,0
14052646,1688968,OKZ,2.0,0,0
35436724,81907497,OKZ,6.0,0,0
17209005,39502289,OKZ,2.0,0,0
15415111,70145776,OKZ,3.0,0,0
84196400,56687445,OKZ,4.0,0,0
99695672,47616182,OKZ,2.0,0,0
73914686,15291303,OKZ,5.0,0,0
93994289,82433893,OKZ,2.0,0,0
99611205,71513799,OKZ,6.0,0,0
54681488,94162489,OKZ,2.0,0,0
57712403,76558081,OKZ,4.0,0,0
47948248,1688968,LAM,1.0,0,0
63671127,81907497,LAM,5.0,0,0
86651865,39502289,LAM,3.0,0,0
83618350,70145776,LAM,2.0,0,0
19715059,56687445,LAM,2.0,0,0
33328053,47616182,LAM,4.0,0,0
22213857,15291303,LAM,4.0,0,0
69646190,82433893,LAM,2.0,0,0
50431862,71513799,LAM,4.0,0,0
56810635,94162489,LAM,7.0,0,0
26086705,76558081,LAM,5.0,0,0
40416800,1688968,YCS,3.0,0,0
18320812,81907497,YCS,1.0,0,0
47618453,39502289,YCS,4.0,0,0
84264623,70145776,YCS,4.0,0,0
34108626,56687445,YCS,7.0,0,0
99976837,47616182,YCS,5.0,0,0
47156183,15291303,YCS,6.0,0,0
48145036,82433893,YCS,3.0,0,0
29699980,71513799,YCS,7.0,0,0
78875316,94162489,YCS,1.0,0,0
80974155,76558081,YCS,3.0,0,0
24050908,1688968,INP,4.0,0,0
33941696,81907497,INP,3.0,0,0
15430810,39502289,INP,5.0,0,0
58389133,70145776,INP,6.0,0,0
78263988,56687445,INP,5.0,0,0
75203828,47616182,INP,3.0,0,0
1765705,15291303,INP,1.0,0,0
11855575,82433893,INP,6.0,0,0
89237968,71513799,INP,4.0,0,0
81697068,94162489,INP,3.0,0,0
98549075,76558081,INP,4.0,0,0
29345243,1688968,NAU,8.0,0,0
4601716,81907497,NAU,4.0,0,0
3083425,39502289,NAU,6.0,0,0
4878975,70145776,NAU,5.0,0,0
4829680,56687445,NAU,7.0,0,0
22529355,47616182,NAU,2.0,0,0
25627610,15291303,NAU,5.0,0,0
46373316,82433893,NAU,5.0,0,0
69719154,71513799,NAU,2.0,0,0
10846386,94162489,NAU,5.0,0,0
16662635,76558081,NAU,2.0,0,0
62712231,1688968,MUS,6.0,0,0
55626992,81907497,MUS,1.0,0,0
