ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
27136622,65955599,YCS,4.0,0,0
17292523,81522764,YCS,5.0,0,0
51727875,63030885,YCS,1.0,0,0
98079925,66689074,YCS,4.0,0,0
12330074,51521870,YCS,1.0,0,0
87411070,13412843,YCS,2.0,0,0
51880305,83846951,YCS,1.0,0,0
47675024,24524736,YCS,5.0,0,0
88902459,65955599,YKS,1.0,0,0
37214351,81522764,YKS,1.0,0,0
34450477,63030885,YKS,4.0,0,0
52784393,66689074,YKS,2.0,0,0
78097220,51521870,YKS,6.0,0,0
41507365,13412843,YKS,1.0,0,0
47076075,83846951,YKS,8.0,0,0
65861893,24524736,YKS,1.0,0,0
94126155,65955599,HRM,1.0,0,0
07821749,81522764,HRM,3.0,0,0
10162881,63030885,HRM,4.0,0,0
92081812,66689074,HRM,3.0,0,0
91374738,51521870,HRM,7.0,0,0
15137464,13412843,HRM,2.0,0,0
81585159,83846951,HRM,5.0,0,0
34810216,24524736,HRM,6.0,0,0
72218350,65955599,SPO,3.0,0,0
73493628,81522764,SPO,2.0,0,0
77162274,63030885,SPO,3.0,0,0
88603441,66689074,SPO,7.0,0,0
64803865,51521870,SPO,2.0,0,0
46110768,13412843,SPO,1.0,0,0
18591254,83846951,SPO,8.0,0,0
42893304,24524736,SPO,7.0,0,0
42322666,65955599,POG,7.0,0,0
12393532,81522764,POG,7.0,0,0
96026094,63030885,POG,2.0,0,0
70069830,66689074,POG,2.0,0,0
92285985,51521870,POG,5.0,0,0
24158067,13412843,POG,5.0,0,0
97140402,83846951,POG,2.0,0,0
16409275,24524736,POG,3.0,0,0
47745818,65955599,NSO,2.0,0,0
75489389,81522764,NSO,2.0,0,0
13310820,63030885,NSO,3.0,0,0
33137873,66689074,NSO,6.0,0,0
57956840,51521870,NSO,3.0,0,0
82274609,13412843,NSO,8.0,0,0
85543512,83846951,NSO,1.0,0,0
81848096,24524736,NSO,9.0,0,0
98457438,65955599,YKL,3.0,0,0
29038117,81522764,YKL,6.0,0,0
36342159,63030885,YKL,7.0,0,0
87008938,66689074,YKL,5.0,0,0
12761036,51521870,YKL,4.0,0,0
28369924,13412843,YKL,3.0,0,0
49687899,83846951,YKL,4.0,0,0
65630693,24524736,YKL,2.0,0,0
48228455,65955599,YCG,6.0,0,0
63888525,81522764,YCG,10.0,1,0
93304638,63030885,YCG,5.0,0,0
22586081,66689074,YCG,4.0,0,0
47791098,51521870,YCG,1.0,0,0
15911697,13412843,YCG,7.0,0,0
27790954,83846951,YCG,2.0,0,0
30702882,24524736,YCG,4.0,0,0
11412611,65955599,WAT,7.0,0,0
25041383,81522764,WAT,1.0,0,0
66703445,63030885,WAT,1.0,0,0
15956469,66689074,WAT,8.0,0,0
75758404,51521870,WAT,6.0,0,0
21504799,13412843,WAT,3.0,0,0
46772925,83846951,WAT,6.0,0,0
17147290,24524736,WAT,8.0,0,0
22242436,65955599,RSR,4.0,0,0
26485295,81522764,RSR,8.0,0,0
96748862,63030885,RSR,6.0,0,0
68193032,66689074,RSR,1.0,0,0
07562906,51521870,RSR,3.0,0,0
04769869,13412843,RSR,7.0,0,0
49989821,83846951,RSR,6.0,0,0
37066414,24524736,RSR,10.0,0,0
02680945,65955599,YKP,10.0,1,0
73328131,81522764,YKP,4.0,0,0
90717783,63030885,YKP,2.0,0,0
54354446,66689074,YKP,5.0,0,0
19210289,51521870,YKP,7.0,0,0
32413392,13412843,YKP,4.0,0,0
62825709,83846951,YKP,3.0,0,0
36985949,24524736,YKP,10.0,0,0
