ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
72350614,55359242,YKP,1.0,0,0
04416196,74285217,YKP,4.0,0,0
51350141,94153857,YKP,1.0,0,0
23016007,91977953,YKP,1.0,0,0
43393564,79874853,YKP,1.0,0,0
85022621,13710943,YKP,3.0,0,0
66953985,68487873,YKP,5.0,0,0
84847920,97675480,YKP,4.0,0,0
15936551,31660026,YKP,3.0,0,0
22369486,50603783,YKP,1.0,0,0
87706151,70358065,YKP,2.0,0,0
47092926,64902026,YKP,1.0,0,0
68894280,04048836,YKP,2.0,0,0
52224122,66696486,YKP,1.0,0,0
03326753,55359242,YCG,1.0,0,0
56585084,74285217,YCG,3.0,0,0
34766977,94153857,YCG,2.0,0,0
06692622,91977953,YCG,5.0,0,0
78872985,79874853,YCG,4.0,0,0
38936942,13710943,YCG,6.0,0,0
62352629,68487873,YCG,3.0,0,0
32663095,97675480,YCG,1.0,0,0
32305979,31660026,YCG,1.0,0,0
50346767,50603783,YCG,1.0,0,0
82304895,70358065,YCG,1.0,0,0
78106099,64902026,YCG,2.0,0,0
26226555,04048836,YCG,1.0,0,0
38987226,66696486,YCG,1.0,0,0
05579753,55359242,LEG,7.0,0,0
34774052,74285217,LEG,1.0,0,0
34180272,94153857,LEG,4.0,0,0
49320389,91977953,LEG,2.0,0,0
09939039,79874853,LEG,5.0,0,0
94591802,13710943,LEG,3.0,0,0
90561764,68487873,LEG,6.0,0,0
71068287,97675480,LEG,1.0,0,0
49384212,31660026,LEG,6.0,0,0
81087319,50603783,LEG,3.0,0,0
02027547,70358065,LEG,1.0,0,0
84304359,64902026,LEG,5.0,0,0
16989742,04048836,LEG,6.0,0,0
49817343,66696486,LEG,4.0,0,0
04615082,55359242,POG,2.0,0,0
36036809,74285217,POG,2.0,0,0
08629624,94153857,POG,9.0,0,0
48103797,91977953,POG,1.0,0,0
41741270,79874853,POG,6.0,0,0
49171780,13710943,POG,5.0,0,0
33749633,68487873,POG,5.0,0,0
72365186,97675480,POG,5.0,0,0
85438718,31660026,POG,8.0,0,0
32066437,50603783,POG,4.0,0,0
68916314,70358065,POG,4.0,0,0
25843100,64902026,POG,2.0,0,0
32998074,04048836,POG,2.0,0,0
22599766,66696486,POG,2.0,0,0
17176658,55359242,OKZ,5.0,0,0
95439580,74285217,OKZ,7.0,0,0
02839539,94153857,OKZ,3.0,0,0
21143775,91977953,OKZ,4.0,0,0
17041457,79874853,OKZ,5.0,0,0
23322793,13710943,OKZ,1.0,0,0
17307007,68487873,OKZ,4.0,0,0
14314053,97675480,OKZ,4.0,0,0
16184267,31660026,OKZ,5.0,0,0
