ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
85225426,09246675,YKP,3.0,0,0
86908287,35035490,YKP,2.0,0,0
97555315,05941136,YKP,2.0,0,0
68368037,04431848,YKP,1.0,0,0
31609894,62590074,YKP,1.0,0,0
18367214,01923615,YKP,2.0,0,0
40749984,09246675,YCG,2.0,0,0
43985816,35035490,YCG,1.0,0,0
20197305,05941136,YCG,3.0,0,0
94645907,04431848,YCG,2.0,0,0
25548779,62590074,YCG,1.0,0,0
35674732,01923615,YCG,4.0,0,0
98715581,09246675,GIŻ,1.0,0,0
00302105,35035490,GIŻ,2.0,0,0
71353289,05941136,GIŻ,3.0,0,0
48598630,04431848,GIŻ,4.0,0,0
48924042,62590074,GIŻ,4.0,0,0
12912819,01923615,GIŻ,1.0,0,0
33478315,09246675,OKŻ,3.0,0,0
21592887,35035490,OKŻ,4.0,0,0
62356742,05941136,OKŻ,1.0,0,0
00347787,04431848,OKŻ,3.0,0,0
44187450,62590074,OKŻ,2.0,0,0
35927485,01923615,OKŻ,3.0,0,0
59272109,09246675,LEG,1.0,0,0
45884224,35035490,LEG,6.0,0,0
22242796,05941136,LEG,2.0,0,0
18023838,04431848,LEG,1.0,0,0
48318422,62590074,LEG,3.0,0,0
95648670,01923615,LEG,5.0,0,0
64377584,09246675,ISK,5.0,0,0
02453350,35035490,ISK,3.0,0,0
44497832,05941136,ISK,1.0,0,0
60111958,04431848,ISK,4.0,0,0
84738387,62590074,ISK,5.0,0,0
02603858,01923615,ISK,3.0,0,0
65107729,09246675,SZT,4.0,0,0
98082932,35035490,SZT,1.0,0,0
77537557,05941136,SZT,4.0,0,0
66910066,04431848,SZT,7.0,1,0
78703618,62590074,SZT,2.0,0,0
51619791,01923615,SZT,5.0,0,0
97028322,09246675,YCS,2.0,0,0
73449259,35035490,YCS,5.0,0,0
07819507,05941136,YCS,5.0,0,0
18756055,04431848,YCS,2.0,0,0
71447505,62590074,YCS,5.0,0,0
60353899,01923615,YCS,4.0,0,0
19202227,09246675,DŻY,4.0,0,0
86721519,35035490,DŻY,4.0,0,0
84985864,05941136,DŻY,4.0,0,0
14216046,04431848,DŻY,6.0,0,0
15649467,62590074,DŻY,6.0,0,0
29194086,01923615,DŻY,1.0,0,0
11563308,09246675,POG,6.0,0,0
69303321,35035490,POG,5.0,0,0
10228876,05941136,POG,6.0,0,0
20383099,04431848,POG,3.0,0,0
81269233,62590074,POG,4.0,0,0
57207068,01923615,POG,2.0,0,0
43214665,09246675,WOL,5.0,0,0
92033925,35035490,WOL,6.0,0,0
50397293,05941136,WOL,6.0,0,0
70959033,04431848,WOL,5.0,0,0
15793290,62590074,WOL,3.0,0,0
91893858,01923615,WOL,6.0,0,0
39260027,09246675,77R,6.0,0,0
86424887,35035490,77R,3.0,0,0
84105800,05941136,77R,5.0,0,0
73427970,04431848,77R,5.0,0,0
88418515,62590074,77R,6.0,0,0
57260081,01923615,77R,6.0,0,0
