ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
73427141,88592781,WOL,3.0,0,0
89637184,97621328,WOL,2.0,0,0
90186722,65916035,WOL,3.0,0,0
83519614,39936529,WOL,2.0,0,0
24507010,45910789,WOL,4.0,0,0
42954141,88592781,SPO,1.0,0,0
16462924,97621328,SPO,3.0,0,0
73140923,65916035,SPO,4.0,0,0
39448112,39936529,SPO,3.0,0,0
05685681,45910789,SPO,5.0,0,0
67229752,88592781,OCC,7.0,0,0
64936685,97621328,OCC,1.0,0,0
02694238,65916035,OCC,5.0,0,0
58775943,39936529,OCC,1.0,0,0
71206935,45910789,OCC,3.0,0,0
79817711,88592781,NIE,3.0,0,0
56458684,97621328,NIE,8.0,0,0
21733982,65916035,NIE,1.0,0,0
63417211,39936529,NIE,5.0,0,0
30014268,45910789,NIE,2.0,0,0
09978714,88592781,KKZ,1.0,0,0
80847652,97621328,KKZ,1.0,0,0
38824014,65916035,KKZ,8.0,0,0
66240661,39936529,KKZ,2.0,0,0
32676404,45910789,KKZ,8.0,0,0
53277965,88592781,YCB,2.0,0,0
00931458,97621328,YCB,4.0,0,0
21419959,65916035,YCB,2.0,0,0
32162014,39936529,YCB,5.0,0,0
98490991,45910789,YCB,8.0,0,0
27393253,88592781,PJK,6.0,0,0
45444869,97621328,PJK,2.0,0,0
06360679,65916035,PJK,3.0,0,0
66842941,39936529,PJK,3.0,0,0
84702142,45910789,PJK,7.0,0,0
14640442,88592781,SLA,2.0,0,0
46441479,97621328,SLA,5.0,0,0
27597735,65916035,SLA,8.0,0,0
72932698,39936529,SLA,1.0,0,0
80773009,45910789,SLA,6.0,0,0
73014503,88592781,GRP,5.0,0,0
00500054,97621328,GRP,6.0,0,0
41379612,65916035,GRP,9.0,0,0
46404909,39936529,GRP,4.0,0,0
42050164,45910789,GRP,1.0,0,0
73976646,88592781,GAR,8.0,0,0
67020475,97621328,GAR,4.0,0,0
50694118,65916035,GAR,1.0,0,0
00327636,39936529,GAR,8.0,0,0
44878302,45910789,GAR,5.0,0,0
19016833,88592781,JSG,7.0,0,0
30443711,97621328,JSG,7.0,0,0
89238578,65916035,JSG,2.0,0,0
65412812,39936529,JSG,4.0,0,0
46678564,45910789,JSG,6.0,0,0
52714867,88592781,HAL,4.0,0,0
52651389,97621328,HAL,5.0,0,0
99511666,65916035,HAL,6.0,0,0
49743890,39936529,HAL,10.0,1,0
48261283,45910789,HAL,2.0,0,0
45560295,88592781,NAV,8.0,0,0
29463446,97621328,NAV,3.0,0,0
63714974,65916035,NAV,7.0,0,0
95503974,39936529,NAV,6.0,0,0
75550201,45910789,NAV,3.0,0,0
40960643,88592781,YS2,4.0,0,0
00807598,97621328,YS2,9.0,0,0
54123182,65916035,YS2,6.0,0,0
57880414,39936529,YS2,8.0,0,0
89722518,45910789,YS2,1.0,0,0
04634819,88592781,POW,6.0,0,0
23620242,97621328,POW,8.0,0,0
59017495,65916035,POW,4.0,0,0
38335119,39936529,POW,9.0,0,0
89484342,45910789,POW,7.0,0,0
80835695,88592781,MEW,5.0,0,0
96926859,97621328,MEW,9.0,0,0
87293204,65916035,MEW,5.0,0,0
69626315,39936529,MEW,6.0,0,0
63256606,45910789,MEW,9.0,0,0
10554059,88592781,ODY,10.0,1,0
80306011,97621328,ODY,6.0,0,0
71509262,65916035,ODY,9.0,0,0
31804501,39936529,ODY,7.0,0,0
97544813,45910789,ODY,4.0,0,0
21346041,88592781,ETI,10.0,1,0
82883993,97621328,ETI,7.0,0,0
54923669,65916035,ETI,7.0,0,0
46146606,39936529,ETI,7.0,0,0
34763009,45910789,ETI,9.0,0,0
