ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
95805908,61612958,ISK,2.0,0,0
31362419,21134369,ISK,6.0,0,0
61370626,63311553,ISK,2.0,0,0
90432949,89820175,ISK,3.0,0,0
42108234,55179857,ISK,2.0,0,0
09481551,35070569,ISK,1.0,0,0
99599814,21273123,ISK,1.0,0,0
03257788,21481108,ISK,4.0,0,0
04047002,61612958,ONB,2.0,0,0
71040999,21134369,ONB,1.0,0,0
96801700,63311553,ONB,5.0,0,0
86540395,89820175,ONB,2.0,0,0
15702871,55179857,ONB,4.0,0,0
43865885,35070569,ONB,5.0,0,0
18988886,21273123,ONB,3.0,0,0
56354361,21481108,ONB,2.0,0,0
98833974,61612958,SZT,3.0,0,0
30884627,21134369,SZT,2.0,0,0
57432393,63311553,SZT,1.0,0,0
48913300,89820175,SZT,7.0,0,0
27196415,55179857,SZT,3.0,0,0
84173040,35070569,SZT,3.0,0,0
83314578,21273123,SZT,2.0,0,0
60267260,21481108,SZT,8.0,0,0
23721677,61612958,BSA,3.0,0,0
28744490,21134369,BSA,2.0,0,0
57574892,63311553,BSA,6.0,0,0
96909534,89820175,BSA,5.0,0,0
14637170,55179857,BSA,3.0,0,0
46169809,35070569,BSA,2.0,0,0
43481812,21273123,BSA,6.0,0,0
10863669,21481108,BSA,3.0,0,0
79691900,61612958,NIE,1.0,0,0
05520406,21134369,NIE,5.0,0,0
62674900,63311553,NIE,1.0,0,0
76120102,89820175,NIE,1.0,0,0
13752364,55179857,NIE,2.0,0,0
93911154,35070569,NIE,9.0,0,0
09832748,21273123,NIE,2.0,0,0
30156824,21481108,NIE,9.0,0,0
05468594,61612958,GAR,4.0,0,0
67499488,21134369,GAR,1.0,0,0
42370975,63311553,GAR,2.0,0,0
00926763,89820175,GAR,1.0,0,0
05050126,55179857,GAR,13.0,1,0
02959617,35070569,GAR,4.0,0,0
23821780,21273123,GAR,4.0,0,0
83128248,21481108,GAR,5.0,0,0
71926932,61612958,HAL,5.0,0,0
68538939,21134369,HAL,7.0,0,0
15057193,63311553,HAL,9.0,0,0
04161615,89820175,HAL,4.0,0,0
36866458,55179857,HAL,1.0,0,0
56081519,35070569,HAL,1.0,0,0
48633384,21273123,HAL,8.0,0,0
73333557,21481108,HAL,1.0,0,0
98192855,61612958,YS2,6.0,0,0
38606170,21134369,YS2,4.0,0,0
02127679,63311553,YS2,3.0,0,0
28359716,89820175,YS2,5.0,0,0
72515870,55179857,YS2,6.0,0,0
72072527,35070569,YS2,4.0,0,0
77048064,21273123,YS2,3.0,0,0
77757777,21481108,YS2,6.0,0,0
71201779,61612958,SLA,1.0,0,0
17739815,21134369,SLA,9.0,0,0
12056975,63311553,SLA,4.0,0,0
84362453,89820175,SLA,2.0,0,0
84680827,55179857,SLA,1.0,0,0
78369597,35070569,SLA,3.0,0,0
19919997,21273123,SLA,13.0,0,0
35933790,21481108,SLA,7.0,0,0
37708606,61612958,OKZ,5.0,0,0
05622495,21134369,OKZ,4.0,0,0
92763085,63311553,OKZ,6.0,0,0
97034932,89820175,OKZ,8.0,0,0
56131917,55179857,OKZ,5.0,0,0
33586840,35070569,OKZ,5.0,0,0
61025377,21273123,OKZ,4.0,0,0
92791723,21481108,OKZ,13.0,0,0
15770934,61612958,ODY,6.0,0,0
83233988,21134369,ODY,5.0,0,0
57823165,63311553,ODY,4.0,0,0
02691898,89820175,ODY,7.0,0,0
75805626,55179857,ODY,4.0,0,0
21437740,35070569,ODY,6.0,0,0
56137184,21273123,ODY,5.0,0,0
55414039,21481108,ODY,13.0,0,0
03230182,61612958,YCB,7.0,0,0
29696792,21134369,YCB,3.0,0,0
00423118,63311553,YCB,13.0,1,0
96952105,89820175,YCB,6.0,0,0
25973159,55179857,YCB,5.0,0,0
07425107,35070569,YCB,7.0,0,0
13244549,21273123,YCB,1.0,0,0
82765260,21481108,YCB,13.0,0,0
48508776,61612958,MEC,8.0,0,0
66319989,21134369,MEC,3.0,0,0
35395211,63311553,MEC,7.0,0,0
01677330,89820175,MEC,3.0,0,0
68910197,55179857,MEC,6.0,0,0
12038055,35070569,MEC,8.0,0,0
10508650,21273123,MEC,7.0,0,0
46540235,21481108,MEC,13.0,0,0
67414330,61612958,YKW,9.0,0,0
52592817,21134369,YKW,6.0,0,0
79849569,63311553,YKW,5.0,0,0
17326320,89820175,YKW,4.0,0,0
20595251,55179857,YKW,7.0,0,0
99021400,35070569,YKW,6.0,0,0
01533230,21273123,YKW,7.0,0,0
01824717,21481108,YKW,13.0,0,0
81143277,61612958,NAV,4.0,0,0
45543309,21134369,NAV,9.0,0,0
62320203,63311553,NAV,13.0,1,0
55875559,89820175,NAV,9.0,0,0
93563207,55179857,NAV,7.0,0,0
59728363,35070569,NAV,2.0,0,0
83480179,21273123,NAV,5.0,0,0
37388498,21481108,NAV,13.0,0,0
83280079,61612958,ETI,7.0,0,0
59022804,21134369,ETI,8.0,0,0
83240002,63311553,ETI,3.0,0,0
28506071,89820175,ETI,8.0,0,0
