ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,19307584,MOS,1.0,0,0
,52296235,MOS,7.0,0,0
,27123262,MOS,2.0,0,0
,34755141,MOS,7.0,0,0
,41226239,MOS,1.0,0,0
,69219877,MOS,1.0,0,0
,37639906,MOS,7.0,0,0
,98081661,MOS,1.0,0,0
,01193193,MOS,2.0,0,0
,87734031,MOS,7.0,0,0
,79444346,MOS,2.0,0,0
,06893400,MOS,7.0,0,0
,71733352,MOS,7.0,1,0
,52086385,MOS,7.0,0,0
,35271001,MOS,7.0,1,0
,01962757,MOS,1.0,0,0
,27607797,MOS,7.0,0,0
,40646197,MOS,1.0,0,0
,48216381,MOS,1.0,0,0
,00208659,MOS,7.0,0,0
,85847624,MOS,1.0,0,0
,66496201,MOS,7.0,0,0
,46747004,MOS,1.0,0,0
,88266934,MOS,7.0,0,0
,10298396,MOS,1.0,0,0
,92622703,MOS,1.0,0,0
,19307584,YCS,7.0,0,0
,52296235,YCS,1.0,0,0
,27123262,YCS,4.0,0,0
,34755141,YCS,2.0,0,0
,41226239,YCS,7.0,0,0
,69219877,YCS,7.0,0,0
,37639906,YCS,1.0,0,0
,98081661,YCS,7.0,0,0
,01193193,YCS,1.0,0,0
,87734031,YCS,4.0,0,0
,79444346,YCS,7.0,0,0
,06893400,YCS,1.0,0,0
,71733352,YCS,7.0,1,0
,52086385,YCS,1.0,0,0
,35271001,YCS,7.0,0,0
,01962757,YCS,7.0,0,0
,27607797,YCS,1.0,0,0
,40646197,YCS,7.0,0,0
,48216381,YCS,2.0,0,0
,00208659,YCS,2.0,0,0
,85847624,YCS,7.0,0,0
,66496201,YCS,1.0,0,0
,46747004,YCS,3.0,0,0
,88266934,YCS,1.0,0,0
,10298396,YCS,7.0,0,0
,92622703,YCS,7.0,0,0
,19307584,YKS,5.0,0,0
,52296235,YKS,7.0,0,0
,27123262,YKS,7.0,0,0
,34755141,YKS,3.0,0,0
,41226239,YKS,3.0,0,0
,69219877,YKS,2.0,0,0
,37639906,YKS,4.0,0,0
,98081661,YKS,7.0,0,0
,01193193,YKS,7.0,0,0
,87734031,YKS,3.0,0,0
,79444346,YKS,4.0,0,0
,06893400,YKS,7.0,0,0
,71733352,YKS,7.0,0,0
,52086385,YKS,6.0,0,0
,35271001,YKS,1.0,0,0
,01962757,YKS,2.0,0,0
,27607797,YKS,2.0,0,0
,40646197,YKS,7.0,0,0
,48216381,YKS,7.0,0,0
,00208659,YKS,1.0,0,0
,85847624,YKS,3.0,0,0
,66496201,YKS,7.0,0,0
,46747004,YKS,7.0,0,0
,88266934,YKS,2.0,0,0
,10298396,YKS,2.0,0,0
,92622703,YKS,2.0,0,0
,19307584,JKW,2.0,0,0
,52296235,JKW,7.0,0,0
,27123262,JKW,1.0,0,0
,34755141,JKW,1.0,0,0
,41226239,JKW,7.0,0,0
,69219877,JKW,4.0,0,0
,37639906,JKW,7.0,0,0
,98081661,JKW,5.0,0,0
,01193193,JKW,7.0,0,0
,87734031,JKW,1.0,0,0
,79444346,JKW,1.0,0,0
,06893400,JKW,7.0,0,0
,71733352,JKW,3.0,0,0
,52086385,JKW,4.0,0,0
,35271001,JKW,7.0,0,0
,01962757,JKW,4.0,0,0
,27607797,JKW,7.0,0,0
,40646197,JKW,5.0,0,0
,48216381,JKW,7.0,0,0
,00208659,JKW,4.0,0,0
,85847624,JKW,2.0,0,0
,66496201,JKW,7.0,0,0
,46747004,JKW,7.0,1,0
,88266934,JKW,5.0,0,0
,10298396,JKW,7.0,0,0
,92622703,JKW,3.0,0,0
,19307584,GOR,3.0,0,0
,52296235,GOR,4.0,0,0
,27123262,GOR,7.0,0,0
,34755141,GOR,6.0,0,0
,41226239,GOR,7.0,0,0
,69219877,GOR,7.0,0,0
,37639906,GOR,2.0,0,0
,98081661,GOR,2.0,0,0
