ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
00114863,01688968,PGR,2.0,0,0
34180497,81907497,PGR,3.0,0,0
75547132,39502289,PGR,1.0,0,0
38804294,70145776,PGR,1.0,0,0
85283931,56687445,PGR,1.0,0,0
28644281,47616182,PGR,4.0,0,0
36041720,15291303,PGR,3.0,0,0
83823464,82433893,PGR,3.0,0,0
33063197,71513799,PGR,1.0,0,0
73582959,94162489,PGR,2.0,0,0
40891002,76558081,PGR,3.0,0,0
30759821,01688968,YCJ,1.0,0,0
01564411,81907497,YCJ,5.0,0,0
38266415,39502289,YCJ,2.0,0,0
07595073,70145776,YCJ,2.0,0,0
38275327,56687445,YCJ,3.0,0,0
31585125,47616182,YCJ,1.0,0,0
19951683,15291303,YCJ,1.0,0,0
21596946,82433893,YCJ,1.0,0,0
40529678,71513799,YCJ,3.0,0,0
37996142,94162489,YCJ,5.0,0,0
75889172,76558081,YCJ,1.0,0,0
49331273,01688968,AMW,5.0,0,0
77147768,81907497,AMW,2.0,0,0
50912335,39502289,AMW,1.0,0,0
96107724,70145776,AMW,3.0,0,0
87963620,56687445,AMW,2.0,0,0
64148590,47616182,AMW,3.0,0,0
25305499,15291303,AMW,4.0,0,0
58182430,82433893,AMW,1.0,0,0
61819657,71513799,AMW,1.0,0,0
14493129,94162489,AMW,4.0,0,0
36107801,76558081,AMW,2.0,0,0
03744815,01688968,HRM,3.0,0,0
99585177,81907497,HRM,2.0,0,0
63952560,39502289,HRM,8.0,0,0
50809859,70145776,HRM,1.0,0,0
42839296,56687445,HRM,1.0,0,0
87633491,47616182,HRM,1.0,0,0
77600461,15291303,HRM,2.0,0,0
69657667,82433893,HRM,7.0,0,0
22572606,71513799,HRM,2.0,0,0
67661053,94162489,HRM,1.0,0,0
70301887,76558081,HRM,1.0,0,0
14052646,01688968,OKZ,2.0,0,0
35436724,81907497,OKZ,6.0,0,0
17209005,39502289,OKZ,2.0,0,0
15415111,70145776,OKZ,3.0,0,0
84196400,56687445,OKZ,4.0,0,0
99695672,47616182,OKZ,2.0,0,0
73914686,15291303,OKZ,5.0,0,0
93994289,82433893,OKZ,2.0,0,0
99611205,71513799,OKZ,6.0,0,0
54681488,94162489,OKZ,2.0,0,0
57712403,76558081,OKZ,4.0,0,0
47948248,01688968,LAM,1.0,0,0
63671127,81907497,LAM,5.0,0,0
86651865,39502289,LAM,3.0,0,0
83618350,70145776,LAM,2.0,0,0
19715059,56687445,LAM,2.0,0,0
33328053,47616182,LAM,4.0,0,0
22213857,15291303,LAM,4.0,0,0
69646190,82433893,LAM,2.0,0,0
50431862,71513799,LAM,4.0,0,0
56810635,94162489,LAM,7.0,0,0
26086705,76558081,LAM,5.0,0,0
40416800,01688968,YCS,3.0,0,0
18320812,81907497,YCS,1.0,0,0
47618453,39502289,YCS,4.0,0,0
84264623,70145776,YCS,4.0,0,0
34108626,56687445,YCS,7.0,0,0
99976837,47616182,YCS,5.0,0,0
47156183,15291303,YCS,6.0,0,0
48145036,82433893,YCS,3.0,0,0
29699980,71513799,YCS,7.0,0,0
78875316,94162489,YCS,1.0,0,0
80974155,76558081,YCS,3.0,0,0
24050908,01688968,INP,4.0,0,0
33941696,81907497,INP,3.0,0,0
15430810,39502289,INP,5.0,0,0
58389133,70145776,INP,6.0,0,0
78263988,56687445,INP,5.0,0,0
75203828,47616182,INP,3.0,0,0
01765705,15291303,INP,1.0,0,0
11855575,82433893,INP,6.0,0,0
89237968,71513799,INP,4.0,0,0
81697068,94162489,INP,3.0,0,0
98549075,76558081,INP,4.0,0,0
29345243,01688968,NAU,8.0,0,0
04601716,81907497,NAU,4.0,0,0
03083425,39502289,NAU,6.0,0,0
04878975,70145776,NAU,5.0,0,0
04829680,56687445,NAU,7.0,0,0
22529355,47616182,NAU,2.0,0,0
25627610,15291303,NAU,5.0,0,0
46373316,82433893,NAU,5.0,0,0
69719154,71513799,NAU,2.0,0,0
10846386,94162489,NAU,5.0,0,0
16662635,76558081,NAU,2.0,0,0
62712231,01688968,MUS,6.0,0,0
55626992,81907497,MUS,1.0,0,0
17969586,39502289,MUS,5.0,0,0
71796867,70145776,MUS,6.0,0,0
71044422,56687445,MUS,6.0,0,0
37505748,47616182,MUS,6.0,0,0
75684042,15291303,MUS,3.0,0,0
31500763,82433893,MUS,4.0,0,0
64964668,71513799,MUS,3.0,0,0
94428967,94162489,MUS,3.0,0,0
82590301,76558081,MUS,5.0,0,0
31710374,01688968,YCY,7.0,0,0
29696592,81907497,YCY,7.0,0,0
22435007,39502289,YCY,3.0,0,0
75997301,70145776,YCY,5.0,0,0
02671179,56687445,YCY,3.0,0,0
70813401,47616182,YCY,6.0,0,0
26720741,15291303,YCY,2.0,0,0
58653348,82433893,YCY,4.0,0,0
33017774,71513799,YCY,5.0,0,0
44355816,94162489,YCY,4.0,0,0
46103069,76558081,YCY,7.0,0,0
74920655,01688968,RRS,4.0,0,0
57027566,81907497,RRS,4.0,0,0
86072770,39502289,RRS,6.0,0,0
48999238,70145776,RRS,4.0,0,0
18713799,56687445,RRS,5.0,0,0
69321489,47616182,RRS,5.0,0,0
33460577,15291303,RRS,7.0,0,0
25744385,82433893,RRS,5.0,0,0
10320896,71513799,RRS,5.0,0,0
57320681,94162489,RRS,6.0,0,0
16356868,76558081,RRS,6.0,0,0
33121635,01688968,YCM,6.0,0,0
17169683,81907497,YCM,6.0,0,0
13291671,39502289,YCM,7.0,0,0
94857812,70145776,YCM,7.0,0,0
04711269,56687445,YCM,4.0,0,0
70326833,47616182,YCM,7.0,0,0
95788969,15291303,YCM,7.0,0,0
47399086,82433893,YCM,6.0,0,0
47066246,71513799,YCM,6.0,0,0
23170548,94162489,YCM,6.0,0,0
13417898,76558081,YCM,6.0,0,0
20759606,01688968,PRO,5.0,0,0
85710840,81907497,PRO,7.0,0,0
53112697,39502289,PRO,4.0,0,0
94310632,70145776,PRO,7.0,0,0
43374530,56687445,PRO,6.0,0,0
75212422,47616182,PRO,7.0,0,0
96842177,15291303,PRO,6.0,0,0
42381550,82433893,PRO,7.0,0,0
62842791,71513799,PRO,7.0,0,0
99412002,94162489,PRO,7.0,0,0
97899513,76558081,PRO,7.0,0,0
