ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
65578308,34008829,YG2,4.0,0,0
26043961,53676151,YG2,1.0,0,0
27808655,89653193,YG2,2.0,0,0
23811872,84638398,YG2,5.0,0,0
84936150,82493915,YG2,1.0,0,0
97462755,41515994,YG2,2.0,0,0
31541292,47056985,YG2,3.0,0,0
68785038,96788606,YG2,1.0,0,0
95583611,34027180,YG2,1.0,0,0
72273461,05299689,YG2,4.0,0,0
96464009,50703394,YG2,3.0,0,0
89406016,19892586,YG2,3.0,0,0
37256898,91321258,YG2,2.0,0,0
51549252,59786661,YG2,1.0,0,0
36642319,81953777,YG2,1.0,0,0
69598605,34008829,PJK,2.0,0,0
84388347,53676151,PJK,2.0,0,0
97677248,89653193,PJK,3.0,0,0
97688951,84638398,PJK,3.0,0,0
79318774,82493915,PJK,3.0,0,0
96420167,41515994,PJK,3.0,0,0
78328882,47056985,PJK,1.0,0,0
64019424,96788606,PJK,1.0,0,0
06002378,34027180,PJK,5.0,0,0
87272570,05299689,PJK,4.0,0,0
57069821,50703394,PJK,1.0,0,0
50127173,19892586,PJK,2.0,0,0
86526392,91321258,PJK,1.0,0,0
76429626,59786661,PJK,7.0,1,0
74944373,81953777,PJK,3.0,0,0
15249429,34008829,SPO,1.0,0,0
44583836,53676151,SPO,5.0,0,0
89536679,89653193,SPO,5.0,0,0
16543278,84638398,SPO,3.0,0,0
32779921,82493915,SPO,2.0,0,0
99265153,41515994,SPO,2.0,0,0
76613458,47056985,SPO,2.0,0,0
50974705,96788606,SPO,2.0,0,0
05475447,34027180,SPO,1.0,0,0
42676268,05299689,SPO,3.0,0,0
77919755,50703394,SPO,4.0,0,0
66330467,19892586,SPO,1.0,0,0
26519241,91321258,SPO,2.0,0,0
33385219,59786661,SPO,5.0,0,0
29186225,81953777,SPO,3.0,0,0
87719500,34008829,JMZ,2.0,0,0
15928252,53676151,JMZ,3.0,0,0
05117113,89653193,JMZ,1.0,0,0
15434256,84638398,JMZ,1.0,0,0
80528948,82493915,JMZ,2.0,0,0
05093559,41515994,JMZ,1.0,0,0
06180984,47056985,JMZ,2.0,0,0
90239246,96788606,JMZ,4.0,0,0
54779912,34027180,JMZ,6.0,0,0
16106939,05299689,JMZ,5.0,0,0
54970214,50703394,JMZ,2.0,0,0
32212369,19892586,JMZ,3.0,0,0
93397116,91321258,JMZ,6.0,0,0
02348544,59786661,JMZ,2.0,0,0
69002426,81953777,JMZ,2.0,0,0
88032559,34008829,PGR,3.0,0,0
87450029,53676151,PGR,2.0,0,0
26421044,89653193,PGR,4.0,0,0
97706326,84638398,PGR,1.0,0,0
38444528,82493915,PGR,3.0,0,0
57966024,41515994,PGR,5.0,0,0
37014445,47056985,PGR,1.0,0,0
38410954,96788606,PGR,3.0,0,0
41502589,34027180,PGR,3.0,0,0
49579890,05299689,PGR,1.0,0,0
74975963,50703394,PGR,1.0,0,0
94036849,19892586,PGR,4.0,0,0
37740643,91321258,PGR,7.0,1,0
09924664,59786661,PGR,1.0,0,0
41550726,81953777,PGR,4.0,0,0
73874859,34008829,JSG,4.0,0,0
18590053,53676151,JSG,4.0,0,0
43136288,89653193,JSG,1.0,0,0
24743777,84638398,JSG,2.0,0,0
46798744,82493915,JSG,4.0,0,0
86172752,41515994,JSG,3.0,0,0
70059774,47056985,JSG,5.0,0,0
37022166,96788606,JSG,4.0,0,0
38674480,34027180,JSG,3.0,0,0
39705394,05299689,JSG,2.0,0,0
14702100,50703394,JSG,5.0,0,0
16869743,19892586,JSG,1.0,0,0
47332323,91321258,JSG,4.0,0,0
07338991,59786661,JSG,7.0,1,0
48328524,81953777,JSG,2.0,0,0
11017140,34008829,ODY,7.0,1,0
93973652,53676151,ODY,5.0,0,0
79301641,89653193,ODY,4.0,0,0
24711280,84638398,ODY,2.0,0,0
02599466,82493915,ODY,1.0,0,0
24887542,41515994,ODY,4.0,0,0
90818073,47056985,ODY,6.0,0,0
56997110,96788606,ODY,3.0,0,0
85248572,34027180,ODY,2.0,0,0
36629149,05299689,ODY,6.0,0,0
78167366,50703394,ODY,2.0,0,0
37870802,19892586,ODY,2.0,0,0
10139733,91321258,ODY,1.0,0,0
99046076,59786661,ODY,7.0,1,0
33578255,81953777,ODY,6.0,0,0
62948517,34008829,LE2,5.0,0,0
79857379,53676151,LE2,1.0,0,0
67189616,89653193,LE2,3.0,0,0
02910706,84638398,LE2,6.0,0,0
49975257,82493915,LE2,6.0,0,0
10364820,41515994,LE2,6.0,0,0
31386540,47056985,LE2,4.0,0,0
92778858,96788606,LE2,5.0,0,0
39616825,34027180,LE2,4.0,0,0
78463333,05299689,LE2,1.0,0,0
28823122,50703394,LE2,5.0,0,0
86484853,19892586,LE2,4.0,0,0
06600663,91321258,LE2,3.0,0,0
81269078,59786661,LE2,4.0,0,0
20807483,81953777,LE2,1.0,0,0
55751579,34008829,NAV,1.0,0,0
59925261,53676151,NAV,4.0,0,0
75691463,89653193,NAV,6.0,0,0
84085739,84638398,NAV,7.0,1,0
31710874,82493915,NAV,5.0,0,0
36638502,41515994,NAV,4.0,0,0
19632835,47056985,NAV,4.0,0,0
74919910,96788606,NAV,2.0,0,0
60012490,34027180,NAV,7.0,1,0
24416598,05299689,NAV,2.0,0,0
99595877,50703394,NAV,4.0,0,0
58208862,19892586,NAV,5.0,0,0
84755233,91321258,NAV,3.0,0,0
95841408,59786661,NAV,3.0,0,0
45394329,81953777,NAV,4.0,0,0
61641112,34008829,LAS,3.0,0,0
34292683,53676151,LAS,3.0,0,0
79904110,89653193,LAS,2.0,0,0
47893923,84638398,LAS,5.0,0,0
65152169,82493915,LAS,4.0,0,0
06368384,41515994,LAS,5.0,0,0
19750577,47056985,LAS,6.0,0,0
66254726,96788606,LAS,6.0,0,0
90249551,34027180,LAS,5.0,0,0
12282021,05299689,LAS,5.0,0,0
50739217,50703394,LAS,3.0,0,0
61930714,19892586,LAS,5.0,0,0
82391842,91321258,LAS,4.0,0,0
00885647,59786661,LAS,2.0,0,0
06561001,81953777,LAS,5.0,0,0
60169262,34008829,GAR,7.0,1,0
71514219,53676151,GAR,7.0,1,0
02152120,89653193,GAR,5.0,0,0
56258447,84638398,GAR,4.0,0,0
61224906,82493915,GAR,6.0,0,0
00401766,41515994,GAR,6.0,0,0
50141303,47056985,GAR,3.0,0,0
14337674,96788606,GAR,6.0,0,0
20773512,34027180,GAR,2.0,0,0
04816003,05299689,GAR,3.0,0,0
73743007,50703394,GAR,6.0,0,0
20236658,19892586,GAR,6.0,0,0
35804653,91321258,GAR,5.0,0,0
71040943,59786661,GAR,3.0,0,0
89771751,81953777,GAR,5.0,0,0
87615831,34008829,POW,6.0,0,0
31209987,53676151,POW,6.0,0,0
90205664,89653193,POW,6.0,0,0
65222234,84638398,POW,4.0,0,0
77594337,82493915,POW,5.0,0,0
64936317,41515994,POW,1.0,0,0
63507616,47056985,POW,5.0,0,0
31549195,96788606,POW,5.0,0,0
91173621,34027180,POW,4.0,0,0
88154318,05299689,POW,6.0,0,0
41470547,50703394,POW,6.0,0,0
48587301,19892586,POW,6.0,0,0
56150923,91321258,POW,5.0,0,0
46652080,59786661,POW,6.0,0,0
75269515,81953777,POW,6.0,0,0
