ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
11286111,73443773,BLX,2.0,0,0
12585345,52182520,BLX,6.0,0,0
07632400,60474151,BLX,5.0,0,0
39507773,79269286,BLX,3.0,0,0
18758711,56772858,BLX,4.0,0,0
01993818,59313212,BLX,2.0,0,0
52521859,91795919,BLX,2.0,0,0
68802393,68876440,BLX,1.0,0,0
78981196,72974714,BLX,5.0,0,0
09319343,94778690,BLX,1.0,0,0
85588402,25825041,BLX,2.0,0,0
04469791,61199283,BLX,6.0,0,0
57802044,10348593,BLX,2.0,0,0
07141769,08043252,BLX,2.0,0,0
48100918,73443773,LEG,9.0,0,0
49528858,52182520,LEG,6.0,0,0
61848734,60474151,LEG,3.0,0,0
19825165,79269286,LEG,4.0,0,0
21152098,56772858,LEG,1.0,0,0
64014118,59313212,LEG,1.0,0,0
01430641,91795919,LEG,2.0,0,0
76429636,68876440,LEG,10.0,1,0
42047844,72974714,LEG,3.0,0,0
59061565,94778690,LEG,5.0,0,0
13539396,25825041,LEG,4.0,0,0
30339555,61199283,LEG,3.0,0,0
19679168,10348593,LEG,4.0,0,0
56212068,08043252,LEG,1.0,0,0
92138066,73443773,POG,8.0,0,0
14624341,52182520,POG,3.0,0,0
52558420,60474151,POG,8.0,0,0
04332538,79269286,POG,6.0,0,0
60282272,56772858,POG,1.0,0,0
01763814,59313212,POG,2.0,0,0
01545803,91795919,POG,1.0,0,0
25600740,68876440,POG,3.0,0,0
04285594,72974714,POG,4.0,0,0
67159403,94778690,POG,3.0,0,0
02146788,25825041,POG,3.0,0,0
87008703,61199283,POG,2.0,0,0
49090925,10348593,POG,7.0,0,0
21532338,08043252,POG,6.0,0,0
77136395,73443773,PGR,6.0,0,0
97245036,52182520,PGR,5.0,0,0
64445085,60474151,PGR,7.0,0,0
37434526,79269286,PGR,4.0,0,0
79572268,56772858,PGR,4.0,0,0
52851928,59313212,PGR,5.0,0,0
08304946,91795919,PGR,1.0,0,0
70290307,68876440,PGR,5.0,0,0
52036340,72974714,PGR,2.0,0,0
04194389,94778690,PGR,4.0,0,0
39259604,25825041,PGR,5.0,0,0
77270377,61199283,PGR,1.0,0,0
82335244,10348593,PGR,8.0,0,0
22927736,08043252,PGR,3.0,0,0
78481223,73443773,YCG,5.0,0,0
05827285,52182520,YCG,1.0,0,0
49014417,60474151,YCG,1.0,0,0
23876910,79269286,YCG,3.0,0,0
70170303,56772858,YCG,3.0,0,0
64869284,59313212,YCG,4.0,0,0
65148793,91795919,YCG,3.0,0,0
29531656,68876440,YCG,8.0,0,0
84924579,72974714,YCG,7.0,0,0
11328749,94778690,YCG,6.0,0,0
59525019,25825041,YCG,3.0,0,0
53420062,61199283,YCG,7.0,0,0
49564949,10348593,YCG,10.0,1,0
41522334,08043252,YCG,1.0,0,0
62986533,73443773,AWF,6.0,0,0
63134353,52182520,AWF,7.0,0,0
45188352,60474151,AWF,3.0,0,0
75403841,79269286,AWF,8.0,0,0
34328878,56772858,AWF,5.0,0,0
68675731,59313212,AWF,3.0,0,0
24478689,91795919,AWF,6.0,0,0
54262962,68876440,AWF,2.0,0,0
83366146,72974714,AWF,6.0,0,0
28575622,94778690,AWF,2.0,0,0
41789465,25825041,AWF,2.0,0,0
99753912,61199283,AWF,5.0,0,0
48457808,10348593,AWF,3.0,0,0
32165108,08043252,AWF,4.0,0,0
19160247,73443773,YKS,7.0,0,0
91892838,52182520,YKS,4.0,0,0
58045199,60474151,YKS,2.0,0,0
11629823,79269286,YKS,2.0,0,0
22739292,56772858,YKS,2.0,0,0
50082938,59313212,YKS,1.0,0,0
60125204,91795919,YKS,5.0,0,0
52804721,68876440,YKS,5.0,0,0
