ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,23846983,OKZ,6.0,0,0
,39095089,OKZ,2.0,0,0
,13280477,OKZ,1.0,0,0
,99809963,OKZ,1.0,0,0
,91122220,OKZ,5.0,0,0
,94290355,OKZ,1.0,0,0
,55096754,OKZ,1.0,0,0
,37704924,OKZ,3.0,0,0
,96377437,OKZ,3.0,0,0
,99155830,OKZ,1.0,0,0
,28856080,OKZ,5.0,0,0
,25083360,OKZ,3.0,0,0
,65494525,OKZ,3.0,0,0
,23846983,YCG,7.0,0,0
,39095089,YCG,1.0,0,0
,13280477,YCG,2.0,0,0
,99809963,YCG,6.0,0,0
,91122220,YCG,3.0,0,0
,94290355,YCG,10.0,1,0
,55096754,YCG,1.0,0,0
,37704924,YCG,2.0,0,0
,96377437,YCG,5.0,0,0
,99155830,YCG,3.0,0,0
,28856080,YCG,3.0,0,0
,25083360,YCG,2.0,0,0
,65494525,YCG,3.0,0,0
,23846983,LEG,5.0,0,0
,39095089,LEG,3.0,0,0
,13280477,LEG,1.0,0,0
,99809963,LEG,5.0,0,0
,91122220,LEG,4.0,0,0
,94290355,LEG,1.0,0,0
,55096754,LEG,4.0,0,0
,37704924,LEG,1.0,0,0
,96377437,LEG,7.0,0,0
,99155830,LEG,5.0,0,0
,28856080,LEG,4.0,0,0
,25083360,LEG,3.0,0,0
,65494525,LEG,1.0,0,0
,23846983,YKP,2.0,0,0
,39095089,YKP,1.0,0,0
,13280477,YKP,3.0,0,0
,99809963,YKP,6.0,0,0
,91122220,YKP,2.0,0,0
,94290355,YKP,7.0,0,0
,55096754,YKP,3.0,0,0
,37704924,YKP,5.0,0,0
,96377437,YKP,1.0,0,0
,99155830,YKP,2.0,0,0
,28856080,YKP,1.0,0,0
,25083360,YKP,5.0,0,0
,65494525,YKP,7.0,0,0
,23846983,ISK,1.0,0,0
,39095089,ISK,2.0,0,0
,13280477,ISK,5.0,0,0
,99809963,ISK,2.0,0,0
,91122220,ISK,6.0,0,0
,94290355,ISK,4.0,0,0
,55096754,ISK,7.0,0,0
,37704924,ISK,3.0,0,0
,96377437,ISK,2.0,0,0
,99155830,ISK,6.0,0,0
,28856080,ISK,3.0,0,0
,25083360,ISK,7.0,0,0
,65494525,ISK,2.0,0,0
,23846983,JMZ,3.0,0,0
,39095089,JMZ,7.0,0,0
,13280477,JMZ,8.0,0,0
,99809963,JMZ,3.0,0,0
,91122220,JMZ,7.0,0,0
,94290355,JMZ,3.0,0,0
,55096754,JMZ,6.0,0,0
,37704924,JMZ,4.0,0,0
,96377437,JMZ,1.0,0,0
,99155830,JMZ,1.0,0,0
,28856080,JMZ,1.0,0,0
,25083360,JMZ,2.0,0,0
,65494525,JMZ,5.0,0,0
,23846983,GIZ,3.0,0,0
,39095089,GIZ,3.0,0,0
,13280477,GIZ,6.0,0,0
,99809963,GIZ,3.0,0,0
,91122220,GIZ,1.0,0,0
,94290355,GIZ,5.0,0,0
,55096754,GIZ,5.0,0,0
,37704924,GIZ,2.0,0,0
,96377437,GIZ,5.0,0,0
,99155830,GIZ,2.0,0,0
,28856080,GIZ,8.0,0,0
,25083360,GIZ,5.0,0,0
,65494525,GIZ,5.0,0,0
,23846983,POG,8.0,0,0
,39095089,POG,8.0,0,0
,13280477,POG,4.0,0,0
,99809963,POG,8.0,0,0
,91122220,POG,2.0,0,0
,94290355,POG,2.0,0,0
,55096754,POG,4.0,0,0
,37704924,POG,1.0,0,0
,96377437,POG,4.0,0,0
,99155830,POG,4.0,0,0
,28856080,POG,5.0,0,0
,25083360,POG,1.0,0,0
,65494525,POG,4.0,0,0
,23846983,PGR,9.0,0,0
,39095089,PGR,7.0,0,0
,13280477,PGR,5.0,0,0
,99809963,PGR,2.0,0,0
,91122220,PGR,6.0,0,0
,94290355,PGR,2.0,0,0
,55096754,PGR,2.0,0,0
,37704924,PGR,4.0,0,0
,96377437,PGR,9.0,0,0
,99155830,PGR,9.0,0,0
,28856080,PGR,2.0,0,0
,25083360,PGR,1.0,0,0
,65494525,PGR,1.0,0,0
,23846983,YCS,1.0,0,0
,39095089,YCS,4.0,0,0
,13280477,YCS,6.0,0,0
,99809963,YCS,4.0,0,0
,91122220,YCS,1.0,0,0
,94290355,YCS,7.0,0,0
,55096754,YCS,2.0,0,0
,37704924,YCS,8.0,0,0
,96377437,YCS,3.0,0,0
,99155830,YCS,6.0,0,0
,28856080,YCS,6.0,0,0
,25083360,YCS,8.0,0,0
,65494525,YCS,4.0,0,0
,23846983,SPO,2.0,0,0
,39095089,SPO,5.0,0,0
,13280477,SPO,2.0,0,0
,99809963,SPO,1.0,0,0
,91122220,SPO,10.0,1,0
,94290355,SPO,8.0,0,0
,55096754,SPO,6.0,0,0
,37704924,SPO,8.0,0,0
,96377437,SPO,8.0,0,0
,99155830,SPO,4.0,0,0
,28856080,SPO,2.0,0,0
,25083360,SPO,6.0,0,0
,65494525,SPO,2.0,0,0
,23846983,SZT,4.0,0,0
,39095089,SZT,6.0,0,0
,13280477,SZT,4.0,0,0
,99809963,SZT,4.0,0,0
,91122220,SZT,4.0,0,0
,94290355,SZT,6.0,0,0
,55096754,SZT,3.0,0,0
,37704924,SZT,9.0,0,0
,96377437,SZT,2.0,0,0
,99155830,SZT,8.0,0,0
,28856080,SZT,7.0,0,0
,25083360,SZT,7.0,0,0
,65494525,SZT,6.0,0,0
,23846983,DZY,5.0,0,0
,39095089,DZY,6.0,0,0
,13280477,DZY,3.0,0,0
,99809963,DZY,9.0,0,0
,91122220,DZY,5.0,0,0
,94290355,DZY,5.0,0,0
,55096754,DZY,8.0,0,0
,37704924,DZY,6.0,0,0
,96377437,DZY,6.0,0,0
,99155830,DZY,7.0,0,0
,28856080,DZY,4.0,0,0
,25083360,DZY,6.0,0,0
,65494525,DZY,8.0,0,0
,23846983,ODY,4.0,0,0
,39095089,ODY,4.0,0,0
,13280477,ODY,9.0,0,0
