ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
30526598,71090210,HRM,1.0,0,0
89137893,98692755,HRM,1.0,0,0
87874537,08461682,HRM,1.0,0,0
20181297,81464977,HRM,3.0,0,0
47255709,72392311,HRM,1.0,0,0
01056248,99643076,HRM,1.0,0,0
48247510,78441315,HRM,8.0,0,0
89453367,78584652,HRM,4.0,0,0
94528006,92776329,HRM,2.0,0,0
40944086,16754794,HRM,3.0,0,0
82644497,90546048,HRM,1.0,0,0
33647281,35698613,HRM,2.0,0,0
33743170,98549266,HRM,1.0,0,0
89909405,71090210,RSR,2.0,0,0
71183830,98692755,RSR,2.0,0,0
38913101,08461682,RSR,6.0,0,0
04897200,81464977,RSR,2.0,0,0
98926359,72392311,RSR,1.0,0,0
36357402,99643076,RSR,2.0,0,0
56613687,78441315,RSR,2.0,0,0
43009370,78584652,RSR,3.0,0,0
17114288,92776329,RSR,3.0,0,0
75485894,16754794,RSR,6.0,0,0
73136999,90546048,RSR,6.0,0,0
43733489,35698613,RSR,1.0,0,0
85836508,98549266,RSR,1.0,0,0
10639199,71090210,OCC,2.0,0,0
12293654,98692755,OCC,2.0,0,0
59255421,08461682,OCC,4.0,0,0
05054233,81464977,OCC,2.0,0,0
38743846,72392311,OCC,6.0,0,0
50710084,99643076,OCC,1.0,0,0
97734824,78441315,OCC,3.0,0,0
08077894,78584652,OCC,10.0,1,0
01013921,92776329,OCC,4.0,0,0
42258161,16754794,OCC,1.0,0,0
05249671,90546048,OCC,4.0,0,0
77010847,35698613,OCC,5.0,0,0
13453541,98549266,OCC,4.0,0,0
47932318,71090210,NIE,1.0,0,0
96968569,98692755,NIE,1.0,0,0
41607062,08461682,NIE,2.0,0,0
00077057,81464977,NIE,4.0,0,0
90812965,72392311,NIE,2.0,0,0
67314559,99643076,NIE,2.0,0,0
28456321,78441315,NIE,6.0,0,0
92630484,78584652,NIE,7.0,0,0
49110409,92776329,NIE,4.0,0,0
48488556,16754794,NIE,3.0,0,0
24559761,90546048,NIE,7.0,0,0
75079584,35698613,NIE,8.0,0,0
12568736,98549266,NIE,5.0,0,0
59674030,71090210,YKL,9.0,0,0
78106343,98692755,YKL,5.0,0,0
20830470,08461682,YKL,3.0,0,0
99682631,81464977,YKL,6.0,0,0
06013072,72392311,YKL,3.0,0,0
01491656,99643076,YKL,3.0,0,0
87272756,78441315,YKL,10.0,1,0
87285739,78584652,YKL,1.0,0,0
28279448,92776329,YKL,1.0,0,0
20340154,16754794,YKL,4.0,0,0
28085551,90546048,YKL,3.0,0,0
23780547,35698613,YKL,2.0,0,0
16204359,98549266,YKL,2.5,1,0
73420483,71090210,POL,3.0,0,0
16820471,98692755,POL,4.0,0,0
95722401,08461682,POL,6.0,0,0
70471222,81464977,POL,1.0,0,0
76151369,72392311,POL,6.0,0,0
98184586,99643076,POL,4.0,0,0
80010744,78441315,POL,10.0,1,0
27881915,78584652,POL,2.0,0,0
05765539,92776329,POL,2.0,0,0
00701091,16754794,POL,10.0,1,0
96677142,90546048,POL,1.0,0,0
84665313,35698613,POL,4.0,0,0
90945628,98549266,POL,3.0,0,0
99771746,71090210,AKA,4.0,0,0
42426590,98692755,AKA,3.0,0,0
20693440,08461682,AKA,4.0,0,0
91596303,81464977,AKA,3.0,0,0
49949980,72392311,AKA,4.0,0,0
23217996,99643076,AKA,6.0,0,0
