ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
89766645,27187115,OKZ,1.0,0,0
59940480,55479901,OKZ,4.0,0,0
32383410,60321730,OKZ,2.0,0,0
10384973,63793674,OKZ,2.0,0,0
42241513,39597751,OKZ,1.0,0,0
10120182,16186781,OKZ,2.0,0,0
72395098,47357383,OKZ,1.0,0,0
54921176,12744248,OKZ,7.0,1,0
45374656,42593376,OKZ,1.0,0,0
47446722,18991045,OKZ,1.0,0,0
13832414,32436448,OKZ,1.0,0,0
81368374,27187115,YCS,2.0,0,0
35511903,55479901,YCS,1.0,0,0
02062656,60321730,YCS,4.0,0,0
60735338,63793674,YCS,1.0,0,0
83122703,39597751,YCS,3.0,0,0
30513203,16186781,YCS,3.0,0,0
37083992,47357383,YCS,1.0,0,0
68664094,12744248,YCS,1.0,0,0
72322472,42593376,YCS,1.0,0,0
05173807,18991045,YCS,3.0,0,0
88214198,32436448,YCS,6.0,0,0
03862672,27187115,JKM,4.0,0,0
90191097,55479901,JKM,3.0,0,0
54964514,60321730,JKM,3.0,0,0
96591245,63793674,JKM,3.0,0,0
24866025,39597751,JKM,3.0,0,0
83130943,16186781,JKM,4.0,0,0
72621079,47357383,JKM,3.0,0,0
59965573,12744248,JKM,1.0,0,0
70943735,42593376,JKM,2.0,0,0
02698205,18991045,JKM,1.0,0,0
13629828,32436448,JKM,1.0,0,0
89447236,27187115,JEZ,3.0,0,0
33659937,55479901,JEZ,2.0,0,0
99688511,60321730,JEZ,1.0,0,0
31026311,63793674,JEZ,7.0,1,0
88002408,39597751,JEZ,2.0,0,0
12836793,16186781,JEZ,1.0,0,0
16064169,47357383,JEZ,4.0,0,0
09773730,12744248,JEZ,7.0,1,0
10638031,42593376,JEZ,4.0,0,0
89446303,18991045,JEZ,2.0,0,0
82006534,32436448,JEZ,2.0,0,0
49956391,27187115,ODY,6.0,0,0
64571541,55479901,ODY,2.0,0,0
69798094,60321730,ODY,5.0,0,0
40352931,63793674,ODY,1.0,0,0
66886393,39597751,ODY,4.0,0,0
13968209,16186781,ODY,1.0,0,0
57795975,47357383,ODY,5.0,0,0
30577529,12744248,ODY,2.0,0,0
22114385,42593376,ODY,2.0,0,0
40725355,18991045,ODY,4.0,0,0
94210705,32436448,ODY,5.0,0,0
53529089,27187115,LEG,1.0,0,0
27390128,55479901,LEG,1.0,0,0
22413803,60321730,LEG,1.0,0,0
21044789,63793674,LEG,4.0,0,0
27737766,39597751,LEG,5.0,0,0
03394380,16186781,LEG,6.0,0,0
37289510,47357383,LEG,5.0,0,0
01058859,12744248,LEG,5.0,0,0
32897912,42593376,LEG,3.0,0,0
52074021,18991045,LEG,4.0,0,0
00304346,32436448,LEG,4.0,0,0
86537362,27187115,POG,2.0,0,0
00505750,55479901,POG,6.0,0,0
80142903,60321730,POG,3.0,0,0
03921199,63793674,POG,4.0,0,0
63075630,39597751,POG,4.0,0,0
76024226,16186781,POG,5.0,0,0
05434528,47357383,POG,2.0,0,0
19188266,12744248,POG,3.0,0,0
76783821,42593376,POG,6.0,0,0
05209477,18991045,POG,2.0,0,0
72504136,32436448,POG,2.0,0,0
88977806,27187115,WTZ,5.0,0,0
64466616,55479901,WTZ,5.0,0,0
86399716,60321730,WTZ,6.0,0,0
08644819,63793674,WTZ,2.0,0,0
51730833,39597751,WTZ,1.0,0,0
60354768,16186781,WTZ,2.0,0,0
24630618,47357383,WTZ,2.0,0,0
58206943,12744248,WTZ,2.0,0,0
29346288,42593376,WTZ,3.0,0,0
00703335,18991045,WTZ,5.0,0,0
37644526,32436448,WTZ,7.0,1,0
07974826,27187115,YC2,3.0,0,0
29023113,55479901,YC2,3.0,0,0
57592509,60321730,YC2,2.0,0,0
48381855,63793674,YC2,7.0,1,0
65663597,39597751,YC2,5.0,0,0
79523831,16186781,YC2,3.0,0,0
10462786,47357383,YC2,4.0,0,0
16525725,12744248,YC2,4.0,0,0
36694654,42593376,YC2,6.0,0,0
62574885,18991045,YC2,5.0,0,0
16696632,32436448,YC2,4.0,0,0
11734403,27187115,BOL,6.0,0,0
12845999,55479901,BOL,6.0,0,0
63508946,60321730,BOL,4.0,0,0
14338046,63793674,BOL,6.0,0,0
09432382,39597751,BOL,2.0,0,0
58350320,16186781,BOL,6.0,0,0
77189324,47357383,BOL,6.0,0,0
02366545,12744248,BOL,4.0,0,0
27534879,42593376,BOL,5.0,0,0
96544826,18991045,BOL,3.0,0,0
57910678,32436448,BOL,3.0,0,0
20029896,27187115,DZY,4.0,0,0
77311108,55479901,DZY,4.0,0,0
54532618,60321730,DZY,5.0,0,0
50707276,63793674,DZY,5.0,0,0
28878779,39597751,DZY,6.0,0,0
99329299,16186781,DZY,4.0,0,0
16008267,47357383,DZY,6.0,0,0
12121400,12744248,DZY,3.0,0,0
44273605,42593376,DZY,4.0,0,0
37185392,18991045,DZY,6.0,0,0
49596267,32436448,DZY,5.0,0,0
94326002,27187115,ZEG,5.0,0,0
32907788,55479901,ZEG,5.0,0,0
87631511,60321730,ZEG,6.0,0,0
93250292,63793674,ZEG,3.0,0,0
94817126,39597751,ZEG,7.0,1,0
53954700,16186781,ZEG,5.0,0,0
54772013,47357383,ZEG,3.0,0,0
34703604,12744248,ZEG,5.0,0,0
79273517,42593376,ZEG,5.0,0,0
31659046,18991045,ZEG,6.0,0,0
67194111,32436448,ZEG,3.0,0,0
