ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
20662722,80776874,IS2,4.0,0,0
85227076,80597479,IS2,1.0,0,0
33605539,59440113,IS2,1.0,0,0
49044060,87018645,IS2,2.0,0,0
35729136,00391439,IS2,1.0,0,0
80929431,00767820,IS2,2.0,0,0
65438361,45742213,IS2,1.0,0,0
52651354,37122733,IS2,1.0,0,0
57711686,09793917,IS2,4.0,0,0
44936367,59811225,IS2,2.0,0,0
30384324,77779147,IS2,1.0,0,0
78546504,32823273,IS2,3.0,0,0
77808510,94111624,IS2,5.0,0,0
79859309,00476125,IS2,6.0,0,0
41556866,80776874,JEZ,2.0,0,0
20898678,80597479,JEZ,2.0,0,0
52113412,59440113,JEZ,2.0,0,0
03893452,87018645,JEZ,2.0,0,0
72313910,00391439,JEZ,1.0,0,0
30212489,00767820,JEZ,1.0,0,0
91007544,45742213,JEZ,7.0,1,0
86257515,37122733,JEZ,2.0,0,0
54585649,09793917,JEZ,2.0,0,0
62216482,59811225,JEZ,5.0,0,0
13070083,77779147,JEZ,2.0,0,0
70652908,32823273,JEZ,1.0,0,0
58629433,94111624,JEZ,1.0,0,0
66922398,00476125,JEZ,4.0,0,0
98216023,80776874,GIŻ,1.0,0,0
61793246,80597479,GIŻ,1.0,0,0
07786291,59440113,GIŻ,5.0,0,0
45465638,87018645,GIŻ,5.0,0,0
69307408,00391439,GIŻ,2.0,0,0
84263659,00767820,GIŻ,1.0,0,0
39146376,45742213,GIŻ,2.0,0,0
50665871,37122733,GIŻ,4.0,0,0
22547221,09793917,GIŻ,1.0,0,0
82954515,59811225,GIŻ,1.0,0,0
62994378,77779147,GIŻ,5.0,0,0
83817438,32823273,GIŻ,6.0,0,0
63258948,94111624,GIŻ,1.0,0,0
74766080,00476125,GIŻ,1.0,0,0
73941656,80776874,LEG,2.0,0,0
40594919,80597479,LEG,2.0,0,0
74041123,59440113,LEG,4.0,0,0
77722552,87018645,LEG,3.0,0,0
26222234,00391439,LEG,3.0,0,0
61340146,00767820,LEG,2.0,0,0
01218466,45742213,LEG,2.0,0,0
70333729,37122733,LEG,2.0,0,0
82498234,09793917,LEG,3.0,0,0
64716726,59811225,LEG,4.0,0,0
12185087,77779147,LEG,3.0,0,0
22412580,32823273,LEG,2.0,0,0
96389751,94111624,LEG,3.0,0,0
04303084,00476125,LEG,1.0,0,0
60173836,80776874,SZT,1.0,0,0
72774205,80597479,SZT,3.0,0,0
91705207,59440113,SZT,3.0,0,0
