ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,57320994,RMR,1.0,0,0
,26004031,RMR,7.0,0,0
,42163611,RMR,7.0,0,0
,89201045,RMR,1.0,0,0
,58341710,RMR,3.0,0,0
,96203296,RMR,7.0,0,0
,84008404,RMR,7.0,0,0
,49413214,RMR,7.0,0,0
,16680302,RMR,2.0,0,0
,52939239,RMR,7.0,0,0
,54968361,RMR,7.0,0,0
,19690214,RMR,1.0,0,0
,23395546,RMR,1.0,0,0
,63182620,RMR,1.0,0,0
,89470602,RMR,7.0,0,0
,99812860,RMR,7.0,0,0
,94980224,RMR,7.0,0,0
,67730039,RMR,1.0,0,0
,52332534,RMR,1.0,0,0
,57304906,RMR,2.0,0,0
,28957878,RMR,7.0,0,0
,09395757,RMR,7.0,0,0
,62504747,RMR,7.0,0,0
,31929099,RMR,5.0,0,0
,65728667,RMR,6.0,0,0
,65874786,RMR,7.0,0,0
,57320994,TZR,7.0,0,0
,26004031,TZR,7.0,0,0
,42163611,TZR,2.0,0,0
,89201045,TZR,7.0,0,0
,58341710,TZR,1.0,0,0
,96203296,TZR,7.0,0,0
,84008404,TZR,2.0,0,0
,49413214,TZR,1.0,0,0
,16680302,TZR,3.0,0,0
,52939239,TZR,7.0,0,0
,54968361,TZR,7.0,0,0
,19690214,TZR,7.0,0,0
,23395546,TZR,2.0,0,0
,63182620,TZR,7.0,0,0
,89470602,TZR,2.0,0,0
,99812860,TZR,1.0,0,0
,94980224,TZR,5.0,0,0
,67730039,TZR,7.0,0,0
,52332534,TZR,6.0,0,0
,57304906,TZR,1.0,0,0
,28957878,TZR,7.0,0,0
,09395757,TZR,7.0,0,0
,62504747,TZR,7.0,0,0
,31929099,TZR,7.0,0,0
,65728667,TZR,2.0,0,0
,65874786,TZR,7.0,0,0
,57320994,YCS,7.0,0,0
,26004031,YCS,7.0,0,0
,42163611,YCS,7.0,0,0
,89201045,YCS,6.0,0,0
,58341710,YCS,2.0,0,0
,96203296,YCS,7.0,0,0
,84008404,YCS,1.0,0,0
,49413214,YCS,7.0,0,0
,16680302,YCS,1.0,0,0
,52939239,YCS,1.0,0,0
,54968361,YCS,1.0,0,0
,19690214,YCS,7.0,0,0
,23395546,YCS,7.0,0,0
,63182620,YCS,7.0,0,0
,89470602,YCS,1.0,0,0
,99812860,YCS,2.0,0,0
,94980224,YCS,7.0,0,0
,67730039,YCS,5.0,0,0
,52332534,YCS,4.0,0,0
,57304906,YCS,7.0,0,0
,28957878,YCS,7.0,0,0
,09395757,YCS,7.0,0,0
,62504747,YCS,7.0,0,0
,31929099,YCS,4.0,0,0
,65728667,YCS,7.0,0,0
,65874786,YCS,3.0,0,0
,57320994,DZY,3.0,0,0
,26004031,DZY,7.0,0,0
,42163611,DZY,7.0,0,0
,89201045,DZY,7.0,0,0
,58341710,DZY,5.0,0,0
,96203296,DZY,1.0,0,0
,84008404,DZY,4.0,0,0
,49413214,DZY,7.0,0,0
,16680302,DZY,7.0,0,0
,52939239,DZY,7.0,0,0
,54968361,DZY,2.0,0,0
,19690214,DZY,5.0,0,0
,23395546,DZY,7.0,0,0
,63182620,DZY,7.0,0,0
,89470602,DZY,7.0,0,0
,99812860,DZY,7.0,0,0
,94980224,DZY,1.0,0,0
,67730039,DZY,3.0,0,0
,52332534,DZY,7.0,0,0
,57304906,DZY,4.0,0,0
,28957878,DZY,7.0,0,0
,09395757,DZY,2.0,0,0
,62504747,DZY,4.0,0,0
,31929099,DZY,2.0,0,0
,65728667,DZY,7.0,0,0
,65874786,DZY,7.0,0,0
,57320994,GKZ,7.0,0,0
,26004031,GKZ,5.0,0,0
,42163611,GKZ,3.0,0,0
,89201045,GKZ,7.0,0,0
,58341710,GKZ,7.0,0,0
,96203296,GKZ,7.0,0,0
,84008404,GKZ,7.0,0,0
,49413214,GKZ,2.0,0,0
,16680302,GKZ,6.0,0,0
,52939239,GKZ,7.0,0,0
,54968361,GKZ,4.0,0,0
,19690214,GKZ,4.0,0,0
,23395546,GKZ,7.0,0,0
,63182620,GKZ,7.0,0,0
,89470602,GKZ,3.0,0,0
,99812860,GKZ,7.0,0,0
,94980224,GKZ,2.0,0,0
,67730039,GKZ,7.0,0,0
,52332534,GKZ,2.0,0,0
,57304906,GKZ,7.0,0,0
,28957878,GKZ,4.0,0,0
,09395757,GKZ,7.0,0,0
,62504747,GKZ,3.0,0,0
,31929099,GKZ,7.0,0,0
,65728667,GKZ,7.0,0,0
,65874786,GKZ,1.0,0,0
,57320994,JKKP,5.0,0,0
,26004031,JKKP,7.0,0,0
,42163611,JKKP,4.0,0,0
,89201045,JKKP,7.0,0,0
,58341710,JKKP,4.0,0,0
,96203296,JKKP,7.0,0,0
,84008404,JKKP,7.0,0,0
,49413214,JKKP,3.0,0,0
,16680302,JKKP,7.0,0,0
,52939239,JKKP,3.0,0,0
,54968361,JKKP,7.0,0,0
,19690214,JKKP,2.0,0,0
,23395546,JKKP,7.0,0,0
,63182620,JKKP,6.0,0,0
,89470602,JKKP,5.0,0,0
,99812860,JKKP,7.0,0,0
,94980224,JKKP,4.0,0,0
,67730039,JKKP,7.0,0,0
,52332534,JKKP,7.0,0,0
,57304906,JKKP,3.0,0,0
,28957878,JKKP,1.0,0,0
,09395757,JKKP,7.0,0,0
,62504747,JKKP,7.0,0,0
,31929099,JKKP,1.0,0,0
,65728667,JKKP,7.0,0,0
,65874786,JKKP,7.0,0,0
,57320994,PGR,7.0,0,0
,26004031,PGR,3.0,0,0
,42163611,PGR,7.0,0,0
,89201045,PGR,2.0,0,0
,58341710,PGR,7.0,0,0
,96203296,PGR,7.0,0,0
,84008404,PGR,7.0,0,0
,49413214,PGR,4.0,0,0
,16680302,PGR,7.0,0,0
,52939239,PGR,2.0,0,0
,54968361,PGR,7.0,0,0
,19690214,PGR,7.0,0,0
,23395546,PGR,3.0,0,0
,63182620,PGR,7.0,0,0
,89470602,PGR,7.0,0,0
,99812860,PGR,4.0,0,0
,94980224,PGR,7.0,0,0
,67730039,PGR,2.0,0,0
,52332534,PGR,7.0,0,0
,57304906,PGR,7.0,1,0
,28957878,PGR,2.0,0,0
,09395757,PGR,1.0,0,0
,62504747,PGR,7.0,0,0
,31929099,PGR,7.0,0,0
,65728667,PGR,7.0,0,0
,65874786,PGR,4.0,0,0
,57320994,MOS,7.0,0,0
,26004031,MOS,4.0,0,0
,42163611,MOS,1.0,0,0
,89201045,MOS,7.0,0,0
,58341710,MOS,7.0,1,0
,96203296,MOS,7.0,1,0
,84008404,MOS,7.0,0,0
,49413214,MOS,7.0,0,0
,16680302,MOS,7.0,0,0
,52939239,MOS,7.0,0,0
,54968361,MOS,3.0,0,0
,19690214,MOS,7.0,0,0
,23395546,MOS,4.0,0,0
,63182620,MOS,2.0,0,0
,89470602,MOS,4.0,0,0
,99812860,MOS,5.0,0,0
,94980224,MOS,7.0,0,0
,67730039,MOS,7.0,0,0
,52332534,MOS,7.0,0,0
,57304906,MOS,7.0,0,0
,28957878,MOS,7.0,0,0
,09395757,MOS,7.0,0,0
,62504747,MOS,2.0,0,0
,31929099,MOS,7.0,0,0
,65728667,MOS,1.0,0,0
,65874786,MOS,2.0,0,0
,57320994,JKW,7.0,0,0
,26004031,JKW,1.0,0,0
,42163611,JKW,5.0,0,0
,89201045,JKW,4.0,0,0
,58341710,JKW,7.0,0,0
,96203296,JKW,2.0,0,0
,84008404,JKW,5.0,0,0
,49413214,JKW,7.0,0,0
,16680302,JKW,7.0,0,0
,52939239,JKW,7.0,0,0
,54968361,JKW,7.0,0,0
,19690214,JKW,3.0,0,0
,23395546,JKW,7.0,0,0
,63182620,JKW,7.0,0,0
,89470602,JKW,6.0,0,0
,99812860,JKW,3.0,0,0
,94980224,JKW,7.0,0,0
,67730039,JKW,7.0,0,0
,52332534,JKW,7.0,0,0
,57304906,JKW,7.0,0,0
,28957878,JKW,6.0,0,0
,09395757,JKW,3.0,0,0
,62504747,JKW,7.0,0,0
,31929099,JKW,3.0,0,0
,65728667,JKW,5.0,0,0
,65874786,JKW,7.0,0,0
,57320994,SZT,2.0,0,0
,26004031,SZT,2.0,0,0
,42163611,SZT,7.0,0,0
,89201045,SZT,7.0,0,0
,58341710,SZT,7.0,0,0
,96203296,SZT,7.0,0,0
,84008404,SZT,6.0,0,0
,49413214,SZT,7.0,0,0
,16680302,SZT,7.0,0,0
,52939239,SZT,4.0,0,0
,54968361,SZT,7.0,0,0
,19690214,SZT,6.0,0,0
,23395546,SZT,5.0,0,0
,63182620,SZT,7.0,0,0
,89470602,SZT,7.0,0,0
,99812860,SZT,7.0,0,0
,94980224,SZT,7.0,0,0
,67730039,SZT,7.0,0,0
,52332534,SZT,5.0,0,0
,57304906,SZT,7.0,0,0
,28957878,SZT,5.0,0,0
,09395757,SZT,5.0,0,0
,62504747,SZT,1.0,0,0
,31929099,SZT,6.0,0,0
,65728667,SZT,7.0,0,0
,65874786,SZT,5.0,0,0
,57320994,JKM,4.0,0,0
,26004031,JKM,7.0,0,0
,42163611,JKM,6.0,0,0
,89201045,JKM,3.0,0,0
,58341710,JKM,7.0,0,0
,96203296,JKM,3.0,0,0
,84008404,JKM,7.0,0,0
,49413214,JKM,7.0,0,0
,16680302,JKM,4.0,0,0
,52939239,JKM,6.0,0,0
,54968361,JKM,7.0,0,0
,19690214,JKM,7.0,0,0
,23395546,JKM,7.0,0,0
,63182620,JKM,4.0,0,0
,89470602,JKM,7.0,0,0
,99812860,JKM,7.0,0,0
,94980224,JKM,3.0,0,0
,67730039,JKM,4.0,0,0
,52332534,JKM,7.0,0,0
,57304906,JKM,7.0,0,0
,28957878,JKM,7.0,0,0
,09395757,JKM,6.0,0,0
,62504747,JKM,7.0,0,0
,31929099,JKM,7.0,0,0
,65728667,JKM,4.0,0,0
,65874786,JKM,6.0,0,0
,57320994,REW,7.0,0,0
,26004031,REW,7.0,0,0
,42163611,REW,7.0,0,0
,89201045,REW,7.0,0,0
,58341710,REW,7.0,0,0
,96203296,REW,4.0,0,0
,84008404,REW,7.0,0,0
,49413214,REW,5.0,0,0
,16680302,REW,5.0,0,0
,52939239,REW,5.0,0,0
,54968361,REW,5.0,0,0
,19690214,REW,7.0,0,0
,23395546,REW,6.0,0,0
,63182620,REW,3.0,0,0
,89470602,REW,7.0,0,0
,99812860,REW,7.0,0,0
,94980224,REW,7.0,0,0
,67730039,REW,6.0,0,0
,52332534,REW,7.0,0,0
,57304906,REW,5.0,0,0
,28957878,REW,3.0,0,0
,09395757,REW,7.0,0,0
,62504747,REW,5.0,0,0
,31929099,REW,7.0,0,0
,65728667,REW,3.0,0,0
,65874786,REW,7.0,0,0
,57320994,AWK,6.0,0,0
,26004031,AWK,6.0,0,0
,42163611,AWK,7.0,0,0
,89201045,AWK,5.0,0,0
,58341710,AWK,7.0,0,0
,96203296,AWK,7.0,0,0
,84008404,AWK,3.0,0,0
,49413214,AWK,6.0,0,0
,16680302,AWK,7.0,0,0
,52939239,AWK,7.0,0,0
,54968361,AWK,6.0,0,0
,19690214,AWK,7.0,0,0
,23395546,AWK,7.0,0,0
,63182620,AWK,5.0,0,0
,89470602,AWK,7.0,0,0
,99812860,AWK,6.0,0,0
,94980224,AWK,6.0,0,0
,67730039,AWK,7.0,0,0
,52332534,AWK,3.0,0,0
,57304906,AWK,7.0,0,0
,28957878,AWK,7.0,0,0
,09395757,AWK,4.0,0,0
,62504747,AWK,6.0,0,0
,31929099,AWK,7.0,0,0
,65728667,AWK,7.0,0,0
,65874786,AWK,7.0,0,0
