ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
69247186,12301209,BSA,1.0,0,0
62944260,15595527,BSA,7.0,0,0
86488829,74843941,BSA,2.0,0,0
22456426,78337783,BSA,3.0,0,0
13430277,72295409,BSA,9.0,0,0
39523335,00780039,BSA,2.0,0,0
45829516,55787757,BSA,2.0,0,0
28420542,36397491,BSA,1.0,0,0
05029235,23374676,BSA,2.0,0,0
70677264,95611635,BSA,9.0,0,0
96065228,70070488,BSA,2.0,0,0
84991602,66605556,BSA,1.0,0,0
90269436,77576138,BSA,1.0,0,0
40153497,75037955,BSA,2.0,0,0
98291117,88188219,BSA,9.0,0,0
05404997,68727663,BSA,5.0,0,0
17490109,76502756,BSA,4.0,0,0
86158289,59325469,BSA,4.0,0,0
21879271,65899034,BSA,2.0,0,0
37494938,89359464,BSA,9.0,0,0
80870624,12301209,NSZ,3.0,0,0
97548105,15595527,NSZ,1.0,0,0
20017319,74843941,NSZ,1.0,0,0
99138044,78337783,NSZ,9.0,0,0
31641914,72295409,NSZ,3.0,0,0
20119185,00780039,NSZ,1.0,0,0
40046403,55787757,NSZ,4.0,0,0
31295551,36397491,NSZ,2.0,0,0
21801037,23374676,NSZ,9.0,0,0
83295585,95611635,NSZ,4.0,0,0
95120991,70070488,NSZ,1.0,0,0
20524743,66605556,NSZ,7.0,0,0
04410220,77576138,NSZ,4.0,0,0
30494726,75037955,NSZ,9.0,0,0
11551257,88188219,NSZ,2.0,0,0
19415100,68727663,NSZ,2.0,0,0
99435120,76502756,NSZ,3.0,0,0
73387744,59325469,NSZ,1.0,0,0
73262714,65899034,NSZ,9.0,0,0
89899677,89359464,NSZ,5.0,0,0
50263529,12301209,MEC,9.0,0,0
43824018,15595527,MEC,2.0,0,0
51867144,74843941,MEC,3.0,0,0
51308197,78337783,MEC,1.0,0,0
47232571,72295409,MEC,1.0,0,0
51964250,00780039,MEC,9.0,0,0
03172616,55787757,MEC,3.0,0,0
55467030,36397491,MEC,5.0,0,0
48837909,23374676,MEC,1.0,0,0
75116840,95611635,MEC,3.0,0,0
10238429,70070488,MEC,9.0,0,0
22726790,66605556,MEC,4.0,0,0
95645420,77576138,MEC,3.0,0,0
32382944,75037955,MEC,4.0,0,0
93371302,88188219,MEC,5.0,0,0
11569073,68727663,MEC,9.0,0,0
17967447,76502756,MEC,2.0,0,0
40008689,59325469,MEC,9.0,1,0
20332282,65899034,MEC,5.0,0,0
86299387,89359464,MEC,1.0,0,0
33546800,12301209,ONB,9.0,0,0
74357258,15595527,ONB,3.0,0,0
41060421,74843941,ONB,4.0,0,0
25484494,78337783,ONB,8.0,0,0
79774072,72295409,ONB,2.0,0,0
61736312,00780039,ONB,9.0,0,0
74225300,55787757,ONB,5.0,0,0
07388525,36397491,ONB,3.0,0,0
76232905,23374676,ONB,4.0,0,0
80341444,95611635,ONB,2.0,0,0
09770448,70070488,ONB,9.0,0,0
15523734,66605556,ONB,2.0,0,0
98113195,77576138,ONB,2.0,0,0
17583678,75037955,ONB,1.0,0,0
05135339,88188219,ONB,4.0,0,0
58398058,68727663,ONB,9.0,0,0
24114421,76502756,ONB,8.0,0,0
48779892,59325469,ONB,2.0,0,0
07675648,65899034,ONB,1.0,0,0
89439443,89359464,ONB,2.0,0,0
06335673,12301209,YKW,4.0,0,0
76006103,15595527,YKW,4.0,0,0
61227286,74843941,YKW,9.0,0,0
73259440,78337783,YKW,2.0,0,0
11142445,72295409,YKW,4.0,0,0
62684831,00780039,YKW,3.0,0,0
37265874,55787757,YKW,1.0,0,0
42486676,36397491,YKW,9.0,0,0
63478032,23374676,YKW,5.0,0,0
99078113,95611635,YKW,1.0,0,0
20649627,70070488,YKW,9.0,1,0
79605866,66605556,YKW,3.0,0,0
39023850,77576138,YKW,9.0,0,0
76132668,75037955,YKW,6.0,0,0
29932097,88188219,YKW,3.0,0,0
80973280,68727663,YKW,4.0,0,0
92542160,76502756,YKW,1.0,0,0
45117901,59325469,YKW,9.0,0,0
84004951,65899034,YKW,6.0,0,0
73887049,89359464,YKW,4.0,0,0
04449003,12301209,AZS,7.0,0,0
73601066,15595527,AZS,9.0,0,0
72584783,74843941,AZS,6.0,0,0
30048323,78337783,AZS,5.0,0,0
77558947,72295409,AZS,6.0,0,0
28990851,00780039,AZS,6.0,0,0
50806594,55787757,AZS,9.0,0,0
59786312,36397491,AZS,4.0,0,0
15146605,23374676,AZS,3.0,0,0
66336365,95611635,AZS,5.0,0,0
12643061,70070488,AZS,4.0,0,0
19729511,66605556,AZS,9.0,0,0
05548748,77576138,AZS,7.0,0,0
66233844,75037955,AZS,7.0,0,0
37374693,88188219,AZS,1.0,0,0
55745022,68727663,AZS,8.0,0,0
66446544,76502756,AZS,9.0,0,0
34213352,59325469,AZS,5.0,0,0
00281405,65899034,AZS,3.0,0,0
58385534,89359464,AZS,6.0,0,0
08514505,12301209,YZ2,2.0,0,0
51536440,15595527,YZ2,5.0,0,0
16092529,74843941,YZ2,9.0,0,0
68685210,78337783,YZ2,6.0,0,0
16574934,72295409,YZ2,5.0,0,0
97374927,00780039,YZ2,5.0,0,0
73241027,55787757,YZ2,6.0,0,0
13647411,36397491,YZ2,9.0,0,0
33453043,23374676,YZ2,7.0,0,0
07742617,95611635,YZ2,9.0,1,0
64961421,70070488,YZ2,3.0,0,0
45121990,66605556,YZ2,5.0,0,0
75804786,77576138,YZ2,9.0,0,0
45826751,75037955,YZ2,8.0,0,0
50800091,88188219,YZ2,6.0,0,0
42085127,68727663,YZ2,1.0,0,0
92040868,76502756,YZ2,6.0,0,0
24724532,59325469,YZ2,9.0,0,0
60129495,65899034,YZ2,8.0,0,0
18487169,89359464,YZ2,7.0,0,0
49314639,12301209,RBP,5.0,0,0
05127448,15595527,RBP,9.0,0,0
85729979,74843941,RBP,5.0,0,0
97239610,78337783,RBP,4.0,0,0
58090567,72295409,RBP,7.0,0,0
76948056,00780039,RBP,4.0,0,0
23921444,55787757,RBP,9.0,0,0
13693035,36397491,RBP,7.0,0,0
30307759,23374676,RBP,8.0,0,0
76075378,95611635,RBP,9.0,1,0
78163457,70070488,RBP,7.0,0,0
42181151,66605556,RBP,9.0,0,0
99239622,77576138,RBP,6.0,0,0
85389035,75037955,RBP,3.0,0,0
74678013,88188219,RBP,7.0,0,0
88745980,68727663,RBP,7.0,0,0
59083688,76502756,RBP,9.0,0,0
42862881,59325469,RBP,3.0,0,0
62501437,65899034,RBP,4.0,0,0
37291363,89359464,RBP,3.0,0,0
10539479,12301209,SRC,6.0,0,0
20476297,15595527,SRC,8.0,0,0
16244350,74843941,SRC,8.0,0,0
28960612,78337783,SRC,7.0,0,0
50757890,72295409,SRC,9.0,0,0
55116241,00780039,SRC,7.0,0,0
69013847,55787757,SRC,8.0,0,0
56095018,36397491,SRC,8.0,0,0
19415035,23374676,SRC,6.0,0,0
90249645,95611635,SRC,9.0,0,0
09921829,70070488,SRC,5.0,0,0
81524169,66605556,SRC,8.0,0,0
39908916,77576138,SRC,5.0,0,0
93548387,75037955,SRC,5.0,0,0
81993837,88188219,SRC,9.0,0,0
93028992,68727663,SRC,3.0,0,0
67175893,76502756,SRC,7.0,0,0
59791433,59325469,SRC,7.0,0,0
80781528,65899034,SRC,7.0,0,0
77237425,89359464,SRC,9.0,0,0
70396920,12301209,HEA,9.0,1,0
37496693,15595527,HEA,6.0,0,0
62545397,74843941,HEA,7.0,0,0
18960774,78337783,HEA,9.0,0,0
60035549,72295409,HEA,8.0,0,0
25902117,00780039,HEA,8.0,0,0
72155996,55787757,HEA,7.0,0,0
93784949,36397491,HEA,6.0,0,0
97684179,23374676,HEA,9.0,0,0
73227468,95611635,HEA,6.0,0,0
94767141,70070488,HEA,9.0,1,0
52501148,66605556,HEA,6.0,0,0
13654498,77576138,HEA,8.0,0,0
31706278,75037955,HEA,9.0,0,0
43262753,88188219,HEA,8.0,0,0
12794440,68727663,HEA,6.0,0,0
41329063,76502756,HEA,5.0,0,0
32276355,59325469,HEA,6.0,0,0
81714088,65899034,HEA,9.0,0,0
06931447,89359464,HEA,8.0,0,0
