ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
64900116,16940034,JKW,6.0,0,0
81935057,66369873,JKW,2.0,0,0
96331404,52608027,JKW,7.0,0,0
75443399,19071993,JKW,4.0,0,0
09105295,64074362,JKW,1.0,0,0
51030395,75553068,JKW,1.0,0,0
16218820,98094781,JKW,7.0,0,0
94682380,28070015,JKW,2.0,0,0
84150063,07360811,JKW,7.0,0,0
86616546,59189890,JKW,3.0,0,0
35965457,63149617,JKW,1.0,0,0
64058202,14453711,JKW,7.0,0,0
00735546,53733842,JKW,1.0,0,0
76933142,52536772,JKW,3.0,0,0
90161380,99189746,JKW,1.0,0,0
47299688,73932889,JKW,7.0,0,0
07569803,32347789,JKW,5.0,0,0
40309348,33838906,JKW,7.0,0,0
37360992,16940034,JKM,2.0,0,0
27642741,66369873,JKM,1.0,0,0
39217508,52608027,JKM,2.0,0,0
36223698,19071993,JKM,7.0,0,0
01343032,64074362,JKM,2.0,0,0
43798052,75553068,JKM,7.0,0,0
50795278,98094781,JKM,1.0,0,0
86845169,28070015,JKM,4.0,0,0
92764905,07360811,JKM,7.0,0,0
14406176,59189890,JKM,4.0,0,0
29805192,63149617,JKM,5.0,0,0
43428927,14453711,JKM,3.0,0,0
40592640,53733842,JKM,7.0,0,0
62492802,52536772,JKM,2.0,0,0
32246861,99189746,JKM,7.0,0,0
73390564,73932889,JKM,1.0,0,0
54556111,32347789,JKM,4.0,0,0
93480994,33838906,JKM,7.0,0,0
04116049,16940034,YCS,3.0,0,0
22113237,66369873,YCS,7.0,0,0
34404991,52608027,YCS,5.0,0,0
28377198,19071993,YCS,7.0,0,0
34534118,64074362,YCS,3.0,0,0
86850912,75553068,YCS,3.0,0,0
04044300,98094781,YCS,7.0,0,0
70851843,28070015,YCS,1.0,0,0
87317372,07360811,YCS,1.0,0,0
98997089,59189890,YCS,1.0,0,0
49497675,63149617,YCS,7.0,0,0
26458281,14453711,YCS,4.0,0,0
49029746,53733842,YCS,7.0,0,0
87659649,52536772,YCS,4.0,0,0
16137114,99189746,YCS,2.0,0,0
75241793,73932889,YCS,7.0,0,0
48498498,32347789,YCS,2.0,0,0
10375136,33838906,YCS,2.0,0,0
96346745,16940034,YKS,1.0,0,0
19852007,66369873,YKS,7.0,0,0
30899900,52608027,YKS,1.0,0,0
53843689,19071993,YKS,2.0,0,0
17907869,64074362,YKS,7.0,0,0
46232821,75553068,YKS,7.0,1,0
58768426,98094781,YKS,2.0,0,0
48146419,28070015,YKS,5.0,0,0
56805568,07360811,YKS,7.0,0,0
41349653,59189890,YKS,2.0,0,0
66529943,63149617,YKS,7.0,0,0
47055352,14453711,YKS,7.0,1,0
54886999,53733842,YKS,2.0,0,0
96185048,52536772,YKS,7.0,0,0
00857989,99189746,YKS,3.0,0,0
30106794,73932889,YKS,4.0,0,0
17348570,32347789,YKS,1.0,0,0
69645983,33838906,YKS,7.0,0,0
87810932,16940034,OST,7.0,0,0
69217328,66369873,OST,4.0,0,0
47246038,52608027,OST,3.0,0,0
41534315,19071993,OST,7.0,0,0
10895901,64074362,OST,5.0,0,0
09901479,75553068,OST,7.0,1,0
12934583,98094781,OST,5.0,0,0
35369084,28070015,OST,7.0,0,0
27110221,07360811,OST,3.0,0,0
33894665,59189890,OST,7.0,0,0
61081577,63149617,OST,4.0,0,0
75454191,14453711,OST,1.0,0,0
10921155,53733842,OST,7.0,0,0
51977789,52536772,OST,1.0,0,0
65955754,99189746,OST,5.0,0,0
73970944,73932889,OST,3.0,0,0
37415125,32347789,OST,7.0,0,0
87475281,33838906,OST,5.0,0,0
67385711,16940034,MUKZ,5.0,0,0
46133058,66369873,MUKZ,7.0,0,0
68290468,52608027,MUKZ,4.0,0,0
91440444,19071993,MUKZ,3.0,0,0
11666349,64074362,MUKZ,6.0,0,0
05910377,75553068,MUKZ,7.0,0,0
71779354,98094781,MUKZ,3.0,0,0
14484155,28070015,MUKZ,7.0,0,0
76023067,07360811,MUKZ,5.0,0,0
35957724,59189890,MUKZ,6.0,0,0
70535538,63149617,MUKZ,7.0,0,0
92584725,14453711,MUKZ,2.0,0,0
80920880,53733842,MUKZ,3.0,0,0
58419228,52536772,MUKZ,7.0,1,0
73928180,99189746,MUKZ,7.0,0,0
56711782,73932889,MUKZ,2.0,0,0
42812540,32347789,MUKZ,7.0,0,0
80659668,33838906,MUKZ,1.0,0,0
46997786,16940034,GOR,4.0,0,0
94611434,66369873,GOR,3.0,0,0
85062721,52608027,GOR,7.0,0,0
76673566,19071993,GOR,1.0,0,0
77582360,64074362,GOR,7.0,0,0
21801531,75553068,GOR,2.0,0,0
56711416,98094781,GOR,4.0,0,0
70460813,28070015,GOR,7.0,0,0
00044408,07360811,GOR,2.0,0,0
79869343,59189890,GOR,5.0,0,0
43287187,63149617,GOR,7.0,1,0
39805853,14453711,GOR,7.0,0,0
04289060,53733842,GOR,4.0,0,0
79232563,52536772,GOR,7.0,0,0
56120693,99189746,GOR,6.0,0,0
88390063,73932889,GOR,6.0,0,0
84045834,32347789,GOR,7.0,0,0
09764987,33838906,GOR,3.0,0,0
88947336,16940034,DZY,7.0,0,0
84605138,66369873,DZY,5.0,0,0
72416384,52608027,DZY,7.0,0,0
03087811,19071993,DZY,5.0,0,0
46207883,64074362,DZY,7.0,0,0
51098404,75553068,DZY,7.0,0,0
74101374,98094781,DZY,7.0,1,0
78974145,28070015,DZY,3.0,0,0
65225710,07360811,DZY,4.0,0,0
74634550,59189890,DZY,7.0,0,0
27721183,63149617,DZY,3.0,0,0
19294112,14453711,DZY,7.0,0,0
00753800,53733842,DZY,5.0,0,0
62835009,52536772,DZY,7.0,1,0
71582864,99189746,DZY,7.0,0,0
02684192,73932889,DZY,5.0,0,0
52858174,32347789,DZY,3.0,0,0
08304504,33838906,DZY,6.0,0,0
22617902,16940034,HORN,7.0,0,0
15510501,66369873,HORN,6.0,0,0
13274821,52608027,HORN,6.0,0,0
48988669,19071993,HORN,6.0,0,0
28487098,64074362,HORN,4.0,0,0
14973032,75553068,HORN,7.0,1,0
58618985,98094781,HORN,7.0,0,0
39355069,28070015,HORN,6.0,0,0
51006135,07360811,HORN,6.0,0,0
38807668,59189890,HORN,7.0,0,0
18041320,63149617,HORN,2.0,0,0
42856796,14453711,HORN,5.0,0,0
86074497,53733842,HORN,6.0,0,0
85959796,52536772,HORN,7.0,0,0
78738788,99189746,HORN,4.0,0,0
47345986,73932889,HORN,7.0,0,0
91451167,32347789,HORN,6.0,0,0
95773469,33838906,HORN,4.0,0,0
