ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
24886121,15177722,MIC,4.0,0,0
32433715,23986305,MIC,1.0,0,0
74247029,58302938,MIC,1.0,0,0
69616297,69215051,MIC,1.0,0,0
19461807,35400143,MIC,2.0,0,0
96101492,05440379,MIC,5.0,0,0
16453078,18641119,MIC,4.0,0,0
24440156,92784451,MIC,1.0,0,0
69065724,89566611,MIC,3.0,0,0
42957375,75937965,MIC,1.0,0,0
13638319,15177722,POW,1.0,0,0
42753273,23986305,POW,4.0,0,0
09654760,58302938,POW,7.0,0,0
96455400,69215051,POW,6.0,0,0
09980797,35400143,POW,1.0,0,0
26406155,05440379,POW,3.0,0,0
54524572,18641119,POW,1.0,0,0
19200622,92784451,POW,2.0,0,0
38853389,89566611,POW,4.0,0,0
58128595,75937965,POW,8.0,0,0
11690886,15177722,YZ2,3.0,0,0
71522713,23986305,YZ2,3.0,0,0
81422900,58302938,YZ2,2.0,0,0
73982306,69215051,YZ2,2.0,0,0
60381299,35400143,YZ2,3.0,0,0
35937129,05440379,YZ2,7.0,0,0
64036110,18641119,YZ2,2.0,0,0
83086742,92784451,YZ2,7.0,0,0
74478414,89566611,YZ2,7.0,0,0
65776769,75937965,YZ2,2.0,0,0
56575864,15177722,YKW,5.0,0,0
44434905,23986305,YKW,2.0,0,0
96083601,58302938,YKW,3.0,0,0
13456250,69215051,YKW,7.0,0,0
54446242,35400143,YKW,4.0,0,0
82947460,05440379,YKW,2.0,0,0
18752481,18641119,YKW,5.0,0,0
67769730,92784451,YKW,8.0,0,0
65844239,89566611,YKW,5.0,0,0
81024424,75937965,YKW,4.0,0,0
65703067,15177722,RBP,2.0,0,0
52911709,23986305,RBP,9.0,0,0
50897066,58302938,RBP,4.0,0,0
92897054,69215051,RBP,4.0,0,0
58076635,35400143,RBP,10.0,1,0
16367778,05440379,RBP,6.0,0,0
70989912,18641119,RBP,3.0,0,0
01350072,92784451,RBP,4.0,0,0
17982773,89566611,RBP,2.0,0,0
45800407,75937965,RBP,3.0,0,0
26517018,15177722,HAL,6.0,0,0
66549329,23986305,HAL,5.0,0,0
49263276,58302938,HAL,5.0,0,0
11905126,69215051,HAL,5.0,0,0
90876310,35400143,HAL,5.0,0,0
41431736,05440379,HAL,1.0,0,0
84858415,18641119,HAL,7.0,0,0
52347170,92784451,HAL,6.0,0,0
55874822,89566611,HAL,1.0,0,0
84153334,75937965,HAL,10.0,1,0
19115948,15177722,WTR,8.0,0,0
43571395,23986305,WTR,8.0,0,0
71463513,58302938,WTR,10.0,1,0
38038713,69215051,WTR,3.0,0,0
53799161,35400143,WTR,6.0,0,0
71709604,05440379,WTR,4.0,0,0
14426621,18641119,WTR,10.0,1,0
70175254,92784451,WTR,3.0,0,0
39469064,89566611,WTR,8.0,0,0
90997699,75937965,WTR,5.0,0,0
66931162,15177722,SAT,7.0,0,0
43964815,23986305,SAT,6.0,0,0
86244854,58302938,SAT,6.0,0,0
71858572,69215051,SAT,9.0,0,0
35897505,35400143,SAT,10.0,1,0
81696791,05440379,SAT,9.0,0,0
46661323,18641119,SAT,6.0,0,0
40615202,92784451,SAT,5.0,0,0
91456691,89566611,SAT,6.0,0,0
93991652,75937965,SAT,6.0,0,0
36913254,15177722,PJ2,9.0,0,0
08681249,23986305,PJ2,7.0,0,0
50043102,58302938,PJ2,10.0,1,0
58108084,69215051,PJ2,8.0,0,0
10083716,35400143,PJ2,10.0,1,0
27664822,05440379,PJ2,8.0,0,0
72707914,18641119,PJ2,8.0,0,0
49088080,92784451,PJ2,9.0,0,0
25409305,89566611,PJ2,9.0,0,0
65490501,75937965,PJ2,7.0,0,0
