ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
31945302,39899245,MIC,1.0,0,0
88394045,46696706,MIC,1.0,0,0
12029896,27354719,MIC,1.0,0,0
41401713,23162636,MIC,2.0,0,0
87880574,63577055,MIC,2.0,0,0
59459862,61021108,MIC,2.0,0,0
28347764,82948254,MIC,1.0,0,0
99656235,63510805,MIC,2.0,0,0
88888833,15507243,MIC,1.0,0,0
93163349,39899245,YKW,3.0,0,0
48109311,46696706,YKW,2.0,0,0
50249154,27354719,YKW,2.0,0,0
78097572,23162636,YKW,1.0,0,0
51702545,63577055,YKW,1.0,0,0
04424809,61021108,YKW,3.0,0,0
92968601,82948254,YKW,5.0,0,0
31624295,63510805,YKW,3.0,0,0
00288390,15507243,YKW,2.0,0,0
05176332,39899245,POW,8.0,0,0
34607760,46696706,POW,5.0,0,0
91616530,27354719,POW,5.0,0,0
76610859,23162636,POW,4.0,0,0
11037222,63577055,POW,4.0,0,0
04860877,61021108,POW,1.0,0,0
69893921,82948254,POW,6.0,0,0
99647777,63510805,POW,1.0,0,0
80780257,15507243,POW,3.0,0,0
20331627,39899245,HAL,4.0,0,0
86637907,46696706,HAL,4.0,0,0
53929764,27354719,HAL,7.0,0,0
28851329,23162636,HAL,3.0,0,0
91861582,63577055,HAL,3.0,0,0
67032477,61021108,HAL,4.0,0,0
31590833,82948254,HAL,7.0,0,0
93869601,63510805,HAL,4.0,0,0
43241425,15507243,HAL,8.0,0,0
01103928,39899245,RBP,2.0,0,0
41722957,46696706,RBP,3.0,0,0
94578632,27354719,RBP,3.0,0,0
51165491,23162636,RBP,5.0,0,0
15732185,63577055,RBP,6.0,0,0
13343661,61021108,RBP,7.0,0,0
59011468,82948254,RBP,8.0,0,0
33673782,63510805,RBP,5.0,0,0
83292715,15507243,RBP,6.0,0,0
58942684,39899245,WTR,6.0,0,0
40076298,46696706,WTR,7.0,0,0
73999376,27354719,WTR,4.0,0,0
23715933,23162636,WTR,6.0,0,0
10404631,63577055,WTR,5.0,0,0
58443873,61021108,WTR,8.0,0,0
78275494,82948254,WTR,4.0,0,0
35442672,63510805,WTR,7.0,0,0
63844436,15507243,WTR,5.0,0,0
68142175,39899245,YZ2,7.0,0,0
70260559,46696706,YZ2,6.0,0,0
11848874,27354719,YZ2,6.0,0,0
56075577,23162636,YZ2,7.0,0,0
83380466,63577055,YZ2,7.0,0,0
65005323,61021108,YZ2,6.0,0,0
42996661,82948254,YZ2,3.0,0,0
68602219,63510805,YZ2,6.0,0,0
68001456,15507243,YZ2,7.0,0,0
65576535,39899245,SAT,5.0,0,0
75339545,46696706,SAT,8.0,0,0
25877193,27354719,SAT,8.0,0,0
85436966,23162636,SAT,8.0,0,0
91371935,63577055,SAT,8.0,0,0
73560488,61021108,SAT,5.0,0,0
00959823,82948254,SAT,2.0,0,0
89314675,63510805,SAT,9.0,1,0
56124153,15507243,SAT,4.0,0,0
