ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
66823166,52793029,OCC,1.0,0,0
66694566,52469784,OCC,2.0,0,0
12980763,75873347,OCC,1.0,0,0
10193680,54917095,OCC,2.0,0,0
03328674,99031898,OCC,1.0,0,0
94271803,57213767,OCC,2.0,0,0
84524758,47272319,OCC,10.0,1,0
21474019,15175743,OCC,1.0,0,0
37276607,91307796,OCC,5.0,0,0
20483692,74108418,OCC,3.0,0,0
35232456,78734207,OCC,8.0,0,0
61694749,40608446,OCC,1.0,0,0
43274250,13591890,OCC,4.0,0,0
76731164,13932994,OCC,3.0,0,0
96066355,52793029,WOL,4.0,0,0
53828780,52469784,WOL,4.0,0,0
64914315,75873347,WOL,3.0,0,0
49088815,54917095,WOL,3.0,0,0
79450061,99031898,WOL,1.0,0,0
03573605,57213767,WOL,1.0,0,0
79619430,47272319,WOL,3.0,0,0
70034751,15175743,WOL,2.0,0,0
19632831,91307796,WOL,3.0,0,0
50247737,74108418,WOL,1.0,0,0
77908713,78734207,WOL,6.0,0,0
71867473,40608446,WOL,10.0,1,0
89030491,13591890,WOL,2.0,0,0
33264907,13932994,WOL,4.0,0,0
87757612,52793029,SPO,5.0,0,0
35616979,52469784,SPO,7.0,0,0
39778732,75873347,SPO,1.0,0,0
87310358,54917095,SPO,1.0,0,0
71495688,99031898,SPO,2.0,0,0
59655641,57213767,SPO,5.0,0,0
46109088,47272319,SPO,1.0,0,0
67738413,15175743,SPO,6.0,0,0
69196519,91307796,SPO,1.0,0,0
45738096,74108418,SPO,9.0,0,0
33214547,78734207,SPO,2.0,0,0
24429711,40608446,SPO,6.0,0,0
71219497,13591890,SPO,6.0,0,0
15434282,13932994,SPO,1.0,0,0
65040787,52793029,KKZ,5.0,0,0
14764971,52469784,KKZ,3.0,0,0
89681096,75873347,KKZ,2.0,0,0
90260552,54917095,KKZ,3.0,0,0
44856148,99031898,KKZ,7.0,0,0
36410715,57213767,KKZ,3.0,0,0
11359099,47272319,KKZ,6.0,0,0
34975687,15175743,KKZ,1.0,0,0
83447142,91307796,KKZ,4.0,0,0
55289376,74108418,KKZ,6.0,0,0
21514845,78734207,KKZ,5.0,0,0
06764144,40608446,KKZ,7.0,0,0
62259651,13591890,KKZ,1.0,0,0
48153309,13932994,KKZ,2.0,0,0
96858186,52793029,JSG,6.0,0,0
97745853,52469784,JSG,1.0,0,0
21524592,75873347,JSG,6.0,0,0
73611426,54917095,JSG,4.0,0,0
88796222,99031898,JSG,3.0,0,0
64375016,57213767,JSG,4.0,0,0
48363029,47272319,JSG,5.0,0,0
08439090,15175743,JSG,5.0,0,0
79978280,91307796,JSG,4.0,0,0
98041734,74108418,JSG,5.0,0,0
74871780,78734207,JSG,2.0,0,0
03955495,40608446,JSG,3.0,0,0
16076596,13591890,JSG,6.0,0,0
01963707,13932994,JSG,8.0,0,0
31187104,52793029,ODY,1.0,0,0
82093839,52469784,ODY,5.0,0,0
08791965,75873347,ODY,6.0,0,0
06328809,54917095,ODY,5.0,0,0
20007990,99031898,ODY,5.0,0,0
62497303,57213767,ODY,5.0,0,0
22108803,47272319,ODY,2.0,0,0
70230073,15175743,ODY,5.0,0,0
29261846,91307796,ODY,5.0,0,0
13077724,74108418,ODY,8.0,0,0
16694678,78734207,ODY,4.0,0,0
48456214,40608446,ODY,1.0,0,0
56004638,13591890,ODY,5.0,0,0
34585346,13932994,ODY,7.0,0,0
86488174,52793029,YS2,7.0,0,0
98748509,52469784,YS2,6.0,0,0
95734020,75873347,YS2,8.0,0,0
47733706,54917095,YS2,6.0,0,0
57704337,99031898,YS2,3.0,0,0
07650106,57213767,YS2,1.0,0,0
21166939,47272319,YS2,2.0,0,0
99127823,15175743,YS2,8.0,0,0
74552714,91307796,YS2,3.0,0,0
78541495,74108418,YS2,7.0,0,0
11521397,78734207,YS2,1.0,0,0
42222460,40608446,YS2,5.0,0,0
38214949,13591890,YS2,4.0,0,0
29470609,13932994,YS2,4.0,0,0
88175169,52793029,GAR,4.0,0,0
07437310,52469784,GAR,7.0,0,0
02170460,75873347,GAR,2.0,0,0
87213537,54917095,GAR,8.0,0,0
07290318,99031898,GAR,8.0,0,0
49522499,57213767,GAR,4.0,0,0
21707324,47272319,GAR,7.0,0,0
12319919,15175743,GAR,2.0,0,0
84022463,91307796,GAR,6.0,0,0
17365040,74108418,GAR,1.0,0,0
03672492,78734207,GAR,3.0,0,0
95162442,40608446,GAR,5.0,0,0
61452454,13591890,GAR,5.0,0,0
67228065,13932994,GAR,5.0,0,0
27680631,52793029,NIE,6.0,0,0
24688736,52469784,NIE,4.0,0,0
46659754,75873347,NIE,5.0,0,0
77039861,54917095,NIE,10.0,1,0
76891763,99031898,NIE,4.0,0,0
52876106,57213767,NIE,3.0,0,0
28351157,47272319,NIE,1.0,0,0
60915126,15175743,NIE,6.0,0,0
16749174,91307796,NIE,8.0,0,0
59330677,74108418,NIE,8.0,0,0
70554200,78734207,NIE,1.0,0,0
74149494,40608446,NIE,4.0,0,0
89034304,13591890,NIE,1.0,0,0
60083564,13932994,NIE,9.0,0,0
