ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,73318121,YCG,2.0,0,0
,48835044,YCG,4.0,0,0
,69597306,YCG,1.0,0,0
,39172226,YCG,1.0,0,0
,36700170,YCG,1.0,0,0
,82294366,YCG,5.0,0,0
,67044170,YCG,6.0,0,0
,34637062,YCG,5.0,0,0
,65215015,YCG,1.0,0,0
,27898788,YCG,1.0,0,0
,05950772,YCG,2.0,0,0
,85963872,YCG,1.0,0,0
,75779663,YCG,1.0,0,0
,94715680,YCG,8.0,0,0
,56647307,YCG,9.0,0,0
,73318121,YCS,4.0,0,0
,48835044,YCS,1.0,0,0
,69597306,YCS,8.0,0,0
,39172226,YCS,2.0,0,0
,36700170,YCS,7.0,0,0
,82294366,YCS,3.5,0,0
,67044170,YCS,1.0,0,0
,34637062,YCS,3.0,0,0
,65215015,YCS,2.0,0,0
,27898788,YCS,1.0,0,0
,05950772,YCS,6.0,0,0
,85963872,YCS,4.0,0,0
,75779663,YCS,2.0,0,0
,94715680,YCS,6.0,0,0
,56647307,YCS,1.0,0,0
,73318121,NSO,1.0,0,0
,48835044,NSO,7.0,0,0
,69597306,NSO,1.0,0,0
,39172226,NSO,3.0,0,0
,36700170,NSO,5.0,0,0
,82294366,NSO,2.0,0,0
,67044170,NSO,3.0,0,0
,34637062,NSO,1.0,0,0
,65215015,NSO,3.0,0,0
,27898788,NSO,6.0,0,0
,05950772,NSO,8.0,0,0
,85963872,NSO,1.0,0,0
,75779663,NSO,3.0,0,0
,94715680,NSO,6.0,0,0
,56647307,NSO,2.0,0,0
,73318121,YKL,1.0,0,0
,48835044,YKL,2.0,0,0
,69597306,YKL,2.0,0,0
,39172226,YKL,4.0,0,0
,36700170,YKL,2.0,0,0
,82294366,YKL,9.0,0,0
,67044170,YKL,5.0,0,0
,34637062,YKL,4.0,0,0
,65215015,YKL,5.0,0,0
,27898788,YKL,8.0,0,0
,05950772,YKL,3.0,0,0
,85963872,YKL,3.0,0,0
,75779663,YKL,3.0,0,0
,94715680,YKL,1.0,0,0
,56647307,YKL,4.0,0,0
,73318121,POG,5.0,0,0
,48835044,POG,3.0,0,0
,69597306,POG,6.0,0,0
,39172226,POG,6.0,0,0
,36700170,POG,3.0,0,0
,82294366,POG,4.0,0,0
,67044170,POG,7.0,0,0
,34637062,POG,6.0,0,0
,65215015,POG,3.0,0,0
,27898788,POG,2.0,0,0
,05950772,POG,1.0,0,0
,85963872,POG,3.0,0,0
,75779663,POG,6.0,0,0
,94715680,POG,3.0,0,0
,56647307,POG,3.0,0,0
,73318121,PGR,9.0,0,0
,48835044,PGR,6.0,0,0
,69597306,PGR,2.0,0,0
