ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
58700580,66756175,ISK,2.0,0,0
62524955,35466641,ISK,2.0,0,0
67542553,35115420,ISK,2.0,0,0
25306716,66740917,ISK,1.0,0,0
60430399,47044421,ISK,2.0,0,0
30409642,91740166,ISK,2.0,0,0
34288126,96942068,ISK,3.0,0,0
75468871,29771135,ISK,2.0,0,0
09795113,99521167,ISK,1.0,0,0
72829037,68191915,ISK,2.0,0,0
36035368,97912515,ISK,1.0,0,0
45964391,66756175,YKP,3.0,0,0
13784578,35466641,YKP,1.0,0,0
32218755,35115420,YKP,6.0,0,0
02402605,66740917,YKP,3.0,0,0
60785379,47044421,YKP,1.0,0,0
40970852,91740166,YKP,1.0,0,0
75856887,96942068,YKP,1.0,0,0
78092198,29771135,YKP,1.0,0,0
68834331,99521167,YKP,1.0,0,0
83665959,68191915,YKP,2.0,0,0
06708964,97912515,YKP,2.0,0,0
77639312,66756175,YCG,2.0,0,0
56203172,35466641,YCG,2.0,0,0
96439881,35115420,YCG,1.0,0,0
35102421,66740917,YCG,2.0,0,0
43944192,47044421,YCG,1.0,0,0
68144270,91740166,YCG,1.0,0,0
65313198,96942068,YCG,2.0,0,0
55586682,29771135,YCG,2.0,0,0
93056336,99521167,YCG,3.0,0,0
38055099,68191915,YCG,5.0,0,0
70192050,97912515,YCG,3.0,0,0
90453699,66756175,GIŻ,1.0,0,0
41108155,35466641,GIŻ,1.0,0,0
51131646,35115420,GIŻ,3.0,0,0
33211948,66740917,GIŻ,2.0,0,0
99011459,47044421,GIŻ,2.0,0,0
44610533,91740166,GIŻ,5.0,0,0
85762627,96942068,GIŻ,4.0,0,0
83601268,29771135,GIŻ,4.0,0,0
23916811,99521167,GIŻ,5.0,0,0
94332061,68191915,GIŻ,1.0,0,0
13503939,97912515,GIŻ,5.0,0,0
01445817,66756175,POG,4.0,0,0
97923409,35466641,POG,4.0,0,0
15120294,35115420,POG,4.0,0,0
00693859,66740917,POG,3.0,0,0
55760645,47044421,POG,6.0,0,0
04925845,91740166,POG,4.0,0,0
19008885,96942068,POG,2.0,0,0
01311070,29771135,POG,4.0,0,0
63192633,99521167,POG,2.0,0,0
68526625,68191915,POG,1.0,0,0
88244368,97912515,POG,1.0,0,0
27978573,66756175,77R,5.0,0,0
39323469,35466641,77R,5.0,0,0
77858672,35115420,77R,5.0,0,0
22070010,66740917,77R,1.0,0,0
87610096,47044421,77R,5.0,0,0
52892028,91740166,77R,6.0,0,0
44321519,96942068,77R,1.0,0,0
44837194,29771135,77R,5.0,0,0
90755957,99521167,77R,4.0,0,0
04911325,68191915,77R,3.0,0,0
81306286,97912515,77R,3.0,0,0
55885917,66756175,SZT,1.0,0,0
76473812,35466641,SZT,5.0,0,0
87936535,35115420,SZT,1.0,0,0
85041546,66740917,SZT,5.0,0,0
99746873,47044421,SZT,5.0,0,0
13202018,91740166,SZT,4.0,0,0
31022116,96942068,SZT,5.0,0,0
05108374,29771135,SZT,3.0,0,0
29761757,99521167,SZT,4.0,0,0
40585397,68191915,SZT,5.0,0,0
41276073,97912515,SZT,5.0,0,0
37293573,66756175,OKŻ,6.0,0,0
60966316,35466641,OKŻ,3.0,0,0
21980189,35115420,OKŻ,5.0,0,0
84055239,66740917,OKŻ,4.0,0,0
15790452,47044421,OKŻ,4.0,0,0
80366261,91740166,OKŻ,2.0,0,0
98123992,96942068,OKŻ,5.0,0,0
05119036,29771135,OKŻ,1.0,0,0
79525172,99521167,OKŻ,6.0,0,0
87900963,68191915,OKŻ,4.0,0,0
55392002,97912515,OKŻ,4.0,0,0
99639776,66756175,LEG,4.0,0,0
99220895,35466641,LEG,6.0,0,0
00856585,35115420,LEG,2.0,0,0
14808044,66740917,LEG,5.0,0,0
38130586,47044421,LEG,6.0,0,0
12462459,91740166,LEG,3.0,0,0
01228141,96942068,LEG,3.0,0,0
91461584,29771135,LEG,3.0,0,0
79556004,99521167,LEG,3.0,0,0
27759279,68191915,LEG,4.0,0,0
64240445,97912515,LEG,6.0,0,0
76382263,66756175,DŻY,5.0,0,0
64243598,35466641,DŻY,4.0,0,0
88445376,35115420,DŻY,4.0,0,0
39750499,66740917,DŻY,4.0,0,0
10638001,47044421,DŻY,4.0,0,0
62056103,91740166,DŻY,6.0,0,0
20993515,96942068,DŻY,4.0,0,0
03196441,29771135,DŻY,6.0,0,0
52497210,99521167,DŻY,2.0,0,0
56446045,68191915,DŻY,6.0,0,0
37555260,97912515,DŻY,2.0,0,0
94410545,66756175,WOL,6.0,0,0
12919607,35466641,WOL,3.0,0,0
37308350,35115420,WOL,3.0,0,0
10080013,66740917,WOL,6.0,0,0
32065442,47044421,WOL,3.0,0,0
84674410,91740166,WOL,5.0,0,0
26297857,96942068,WOL,6.0,0,0
49380485,29771135,WOL,6.0,0,0
41076417,99521167,WOL,5.0,0,0
92176004,68191915,WOL,3.0,0,0
01835091,97912515,WOL,6.0,0,0
42805303,66756175,YCS,3.0,0,0
34161376,35466641,YCS,7.0,1,0
40451379,35115420,YCS,6.0,0,0
59138522,66740917,YCS,6.0,0,0
44876620,47044421,YCS,3.0,0,0
02754962,91740166,YCS,3.0,0,0
09451500,96942068,YCS,6.0,0,0
70053663,29771135,YCS,5.0,0,0
64159300,99521167,YCS,6.0,0,0
80203296,68191915,YCS,6.0,0,0
19249638,97912515,YCS,4.0,0,0
