ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
60548890,47264971,JKKP,6.0,0,0
14107514,76249989,JKKP,1.0,0,0
35112231,05511604,JKKP,6.0,0,0
29117017,32824301,JKKP,1.0,0,0
40926443,00350919,JKKP,1.0,0,0
84869706,29409356,JKKP,6.0,0,0
04417754,16196349,JKKP,6.0,0,0
47893544,90154495,JKKP,4.0,0,0
25576919,71175339,JKKP,3.0,0,0
39172781,79997684,JKKP,6.0,0,0
81784117,58791567,JKKP,6.0,0,0
77084102,82231960,JKKP,6.0,0,0
17642854,24684776,JKKP,1.0,0,0
73648000,81747230,JKKP,6.0,0,0
74452403,47264971,TZR,2.0,0,0
89106267,76249989,TZR,6.0,0,0
47700766,05511604,TZR,3.0,0,0
52078158,32824301,TZR,2.0,0,0
07937239,00350919,TZR,6.0,0,0
90229169,29409356,TZR,6.0,0,0
73101887,16196349,TZR,3.0,0,0
94366538,90154495,TZR,1.0,0,0
87981110,71175339,TZR,6.0,0,0
27402458,79997684,TZR,6.0,0,0
64072886,58791567,TZR,6.0,0,0
75981654,82231960,TZR,2.0,0,0
88305737,24684776,TZR,6.0,0,0
45864254,81747230,TZR,6.0,0,0
52750862,47264971,RMR,6.0,0,0
94235822,76249989,RMR,3.0,0,0
57775129,05511604,RMR,5.0,0,0
94660380,32824301,RMR,6.0,0,0
55384630,00350919,RMR,6.0,0,0
87998643,29409356,RMR,6.0,0,0
13788725,16196349,RMR,2.0,0,0
01302458,90154495,RMR,6.0,0,0
39811825,71175339,RMR,1.0,0,0
55371620,79997684,RMR,6.0,0,0
86237272,58791567,RMR,6.0,0,0
60535009,82231960,RMR,1.0,0,0
65362467,24684776,RMR,6.0,0,0
42547018,81747230,RMR,2.0,0,0
25717344,47264971,SZT,6.0,0,0
46369866,76249989,SZT,6.0,0,0
77954750,05511604,SZT,6.0,0,0
48374825,32824301,SZT,6.0,0,0
74127082,00350919,SZT,6.0,0,0
98339425,29409356,SZT,6.0,0,0
08518413,16196349,SZT,1.0,0,0
29189221,90154495,SZT,3.0,0,0
18635249,71175339,SZT,5.0,0,0
23133891,79997684,SZT,2.0,0,0
61817691,58791567,SZT,1.0,0,0
90084933,82231960,SZT,6.0,0,0
00439001,24684776,SZT,2.0,0,0
30220757,81747230,SZT,6.0,0,0
79998788,47264971,JKW,4.0,0,0
24197020,76249989,JKW,2.0,0,0
66476084,05511604,JKW,1.0,0,0
71024298,32824301,JKW,6.0,0,0
55670360,00350919,JKW,2.0,0,0
35394823,29409356,JKW,6.0,0,0
08888703,16196349,JKW,6.0,0,0
47592689,90154495,JKW,6.0,0,0
33243623,71175339,JKW,6.0,0,0
95064147,79997684,JKW,6.0,0,0
