ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
72394825,58228814,YKP,3.0,0,0
83067949,02840417,YKP,1.0,0,0
28407919,49107214,YKP,1.0,0,0
69964373,92470224,YKP,3.0,0,0
85158621,11574814,YKP,4.0,0,0
69023085,14237237,YKP,4.0,0,0
09712154,74910072,YKP,1.0,0,0
80406892,92509040,YKP,7.0,0,0
16238301,50246740,YKP,6.0,0,0
83307467,96295495,YKP,3.0,0,0
65087011,13624905,YKP,1.0,0,0
12507829,72486635,YKP,2.0,0,0
77463004,64731294,YKP,3.0,0,0
83323997,01341423,YKP,4.0,0,0
04090371,23700310,YKP,4.0,0,0
58360123,58228814,LEG,5.0,0,0
72377633,02840417,LEG,2.0,0,0
19353473,49107214,LEG,3.0,0,0
87127069,92470224,LEG,4.0,0,0
29487433,11574814,LEG,1.0,0,0
90210617,14237237,LEG,6.0,0,0
49797552,74910072,LEG,3.0,0,0
01267606,92509040,LEG,1.0,0,0
79972638,50246740,LEG,3.0,0,0
08267504,96295495,LEG,2.0,0,0
09352928,13624905,LEG,3.0,0,0
15471976,72486635,LEG,3.0,0,0
85085202,64731294,LEG,2.0,0,0
75069359,01341423,LEG,5.0,0,0
55124276,23700310,LEG,5.0,0,0
69837555,58228814,GAR,3.0,0,0
64154530,02840417,GAR,3.0,0,0
95882693,49107214,GAR,5.0,0,0
11918596,92470224,GAR,3.0,0,0
25931097,11574814,GAR,6.0,0,0
03253969,14237237,GAR,2.0,0,0
42204243,74910072,GAR,1.0,0,0
20022282,92509040,GAR,4.0,0,0
68194012,50246740,GAR,1.0,0,0
53642911,96295495,GAR,1.0,0,0
41005774,13624905,GAR,4.0,0,0
49335037,72486635,GAR,8.0,0,0
00223845,64731294,GAR,5.0,0,0
72578415,01341423,GAR,1.0,0,0
11862951,23700310,GAR,2.0,0,0
61610005,58228814,YCG,2.0,0,0
11753987,02840417,YCG,5.0,0,0
56042779,49107214,YCG,1.0,0,0
36675716,92470224,YCG,1.0,0,0
83892185,11574814,YCG,1.0,0,0
41111274,14237237,YCG,2.0,0,0
68130579,74910072,YCG,2.0,0,0
56825160,92509040,YCG,2.0,0,0
48760122,50246740,YCG,1.0,0,0
58605030,96295495,YCG,7.0,0,0
34287203,13624905,YCG,7.0,0,0
13787061,72486635,YCG,1.0,0,0
38927978,64731294,YCG,1.0,0,0
35332190,01341423,YCG,8.0,0,0
87366938,23700310,YCG,10.0,1,0
35875095,58228814,SZT,4.0,0,0
21760264,02840417,SZT,4.0,0,0
31440138,49107214,SZT,2.0,0,0
87723274,92470224,SZT,4.0,0,0
06196039,11574814,SZT,2.0,0,0
29834726,14237237,SZT,6.0,0,0
50558629,74910072,SZT,6.0,0,0
98599347,92509040,SZT,5.0,0,0
89152181,50246740,SZT,2.0,0,0
75615994,96295495,SZT,1.0,0,0
65157995,13624905,SZT,1.0,0,0
40535613,72486635,SZT,1.0,0,0
53799716,64731294,SZT,7.0,0,0
03943670,01341423,SZT,4.0,0,0
67238205,23700310,SZT,7.0,0,0
39492197,58228814,SPO,7.0,0,0
57450864,02840417,SPO,1.0,0,0
21764725,49107214,SPO,7.0,0,0
99106475,92470224,SPO,1.0,0,0
54205161,11574814,SPO,3.0,0,0
69511675,14237237,SPO,5.0,0,0
69349994,74910072,SPO,2.0,0,0
62847806,92509040,SPO,2.0,0,0
54826156,50246740,SPO,2.0,0,0
06203932,96295495,SPO,6.0,0,0
36090230,13624905,SPO,2.0,0,0
70548466,72486635,SPO,9.0,0,0
99935626,64731294,SPO,4.0,0,0
07195941,01341423,SPO,5.0,0,0
38129593,23700310,SPO,1.0,0,0
40167941,58228814,GIZ,1.0,0,0
54793280,02840417,GIZ,3.0,0,0
94025577,49107214,GIZ,2.0,0,0
41914426,92470224,GIZ,2.0,0,0
04112389,11574814,GIZ,5.0,0,0
52367788,14237237,GIZ,7.0,0,0
00638492,74910072,GIZ,9.0,0,0
27583197,92509040,GIZ,3.0,0,0
65393732,50246740,GIZ,6.0,0,0
37332244,96295495,GIZ,7.0,0,0
33377847,13624905,GIZ,5.0,0,0
12342466,72486635,GIZ,6.0,0,0
42761914,64731294,GIZ,2.0,0,0
36039814,01341423,GIZ,3.0,0,0
18251620,23700310,GIZ,4.0,0,0
52001858,58228814,PGR,9.0,0,0
31036639,02840417,PGR,6.0,0,0
94048315,49107214,PGR,9.0,0,0
64915734,92470224,PGR,7.0,0,0
05122252,11574814,PGR,4.0,0,0
82536287,14237237,PGR,1.0,0,0
47821921,74910072,PGR,5.0,0,0
11527540,92509040,PGR,4.0,0,0
94133163,50246740,PGR,3.0,0,0
42272973,96295495,PGR,2.0,0,0
79276879,13624905,PGR,4.0,0,0
86051405,72486635,PGR,5.0,0,0
41322922,64731294,PGR,3.0,0,0
45309896,01341423,PGR,2.0,0,0
41218329,23700310,PGR,3.0,0,0
04008712,58228814,POG,1.0,0,0
10143568,02840417,POG,5.0,0,0
86360259,49107214,POG,6.0,0,0
98698978,92470224,POG,6.0,0,0
36154708,11574814,POG,3.0,0,0
53831012,14237237,POG,8.0,0,0
89253394,74910072,POG,4.0,0,0
85234365,92509040,POG,8.0,0,0
92752758,50246740,POG,4.0,0,0
26090334,96295495,POG,4.0,0,0
73625029,13624905,POG,8.0,0,0
99563747,72486635,POG,2.0,0,0
63383669,64731294,POG,1.0,0,0
03279259,01341423,POG,9.0,0,0
90715712,23700310,POG,1.0,0,0
51620960,58228814,ISK,8.0,0,0
03539386,02840417,ISK,4.0,0,0
99363076,49107214,ISK,3.0,0,0
32607977,92470224,ISK,7.0,0,0
99345404,11574814,ISK,7.0,0,0
58846273,14237237,ISK,1.0,0,0
05290821,74910072,ISK,7.0,0,0
80422710,92509040,ISK,6.0,0,0
88842278,50246740,ISK,4.0,0,0
20973350,96295495,ISK,3.0,0,0
73888799,13624905,ISK,2.0,0,0
47979535,72486635,ISK,4.0,0,0
39267081,64731294,ISK,9.0,0,0
16254057,01341423,ISK,3.0,0,0
74615418,23700310,ISK,2.0,0,0
18362137,58228814,OKZ,7.0,0,0
74678613,02840417,OKZ,7.0,0,0
08971604,49107214,OKZ,5.0,0,0
55373700,92470224,OKZ,5.0,0,0
46919969,11574814,OKZ,5.0,0,0
34701117,14237237,OKZ,4.0,0,0
31998791,74910072,OKZ,10.0,1,0
56399078,92509040,OKZ,3.0,0,0
22848194,50246740,OKZ,5.0,0,0
28683191,96295495,OKZ,4.0,0,0
33998709,13624905,OKZ,3.0,0,0
95361865,72486635,OKZ,3.0,0,0
17512501,64731294,OKZ,4.0,0,0
37454634,01341423,OKZ,1.0,0,0
29570606,23700310,OKZ,10.0,1,0
66295769,58228814,ODY,9.0,0,0
90293287,02840417,ODY,9.0,0,0
78588755,49107214,ODY,4.0,0,0
12015606,92470224,ODY,5.0,0,0
42352322,11574814,ODY,2.0,0,0
30836086,14237237,ODY,3.0,0,0
30049691,74910072,ODY,3.0,0,0
80637042,92509040,ODY,1.0,0,0
01604333,50246740,ODY,9.0,0,0
68784548,96295495,ODY,5.0,0,0
39578450,13624905,ODY,9.0,0,0
45510954,72486635,ODY,7.0,0,0
99697602,64731294,ODY,8.0,0,0
41067239,01341423,ODY,6.0,0,0
98216558,23700310,ODY,3.0,0,0
28060079,58228814,JMZ,5.0,0,0
61780962,02840417,JMZ,2.0,0,0
54238796,49107214,JMZ,6.0,0,0
03930732,92470224,JMZ,2.0,0,0
40987283,11574814,JMZ,8.0,0,0
63894269,14237237,JMZ,7.0,0,0
90604459,74910072,JMZ,8.0,0,0
99989527,92509040,JMZ,7.0,0,0
07537284,50246740,JMZ,5.0,0,0
64499555,96295495,JMZ,5.0,0,0
45330829,13624905,JMZ,6.0,0,0
41776500,72486635,JMZ,4.0,0,0
04913731,64731294,JMZ,8.0,0,0
57528691,01341423,JMZ,7.0,0,0
69973057,23700310,JMZ,5.0,0,0
02683780,58228814,JSG,2.0,0,0
91113751,02840417,JSG,7.0,0,0
52893602,49107214,JSG,4.0,0,0
54245193,92470224,JSG,8.0,0,0
68675031,11574814,JSG,8.0,0,0
13534921,14237237,JSG,8.0,0,0
32336980,74910072,JSG,4.0,0,0
28230400,92509040,JSG,6.0,0,0
10383695,50246740,JSG,8.0,0,0
53373910,96295495,JSG,8.0,0,0
92907443,13624905,JSG,9.0,0,0
91053315,72486635,JSG,7.0,0,0
95458517,64731294,JSG,5.0,0,0
94746326,01341423,JSG,9.0,0,0
45599075,23700310,JSG,7.0,0,0
48002628,58228814,PJK,6.0,0,0
15574317,02840417,PJK,9.0,0,0
98990770,49107214,PJK,7.0,0,0
79371495,92470224,PJK,9.0,0,0
35316971,11574814,PJK,10.0,1,0
59409969,14237237,PJK,5.0,0,0
68833618,74910072,PJK,5.0,0,0
43457054,92509040,PJK,5.0,0,0
91445196,50246740,PJK,7.0,0,0
60760476,96295495,PJK,8.0,0,0
68669155,13624905,PJK,6.0,0,0
28716248,72486635,PJK,8.0,0,0
78133467,64731294,PJK,6.0,0,0
47718680,01341423,PJK,6.0,0,0
51899422,23700310,PJK,8.0,0,0
17527367,58228814,WOL,4.0,0,0
55815585,02840417,WOL,8.0,0,0
85217058,49107214,WOL,8.0,0,0
64446348,92470224,WOL,6.0,0,0
97645982,11574814,WOL,7.0,0,0
68478333,14237237,WOL,9.0,0,0
92822305,74910072,WOL,6.0,0,0
56006126,92509040,WOL,9.0,0,0
69533599,50246740,WOL,9.0,0,0
51736123,96295495,WOL,9.0,0,0
10324276,13624905,WOL,8.0,0,0
14072718,72486635,WOL,9.0,0,0
17840642,64731294,WOL,6.0,0,0
17262634,01341423,WOL,2.0,0,0
54990452,23700310,WOL,6.0,0,0
42811588,58228814,DZY,8.0,0,0
09272805,02840417,DZY,8.0,0,0
52189708,49107214,DZY,9.0,0,0
18407734,92470224,DZY,8.0,0,0
74969560,11574814,DZY,9.0,0,0
66386151,14237237,DZY,3.0,0,0
55974199,74910072,DZY,8.0,0,0
91595796,92509040,DZY,8.0,0,0
16522442,50246740,DZY,7.0,0,0
82991974,96295495,DZY,6.0,0,0
32744207,13624905,DZY,5.0,0,0
61780542,72486635,DZY,5.0,0,0
29781626,64731294,DZY,7.0,0,0
27506299,01341423,DZY,8.0,0,0
77611060,23700310,DZY,9.0,0,0
30489640,58228814,YCS,6.0,0,0
91691375,02840417,YCS,6.0,0,0
41758333,49107214,YCS,8.0,0,0
65408427,92470224,YCS,9.0,0,0
10191635,11574814,YCS,6.0,0,0
19480364,14237237,YCS,9.0,0,0
49766253,74910072,YCS,7.0,0,0
69105795,92509040,YCS,9.0,0,0
88039139,50246740,YCS,8.0,0,0
67845573,96295495,YCS,10.0,1,0
71739135,13624905,YCS,7.0,0,0
98043130,72486635,YCS,6.0,0,0
