ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
95586500,98784130,PGR,5.0,0,0
77180613,96963062,PGR,5.0,0,0
94660274,07367295,PGR,1.0,0,0
31143368,45730985,PGR,4.0,0,0
22972005,02884984,PGR,2.0,0,0
53839203,77746840,PGR,1.0,0,0
05602236,55845574,PGR,1.0,0,0
52205355,49699340,PGR,3.0,0,0
54309378,93636816,PGR,1.0,0,0
33611969,18270010,PGR,1.0,0,0
57343665,73424024,PGR,1.0,0,0
89457767,27925577,PGR,2.0,0,0
04965748,98784130,INP,4.0,0,0
14391566,96963062,INP,1.0,0,0
60006216,07367295,INP,2.0,0,0
73102209,45730985,INP,2.0,0,0
71387874,02884984,INP,1.0,0,0
58331095,77746840,INP,8.0,0,0
91743412,55845574,INP,3.0,0,0
53360415,49699340,INP,1.0,0,0
25776203,93636816,INP,4.0,0,0
21767475,18270010,INP,7.0,0,0
48463882,73424024,INP,3.0,0,0
41588145,27925577,INP,1.0,0,0
71546143,98784130,HRM,5.0,0,0
08535225,96963062,HRM,4.0,0,0
72933291,07367295,HRM,1.0,0,0
71507376,45730985,HRM,1.0,0,0
15156498,02884984,HRM,3.0,0,0
58483194,77746840,HRM,1.0,0,0
91723233,55845574,HRM,2.0,0,0
07687775,49699340,HRM,5.0,0,0
92479330,93636816,HRM,5.0,0,0
26813990,18270010,HRM,4.0,0,0
14275535,73424024,HRM,1.0,0,0
90158117,27925577,HRM,1.0,0,0
75457036,98784130,LAM,2.0,0,0
53961776,96963062,LAM,3.0,0,0
61809420,07367295,LAM,5.0,0,0
70277647,45730985,LAM,1.0,0,0
00436949,02884984,LAM,1.0,0,0
21222231,77746840,LAM,6.0,0,0
71241394,55845574,LAM,2.0,0,0
86164257,49699340,LAM,2.0,0,0
24676071,93636816,LAM,3.0,0,0
59012145,18270010,LAM,5.0,0,0
72135408,73424024,LAM,5.0,0,0
76581096,27925577,LAM,4.0,0,0
92325912,98784130,AMW,1.0,0,0
38381202,96963062,AMW,1.0,0,0
31387575,07367295,AMW,4.0,0,0
80445884,45730985,AMW,3.0,0,0
83662405,02884984,AMW,5.0,0,0
23011464,77746840,AMW,4.0,0,0
13907949,55845574,AMW,7.0,0,0
18854569,49699340,AMW,2.0,0,0
56477807,93636816,AMW,6.0,0,0
87135620,18270010,AMW,1.0,0,0
71359133,73424024,AMW,2.0,0,0
98771665,27925577,AMW,6.0,0,0
16718135,98784130,YCY,1.0,0,0
24297534,96963062,YCY,2.0,0,0
64193703,07367295,YCY,5.0,0,0
57875544,45730985,YCY,7.0,0,0
90971580,02884984,YCY,4.0,0,0
47797631,77746840,YCY,2.0,0,0
86759081,55845574,YCY,3.0,0,0
48579141,49699340,YCY,4.0,0,0
58341070,93636816,YCY,1.0,0,0
30685561,18270010,YCY,2.0,0,0
70790944,73424024,YCY,6.0,0,0
27358564,27925577,YCY,7.0,0,0
40226345,98784130,YCJ,4.0,0,0
50781500,96963062,YCJ,6.0,0,0
10656582,07367295,YCJ,2.0,0,0
89098536,45730985,YCJ,2.0,0,0
52580354,02884984,YCJ,5.0,0,0
03942405,77746840,YCJ,8.0,0,0
94163389,55845574,YCJ,1.0,0,0
80074325,49699340,YCJ,3.0,0,0
47747636,93636816,YCJ,7.0,0,0
23635238,18270010,YCJ,3.0,0,0
37451576,73424024,YCJ,3.0,0,0
06708408,27925577,YCJ,2.0,0,0
04917296,98784130,MUS,3.0,0,0
24624014,96963062,MUS,4.0,0,0
85348677,07367295,MUS,7.0,0,0
18803087,45730985,MUS,5.0,0,0
76854924,02884984,MUS,3.0,0,0
54033720,77746840,MUS,2.0,0,0
02825992,55845574,MUS,5.0,0,0
21603819,49699340,MUS,1.0,0,0
30306103,93636816,MUS,6.0,0,0
35711556,18270010,MUS,3.0,0,0
32717284,73424024,MUS,4.0,0,0
81650661,27925577,MUS,5.0,0,0
45985772,98784130,NAU,7.0,0,0
57045808,96963062,NAU,2.0,0,0
53268050,07367295,NAU,3.0,0,0
59268766,45730985,NAU,5.0,0,0
13927073,02884984,NAU,4.0,0,0
67427118,77746840,NAU,3.0,0,0
80259228,55845574,NAU,4.0,0,0
53658007,49699340,NAU,6.0,0,0
96140820,93636816,NAU,4.0,0,0
88273874,18270010,NAU,6.0,0,0
03853502,73424024,NAU,2.0,0,0
50791736,27925577,NAU,3.0,0,0
69630074,98784130,YCS,3.0,0,0
18748371,96963062,YCS,3.0,0,0
31329745,07367295,YCS,4.0,0,0
35425969,45730985,YCS,4.0,0,0
39428070,02884984,YCS,2.0,0,0
96150367,77746840,YCS,5.0,0,0
67597873,55845574,YCS,5.0,0,0
55887786,49699340,YCS,6.0,0,0
76298986,93636816,YCS,3.0,0,0
12945839,18270010,YCS,6.0,0,0
85517027,73424024,YCS,4.0,0,0
08168965,27925577,YCS,4.0,0,0
29986436,98784130,RRS,2.0,0,0
36989161,96963062,RRS,6.0,0,0
26150621,07367295,RRS,3.0,0,0
64808160,45730985,RRS,6.0,0,0
02297883,02884984,RRS,7.0,0,0
37735740,77746840,RRS,4.0,0,0
26699756,55845574,RRS,6.0,0,0
61430988,49699340,RRS,7.0,0,0
14862342,93636816,RRS,2.0,0,0
22908233,18270010,RRS,2.0,0,0
39790634,73424024,RRS,5.0,0,0
93159548,27925577,RRS,3.0,0,0
77852899,98784130,OKZ,6.0,0,0
58156535,96963062,OKZ,5.0,0,0
34716139,07367295,OKZ,6.0,0,0
00873082,45730985,OKZ,3.0,0,0
73028446,02884984,OKZ,6.0,0,0
62562565,77746840,OKZ,3.0,0,0
67757625,55845574,OKZ,4.0,0,0
62925446,49699340,OKZ,4.0,0,0
83690338,93636816,OKZ,2.0,0,0
20639796,18270010,OKZ,5.0,0,0
09508032,73424024,OKZ,6.0,0,0
65091119,27925577,OKZ,6.0,0,0
13031788,98784130,MAG,6.0,0,0
06283441,96963062,MAG,7.0,0,0
35246383,07367295,MAG,6.0,0,0
45786872,45730985,MAG,6.0,0,0
45939613,02884984,MAG,6.0,0,0
03951150,77746840,MAG,8.0,0,0
69089171,55845574,MAG,6.0,0,0
36625446,49699340,MAG,5.0,0,0
83304608,93636816,MAG,5.0,0,0
91117839,18270010,MAG,4.0,0,0
41459260,73424024,MAG,7.0,0,0
33547785,27925577,MAG,5.0,0,0
17530267,98784130,PRO,8.0,0,0
69018288,96963062,PRO,8.0,0,0
53917067,07367295,PRO,8.0,0,0
03939340,45730985,PRO,8.0,0,0
89659042,02884984,PRO,8.0,0,0
68793362,77746840,PRO,8.0,0,0
84101795,55845574,PRO,8.0,0,0
10669150,49699340,PRO,8.0,0,0
18228293,93636816,PRO,8.0,0,0
65019141,18270010,PRO,8.0,0,0
01253130,73424024,PRO,8.0,0,0
89523875,27925577,PRO,8.0,0,0
