ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
46902557,03416422,PGR,2.0,0,0
13881505,76267507,PGR,1.0,0,0
77670112,15481950,PGR,7.0,0,0
75836886,95423081,PGR,7.0,0,0
49875498,16251074,PGR,7.0,0,0
85646725,53653775,PGR,7.0,0,0
15296775,34043045,PGR,3.0,0,0
78758481,29000932,PGR,7.0,0,0
00936447,16860843,PGR,7.0,0,0
82041069,60243057,PGR,1.0,0,0
15366436,18596175,PGR,7.0,0,0
08854718,04727891,PGR,2.0,0,0
79417438,94152089,PGR,6.0,0,0
48608446,56453907,PGR,2.0,0,0
73780414,31480866,PGR,5.0,0,0
58489524,36676783,PGR,7.0,0,0
12170787,96620439,PGR,7.0,0,0
01892119,67275700,PGR,7.0,0,0
15224932,03416422,REW,7.0,0,0
15101746,76267507,REW,7.0,0,0
36950525,15481950,REW,4.0,0,0
16671771,95423081,REW,7.0,0,0
72700095,16251074,REW,1.0,0,0
72016174,53653775,REW,7.0,0,0
80175325,34043045,REW,2.0,0,0
46333085,29000932,REW,1.0,0,0
08890271,16860843,REW,3.0,0,0
50813927,60243057,REW,7.0,0,0
57808469,18596175,REW,7.0,0,0
93056775,04727891,REW,7.0,0,0
97003795,94152089,REW,5.0,0,0
86291353,56453907,REW,7.0,0,0
53570063,31480866,REW,7.0,0,0
49967050,36676783,REW,5.0,0,0
35928625,96620439,REW,7.0,0,0
85334699,67275700,REW,3.0,0,0
18187645,03416422,MOS,7.0,0,0
53208467,76267507,MOS,4.0,0,0
50778908,15481950,MOS,7.0,0,0
52390167,95423081,MOS,2.0,0,0
06206649,16251074,MOS,7.0,0,0
26304973,53653775,MOS,1.0,0,0
57602733,34043045,MOS,7.0,0,0
83941921,29000932,MOS,2.0,0,0
66264292,16860843,MOS,7.0,0,0
63630113,60243057,MOS,6.0,0,0
64287545,18596175,MOS,7.0,0,0
49626794,04727891,MOS,7.0,0,0
13270967,94152089,MOS,3.0,0,0
50548846,56453907,MOS,7.0,0,0
00577550,31480866,MOS,2.0,0,0
76620552,36676783,MOS,7.0,0,0
54580057,96620439,MOS,5.0,0,0
74055243,67275700,MOS,7.0,0,0
44526858,03416422,GKZ,7.0,0,0
