ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
32603801,15189074,YKP,6.0,0,0
85097116,91048939,YKP,1.0,0,0
47484264,68998214,YKP,1.0,0,0
45523843,87895614,YKP,5.0,0,0
66761599,47551998,YKP,6.0,0,0
08767454,09948115,YKP,1.0,0,0
50881391,15189074,YCG,2.0,0,0
21247690,91048939,YCG,6.0,0,0
64728070,68998214,YCG,4.0,0,0
10821889,87895614,YCG,1.0,0,0
03359953,47551998,YCG,1.0,0,0
64878550,09948115,YCG,6.0,0,0
70485768,15189074,AWF,6.0,0,0
18959258,91048939,AWF,2.0,0,0
34396745,68998214,AWF,2.0,0,0
83334643,87895614,AWF,6.0,0,0
29930533,47551998,AWF,4.0,0,0
59195089,09948115,AWF,3.0,0,0
53033341,15189074,WOL,4.0,0,0
52359059,91048939,WOL,6.0,0,0
60391147,68998214,WOL,3.0,0,0
69187419,87895614,WOL,3.0,0,0
05229311,47551998,WOL,6.0,0,0
14851636,09948115,WOL,2.0,0,0
77790570,15189074,JMZ,6.0,0,0
61428249,91048939,JMZ,3.0,0,0
82305364,68998214,JMZ,5.0,0,0
95233414,87895614,JMZ,2.0,0,0
84243152,47551998,JMZ,5.0,0,0
01200453,09948115,JMZ,6.0,0,0
56573755,15189074,77R,3.0,0,0
46458057,91048939,77R,6.0,0,0
61390068,68998214,77R,6.0,0,0
30157113,87895614,77R,6.0,0,0
03003603,47551998,77R,3.0,0,0
74769735,09948115,77R,4.0,0,0
80099241,15189074,JSG,6.0,0,0
09955242,91048939,JSG,5.0,0,0
48981755,68998214,JSG,6.0,0,0
23892911,87895614,JSG,4.0,0,0
43821678,47551998,JSG,2.0,0,0
43250923,09948115,JSG,6.0,0,0
21902301,15189074,LAS,1.0,0,0
36966200,91048939,LAS,6.0,0,0
02495235,68998214,LAS,6.0,0,0
07503491,87895614,LAS,6.0,0,0
54560944,47551998,LAS,6.0,0,0
33992176,09948115,LAS,5.0,0,0
41634840,15189074,POW,5.0,0,0
32312849,91048939,POW,4.0,0,0
42813785,68998214,POW,6.0,0,0
15297692,87895614,POW,6.0,0,0
68610921,47551998,POW,6.0,0,0
12088485,09948115,POW,6.0,0,0
