ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
41564859,51967681,POG,3.0,0,0
13096232,08412702,POG,5.0,0,0
43499876,62660038,POG,3.0,0,0
17163128,21921716,POG,1.0,0,0
90587564,22870687,POG,2.0,0,0
77265415,37683669,POG,2.0,0,0
33666638,19410682,POG,1.0,0,0
48419054,69070239,POG,6.0,0,0
00766242,29530002,POG,3.0,0,0
07965224,09723435,POG,1.0,0,0
47895042,13703977,POG,4.0,0,0
36191315,27216135,POG,6.0,0,0
74481246,51967681,YKS,8.0,0,0
82789299,08412702,YKS,3.0,0,0
67737845,62660038,YKS,7.0,0,0
47325594,21921716,YKS,4.0,0,0
41536801,22870687,YKS,6.0,0,0
09026341,37683669,YKS,3.0,0,0
82841911,19410682,YKS,1.0,0,0
08413105,69070239,YKS,3.0,0,0
08203972,29530002,YKS,1.0,0,0
92637963,09723435,YKS,3.0,0,0
71555172,13703977,YKS,3.0,0,0
31919451,27216135,YKS,2.0,0,0
23112794,51967681,HRM,1.0,0,0
31559309,08412702,HRM,2.0,0,0
02478872,62660038,HRM,4.0,0,0
00349032,21921716,HRM,3.0,0,0
10076520,22870687,HRM,3.0,0,0
77634936,37683669,HRM,4.0,0,0
10402775,19410682,HRM,8.0,0,0
86158622,69070239,HRM,6.0,0,0
60902753,29530002,HRM,2.0,0,0
07131284,09723435,HRM,1.0,0,0
45467642,13703977,HRM,7.0,0,0
64480638,27216135,HRM,8.0,0,0
06052993,51967681,YCG,7.0,0,0
86127246,08412702,YCG,1.0,0,0
38961623,62660038,YCG,1.0,0,0
13776641,21921716,YCG,5.0,0,0
41725437,22870687,YCG,7.0,0,0
52156080,37683669,YCG,6.0,0,0
00818857,19410682,YCG,2.0,0,0
92374342,69070239,YCG,2.0,0,0
80309715,29530002,YCG,1.0,0,0
16082755,09723435,YCG,2.0,0,0
12336057,13703977,YCG,6.0,0,0
11812745,27216135,YCG,10.0,1,0
03548800,51967681,NSO,6.0,0,0
48585214,08412702,NSO,1.0,0,0
97357499,62660038,NSO,9.0,0,0
40576831,21921716,NSO,7.0,0,0
16621018,22870687,NSO,4.0,0,0
75612869,37683669,NSO,2.0,0,0
43067711,19410682,NSO,4.0,0,0
66752989,69070239,NSO,1.0,0,0
91241100,29530002,NSO,6.0,0,0
48331883,09723435,NSO,4.0,0,0
83050644,13703977,NSO,6.0,0,0
31355884,27216135,NSO,2.0,0,0
96227026,51967681,YCS,4.0,0,0
01802243,08412702,YCS,2.0,0,0
80333360,62660038,YCS,4.0,0,0
39918384,21921716,YCS,1.0,0,0
79326985,22870687,YCS,5.0,0,0
12211487,37683669,YCS,9.0,0,0
94940591,19410682,YCS,2.0,0,0
16173368,69070239,YCS,7.0,0,0
31475092,29530002,YCS,5.0,0,0
99594802,09723435,YCS,4.0,0,0
36606568,13703977,YCS,5.0,0,0
20166318,27216135,YCS,4.0,0,0
53712836,51967681,LEG,4.0,0,0
51720204,08412702,LEG,10.0,1,0
48735710,62660038,LEG,2.0,0,0
22502943,21921716,LEG,3.0,0,0
96157400,22870687,LEG,2.0,0,0
72149815,37683669,LEG,7.0,0,0
15881502,19410682,LEG,7.0,0,0
57034134,69070239,LEG,4.0,0,0
83975232,29530002,LEG,2.0,0,0
46474219,09723435,LEG,7.0,0,0
46949374,13703977,LEG,5.0,0,0
81264177,27216135,LEG,3.0,0,0
64173996,51967681,WAT,2.0,0,0
91534603,08412702,WAT,10.0,1,0
41173767,62660038,WAT,2.0,0,0
13107112,21921716,WAT,2.0,0,0
43122970,22870687,WAT,1.0,0,0
96128437,37683669,WAT,1.0,0,0
78554989,19410682,WAT,4.0,0,0
06536415,69070239,WAT,8.0,0,0
24125215,29530002,WAT,7.0,0,0
11407727,09723435,WAT,9.0,0,0
02964317,13703977,WAT,1.0,0,0
11408881,27216135,WAT,7.0,0,0
69568151,51967681,RSR,3.0,0,0
46474900,08412702,RSR,7.0,0,0
61447652,62660038,RSR,7.0,0,0
53747956,21921716,RSR,6.0,0,0
73924644,22870687,RSR,1.0,0,0
81357093,37683669,RSR,9.0,0,0
01758548,19410682,RSR,3.0,0,0
52639281,69070239,RSR,8.0,0,0
62746001,29530002,RSR,7.0,0,0
23334782,09723435,RSR,5.0,0,0
56984085,13703977,RSR,2.0,0,0
55671962,27216135,RSR,1.0,0,0
76486213,51967681,YKP,1.0,0,0
50432336,08412702,YKP,8.0,0,0
16492966,62660038,YKP,1.0,0,0
46822691,21921716,YKP,5.0,0,0
34419807,22870687,YKP,3.0,0,0
06902111,37683669,YKP,10.0,1,0
27845341,19410682,YKP,8.0,0,0
03354078,69070239,YKP,5.0,0,0
72164063,29530002,YKP,9.0,0,0
87329676,09723435,YKP,5.0,0,0
03485781,13703977,YKP,8.0,0,0
31987425,27216135,YKP,1.0,0,0
58711534,51967681,YKL,5.0,0,0
91791891,08412702,YKL,6.0,0,0
45314904,62660038,YKL,3.0,0,0
10845705,21921716,YKL,7.0,0,0
68416478,22870687,YKL,8.0,0,0
91812134,37683669,YKL,8.0,0,0
60661712,19410682,YKL,5.0,0,0
57994338,69070239,YKL,2.0,0,0
77333277,29530002,YKL,3.0,0,0
05665162,09723435,YKL,2.0,0,0
