ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
31197012,63913808,YCG,7.0,0,0
55335991,98881818,YCG,1.0,0,0
50640518,31217293,YCG,2.0,0,0
02854002,43450607,YCG,2.0,0,0
93383436,81011921,YCG,2.0,0,0
28643762,76586715,YCG,7.0,0,0
58366439,69525636,YCG,2.0,0,0
38200266,57926344,YCG,7.0,0,0
30435647,68770420,YCG,1.0,0,0
36169616,42095056,YCG,7.0,0,0
16122864,40593295,YCG,3.0,0,0
98809126,78669143,YCG,1.0,0,0
39426468,63913808,77R,2.0,0,0
02166403,98881818,77R,2.0,0,0
13156805,31217293,77R,7.0,0,0
02435403,43450607,77R,7.0,0,0
60298869,81011921,77R,4.0,0,0
71759525,76586715,77R,2.0,0,0
48728452,69525636,77R,1.0,0,0
31838599,57926344,77R,1.0,0,0
22830777,68770420,77R,7.0,0,0
89642037,42095056,77R,4.0,0,0
16096342,40593295,77R,1.0,0,0
12455263,78669143,77R,7.0,0,0
13531316,63913808,YKP,1.0,0,0
79435536,98881818,YKP,3.0,0,0
80158634,31217293,YKP,7.0,0,0
34651558,43450607,YKP,1.0,0,0
26461654,81011921,YKP,7.0,0,0
60748060,76586715,YKP,1.0,0,0
56253372,69525636,YKP,3.0,0,0
29669256,57926344,YKP,2.0,0,0
71631121,68770420,YKP,7.0,0,0
71365025,42095056,YKP,1.0,0,0
40905698,40593295,YKP,6.0,0,0
72917586,78669143,YKP,7.0,0,0
54014683,63913808,WOL,3.0,0,0
34789906,98881818,WOL,7.0,0,0
97804004,31217293,WOL,4.0,0,0
08320880,43450607,WOL,7.0,0,0
57642964,81011921,WOL,1.0,0,0
70480791,76586715,WOL,3.0,0,0
80335252,69525636,WOL,7.0,0,0
10690687,57926344,WOL,6.0,0,0
19457285,68770420,WOL,5.0,0,0
42055000,42095056,WOL,6.0,0,0
44316806,40593295,WOL,7.0,0,0
22856651,78669143,WOL,3.0,0,0
68669989,63913808,JSG,7.0,0,0
49493878,98881818,JSG,4.0,0,0
52104895,31217293,JSG,1.0,0,0
01886118,43450607,JSG,4.0,0,0
42033492,81011921,JSG,7.0,0,0
49370229,76586715,JSG,4.0,0,0
91069039,69525636,JSG,4.0,0,0
19021121,57926344,JSG,7.0,0,0
49155576,68770420,JSG,4.0,0,0
44375926,42095056,JSG,7.0,0,0
28581349,40593295,JSG,5.0,0,0
39371051,78669143,JSG,5.0,0,0
04748081,63913808,AWF,7.0,0,0
19750830,98881818,AWF,6.0,0,0
86881982,31217293,AWF,6.0,0,0
26701650,43450607,AWF,7.0,0,0
95927833,81011921,AWF,3.0,0,0
89808977,76586715,AWF,5.0,0,0
89431714,69525636,AWF,6.0,0,0
11746851,57926344,AWF,7.0,0,0
32908189,68770420,AWF,2.0,0,0
71444107,42095056,AWF,7.0,0,0
83741519,40593295,AWF,2.0,0,0
32912378,78669143,AWF,2.0,0,0
89344804,63913808,POW,5.0,0,0
90757252,98881818,POW,5.0,0,0
03397972,31217293,POW,7.0,0,0
06778013,43450607,POW,3.0,0,0
73530644,81011921,POW,6.0,0,0
40854714,76586715,POW,7.0,0,0
60643565,69525636,POW,5.0,0,0
62708279,57926344,POW,4.0,0,0
86686055,68770420,POW,7.0,0,0
78404220,42095056,POW,2.0,0,0
53195294,40593295,POW,4.0,0,0
09850536,78669143,POW,7.0,0,0
41025090,63913808,JMZ,4.0,0,0
27148063,98881818,JMZ,7.0,0,0
40065883,31217293,JMZ,5.0,0,0
17822646,43450607,JMZ,5.0,0,0
43944330,81011921,JMZ,5.0,0,0
54470593,76586715,JMZ,7.0,0,0
37502451,69525636,JMZ,7.0,0,0
55089485,57926344,JMZ,5.0,0,0
54908480,68770420,JMZ,3.0,0,0
35250472,42095056,JMZ,3.0,0,0
61497617,40593295,JMZ,7.0,0,0
88753782,78669143,JMZ,4.0,0,0
41255770,63913808,LAS,6.0,0,0
33004825,98881818,LAS,7.0,0,0
98620842,31217293,LAS,3.0,0,0
00059185,43450607,LAS,6.0,0,0
79523317,81011921,LAS,7.0,0,0
18096205,76586715,LAS,6.0,0,0
17539082,69525636,LAS,7.0,0,0
30605220,57926344,LAS,3.0,0,0
80948272,68770420,LAS,7.0,1,0
73810954,42095056,LAS,5.0,0,0
45999130,40593295,LAS,7.0,0,0
26482871,78669143,LAS,6.0,0,0
