ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
61692559,52916651,WAT,3.0,0,0
78841934,86742280,WAT,1.0,0,0
45371940,48319212,WAT,2.0,0,0
90818560,87099212,WAT,4.0,0,0
75857453,74705364,WAT,5.0,0,0
60721981,58745698,WAT,2.0,0,0
30441133,50876251,WAT,1.0,0,0
13714031,37622054,WAT,5.0,0,0
18925936,06255790,WAT,1.0,0,0
10544955,52916651,AWF,1.0,0,0
67163611,86742280,AWF,3.0,0,0
03395487,48319212,AWF,4.0,0,0
90952738,87099212,AWF,1.0,0,0
56315348,74705364,AWF,1.0,0,0
13468875,58745698,AWF,3.0,0,0
97579330,50876251,AWF,4.0,0,0
65293105,37622054,AWF,7.0,0,0
06861090,06255790,AWF,2.0,0,0
57692671,52916651,YSZ,2.0,0,0
79486832,86742280,YSZ,5.0,0,0
38440230,48319212,YSZ,3.0,0,0
89196306,87099212,YSZ,1.0,0,0
02563752,74705364,YSZ,4.0,0,0
23075541,58745698,YSZ,6.0,0,0
44754608,50876251,YSZ,2.0,0,0
44113411,37622054,YSZ,1.0,0,0
46611615,06255790,YSZ,4.0,0,0
88992902,52916651,WRO,9.0,0,0
06412677,86742280,WRO,2.0,0,0
10835441,48319212,WRO,1.0,0,0
95926056,87099212,WRO,4.0,0,0
35941035,74705364,WRO,1.0,0,0
93119848,58745698,WRO,5.0,0,0
19686165,50876251,WRO,6.0,0,0
61673794,37622054,WRO,3.0,0,0
53449115,06255790,WRO,1.0,0,0
02508597,52916651,GSP,5.0,0,0
65218527,86742280,GSP,1.0,0,0
10680943,48319212,GSP,3.0,0,0
41344864,87099212,GSP,7.0,0,0
61140746,74705364,GSP,3.0,0,0
92769735,58745698,GSP,7.0,0,0
35736922,50876251,GSP,2.0,0,0
06198024,37622054,GSP,2.0,0,0
34350261,06255790,GSP,2.0,0,0
37616346,52916651,GRP,8.0,0,0
12872874,86742280,GRP,7.0,0,0
63235517,48319212,GRP,1.0,0,0
72425925,87099212,GRP,3.0,0,0
06492629,74705364,GRP,5.0,0,0
33764754,58745698,GRP,1.0,0,0
39651895,50876251,GRP,1.0,0,0
84765452,37622054,GRP,6.0,0,0
18489157,06255790,GRP,4.0,0,0
30008366,52916651,KKZ,2.0,0,0
73056535,86742280,KKZ,8.0,0,0
57905610,48319212,KKZ,4.0,0,0
60325281,87099212,KKZ,8.0,0,0
98868840,74705364,KKZ,2.0,0,0
11929779,58745698,KKZ,5.0,0,0
18724533,50876251,KKZ,8.0,0,0
70819112,37622054,KKZ,2.0,0,0
91861011,06255790,KKZ,3.0,0,0
34011098,52916651,HRM,6.0,0,0
27310203,86742280,HRM,3.0,0,0
86643304,48319212,HRM,2.0,0,0
67107158,87099212,HRM,2.0,0,0
96699446,74705364,HRM,6.0,0,0
47134883,58745698,HRM,4.0,0,0
96107182,50876251,HRM,8.0,0,0
14404876,37622054,HRM,9.0,0,0
48225017,06255790,HRM,3.0,0,0
09301270,52916651,AKA,3.0,0,0
69148581,86742280,AKA,8.0,0,0
09256964,48319212,AKA,8.0,0,0
60159811,87099212,AKA,6.0,0,0
95337829,74705364,AKA,3.0,0,0
46452221,58745698,AKA,1.0,0,0
92736822,50876251,AKA,4.0,0,0
62175625,37622054,AKA,4.0,0,0
29243774,06255790,AKA,7.0,0,0
48916186,52916651,NIE,4.0,0,0
66780479,86742280,NIE,6.0,0,0
74568552,48319212,NIE,5.0,0,0
66888511,87099212,NIE,5.0,0,0
98386488,74705364,NIE,2.0,0,0
94321173,58745698,NIE,8.0,0,0
31728627,50876251,NIE,3.0,0,0
25126343,37622054,NIE,4.0,0,0
05444085,06255790,NIE,7.0,0,0
43963880,52916651,YS2,5.0,0,0
98157520,86742280,YS2,2.0,0,0
48999034,48319212,YS2,6.0,0,0
67701307,87099212,YS2,9.0,0,0
81515486,74705364,YS2,8.0,0,0
06200503,58745698,YS2,2.0,0,0
80441321,50876251,YS2,3.0,0,0
59988079,37622054,YS2,8.0,0,0
46404618,06255790,YS2,5.0,0,0
81767832,52916651,OCC,7.0,0,0
64158410,86742280,OCC,4.0,0,0
61274279,48319212,OCC,7.0,0,0
82668793,87099212,OCC,7.0,0,0
