ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
40996090,00451822,BLX,2.0,0,0
46300888,01957833,BLX,4.0,0,0
29576446,22868740,BLX,6.0,0,0
19945768,00363983,BLX,1.0,0,0
68371310,59666396,BLX,4.0,0,0
55717788,95029954,BLX,3.0,0,0
03263294,91639352,BLX,2.0,0,0
50878503,33430804,BLX,1.0,0,0
20102254,37015272,BLX,7.0,0,0
21159589,37213777,BLX,1.0,0,0
37518916,74789582,BLX,1.0,0,0
39527253,00451822,YCG,3.0,0,0
81342797,01957833,YCG,2.0,0,0
00002521,22868740,YCG,5.0,0,0
16315858,00363983,YCG,3.0,0,0
35259175,59666396,YCG,2.0,0,0
49310811,95029954,YCG,4.0,0,0
68426497,91639352,YCG,1.0,0,0
65190302,33430804,YCG,4.0,0,0
38814600,37015272,YCG,1.0,0,0
43339516,37213777,YCG,5.0,0,0
69541153,74789582,YCG,4.0,0,0
94654357,00451822,LEG,3.0,0,0
19131396,01957833,LEG,7.0,0,0
08016883,22868740,LEG,3.0,0,0
05977744,00363983,LEG,4.0,0,0
98471321,59666396,LEG,1.0,0,0
92017825,95029954,LEG,1.0,0,0
51358547,91639352,LEG,3.0,0,0
19584395,33430804,LEG,9.0,0,0
98351433,37015272,LEG,2.0,0,0
39614500,37213777,LEG,2.0,0,0
46891430,74789582,LEG,4.0,0,0
75222504,00451822,AWF,1.0,0,0
93451050,01957833,AWF,6.0,0,0
42507204,22868740,AWF,4.0,0,0
99152792,00363983,AWF,1.0,0,0
24705091,59666396,AWF,1.0,0,0
52439760,95029954,AWF,2.0,0,0
67578879,91639352,AWF,4.0,0,0
22535051,33430804,AWF,1.0,0,0
52341620,37015272,AWF,8.0,0,0
84669607,37213777,AWF,7.0,0,0
56191474,74789582,AWF,6.0,0,0
79762294,00451822,YKS,1.0,0,0
98268492,01957833,YKS,8.0,0,0
00070973,22868740,YKS,2.0,0,0
66338665,00363983,YKS,4.0,0,0
66525282,59666396,YKS,9.0,0,0
57639215,95029954,YKS,2.0,0,0
60788516,91639352,YKS,8.0,0,0
30298722,33430804,YKS,4.0,0,0
76394613,37015272,YKS,3.0,0,0
48147012,37213777,YKS,3.0,0,0
02192878,74789582,YKS,3.0,0,0
55252991,00451822,WRO,7.0,0,0
57694053,01957833,WRO,1.0,0,0
34425879,22868740,WRO,5.0,0,0
27702940,00363983,WRO,7.0,0,0
60600019,59666396,WRO,3.0,0,0
74517123,95029954,WRO,6.0,0,0
15779345,91639352,WRO,6.0,0,0
63046540,33430804,WRO,3.0,0,0
91276175,37015272,WRO,6.0,0,0
07048064,37213777,WRO,4.0,0,0
15030519,74789582,WRO,2.0,0,0
46699739,00451822,WAT,6.0,0,0
47631340,01957833,WAT,9.0,0,0
43040054,22868740,WAT,1.0,0,0
41441593,00363983,WAT,5.0,0,0
34501812,59666396,WAT,8.0,0,0
66475834,95029954,WAT,1.0,0,0
39083104,91639352,WAT,5.0,0,0
41733405,33430804,WAT,7.0,0,0
21933186,37015272,WAT,3.0,0,0
94201208,37213777,WAT,1.0,0,0
72970819,74789582,WAT,5.0,0,0
39207839,00451822,JNG,5.0,0,0
85447509,01957833,JNG,3.0,0,0
26796800,22868740,JNG,7.0,0,0
79393897,00363983,JNG,6.0,0,0
92631595,59666396,JNG,6.0,0,0
05403606,95029954,JNG,7.0,0,0
95806069,91639352,JNG,1.0,0,0
85840683,33430804,JNG,10.0,1,0
36645121,37015272,JNG,4.0,0,0
41502908,37213777,JNG,2.0,0,0
46692511,74789582,JNG,1.0,0,0
52681835,00451822,POG,2.0,0,0
41421324,01957833,POG,1.0,0,0
38989542,22868740,POG,7.0,0,0
69054501,00363983,POG,5.0,0,0
54923280,59666396,POG,5.0,0,0
52577235,95029954,POG,9.0,0,0
27983373,91639352,POG,3.0,0,0
43934811,33430804,POG,2.0,0,0
97979070,37015272,POG,5.0,0,0
81592685,37213777,POG,5.0,0,0
22952634,74789582,POG,8.0,0,0
57568767,00451822,ISK,4.0,0,0
38861370,01957833,ISK,9.0,0,0
92323117,22868740,ISK,1.0,0,0
54400441,00363983,ISK,2.0,0,0
07148208,59666396,ISK,7.0,0,0
36780299,95029954,ISK,4.0,0,0
66240038,91639352,ISK,2.0,0,0
93774718,33430804,ISK,7.0,0,0
24817828,37015272,ISK,5.0,0,0
96694651,37213777,ISK,6.0,0,0
33449248,74789582,ISK,7.0,0,0
09932778,00451822,SZT,6.0,0,0
49899390,01957833,SZT,6.0,0,0
99659405,22868740,SZT,3.0,0,0
50589821,00363983,SZT,3.0,0,0
45044718,59666396,SZT,9.0,0,0
78877022,95029954,SZT,8.0,0,0
65533087,91639352,SZT,4.0,0,0
34617176,33430804,SZT,5.0,0,0
88806948,37015272,SZT,2.0,0,0
71935482,37213777,SZT,4.0,0,0
73976621,74789582,SZT,5.0,0,0
66130277,00451822,YCS,4.0,0,0
88045051,01957833,YCS,3.0,0,0
54552179,22868740,YCS,4.0,0,0
52859790,00363983,YCS,9.0,0,0
40553138,59666396,YCS,8.0,0,0
12659468,95029954,YCS,7.0,0,0
25987538,91639352,YCS,9.0,0,0
88277550,33430804,YCS,10.0,1,0
46531067,37015272,YCS,1.0,0,0
70277576,37213777,YCS,3.0,0,0
93437981,74789582,YCS,2.0,0,0
22364958,00451822,YCB,9.0,0,0
43334889,01957833,YCB,5.0,0,0
21874559,22868740,YCB,6.0,0,0
46960659,00363983,YCB,2.0,0,0
06303734,59666396,YCB,6.0,0,0
89169210,95029954,YCB,3.0,0,0
61965102,91639352,YCB,5.0,0,0
05278569,33430804,YCB,3.0,0,0
01665581,37015272,YCB,6.0,0,0
22145643,37213777,YCB,9.0,0,0
57487346,74789582,YCB,8.0,0,0
86284753,00451822,SPO,8.0,0,0
84866200,01957833,SPO,2.0,0,0
91919813,22868740,SPO,2.0,0,0
06851254,00363983,SPO,8.0,0,0
13363712,59666396,SPO,3.0,0,0
61831654,95029954,SPO,6.0,0,0
22144030,91639352,SPO,6.0,0,0
92955248,33430804,SPO,6.0,0,0
14170027,37015272,SPO,9.0,0,0
49570898,37213777,SPO,7.0,0,0
94653871,74789582,SPO,6.0,0,0
05505862,00451822,GAR,7.0,0,0
63058402,01957833,GAR,4.0,0,0
10086257,22868740,GAR,9.0,0,0
07256648,00363983,GAR,8.0,0,0
78484822,59666396,GAR,4.0,0,0
87771094,95029954,GAR,9.0,0,0
82380800,91639352,GAR,9.0,0,0
83731910,33430804,GAR,6.0,0,0
31175513,37015272,GAR,4.0,0,0
09199685,37213777,GAR,6.0,0,0
55724529,74789582,GAR,3.0,0,0
96015013,00451822,GGR,5.0,0,0
29521941,01957833,GGR,7.0,0,0
05753809,22868740,GGR,9.0,0,0
05601388,00363983,GGR,6.0,0,0
73465173,59666396,GGR,2.0,0,0
38561694,95029954,GGR,8.0,0,0
44786810,91639352,GGR,7.0,0,0
22647138,33430804,GGR,2.0,0,0
25616216,37015272,GGR,8.0,0,0
48878717,37213777,GGR,8.0,0,0
74618219,74789582,GGR,9.0,0,0
86459624,00451822,PGR,8.0,0,0
53071651,01957833,PGR,5.0,0,0
48828211,22868740,PGR,8.0,0,0
01513879,00363983,PGR,7.0,0,0
02323576,59666396,PGR,5.0,0,0
42141323,95029954,PGR,5.0,0,0
50917527,91639352,PGR,8.0,0,0
62671889,33430804,PGR,8.0,0,0
09182442,37015272,PGR,9.0,0,0
41345178,37213777,PGR,9.0,0,0
53810644,74789582,PGR,7.0,0,0
62631984,00451822,ODY,7.0,0,0
95069074,01957833,ODY,8.0,0,0
84717754,22868740,ODY,8.0,0,0
95140696,00363983,ODY,9.0,0,0
88287129,59666396,ODY,7.0,0,0
18443996,95029954,ODY,5.0,0,0
08549900,91639352,ODY,7.0,0,0
67331932,33430804,ODY,5.0,0,0
33850025,37015272,ODY,7.0,0,0
77604111,37213777,ODY,8.0,0,0
30354159,74789582,ODY,9.0,0,0
