ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
05662928,58209963,OKZ,2.0,0,0
92630262,13281479,OKZ,2.0,0,0
61321934,19798054,OKZ,3.0,0,0
35968256,87952500,OKZ,3.0,0,0
05891761,49151689,OKZ,1.0,0,0
44803898,24705282,OKZ,1.0,0,0
32975568,10378819,OKZ,6.0,0,0
86309920,16491276,OKZ,1.0,0,0
87284643,50462640,OKZ,3.0,0,0
04806532,65159415,OKZ,3.0,0,0
86753151,94151827,OKZ,3.0,0,0
24208785,75055046,OKZ,2.0,0,0
59297546,94594180,OKZ,1.0,0,0
80958347,58209963,LEG,1.0,0,0
44963832,13281479,LEG,1.0,0,0
64451969,19798054,LEG,1.0,0,0
82124880,87952500,LEG,1.0,0,0
47992668,49151689,LEG,5.0,0,0
11622480,24705282,LEG,4.0,0,0
55185324,10378819,LEG,2.0,0,0
80689694,16491276,LEG,2.0,0,0
00235741,50462640,LEG,1.0,0,0
26015861,65159415,LEG,4.0,0,0
10919241,94151827,LEG,4.0,0,0
14778641,75055046,LEG,5.0,0,0
68759922,94594180,LEG,2.0,0,0
83755083,58209963,JEZ,3.0,0,0
25944089,13281479,JEZ,5.0,0,0
69693666,19798054,JEZ,3.0,0,0
17342992,87952500,JEZ,2.0,0,0
06915058,49151689,JEZ,2.0,0,0
33379455,24705282,JEZ,3.0,0,0
33277285,10378819,JEZ,2.0,0,0
68219543,16491276,JEZ,2.0,0,0
86512168,50462640,JEZ,1.0,0,0
50254371,65159415,JEZ,1.0,0,0
80061700,94151827,JEZ,2.0,0,0
45295224,75055046,JEZ,4.0,0,0
10686086,94594180,JEZ,6.0,0,0
50615592,58209963,POG,2.0,0,0
05712943,13281479,POG,3.0,0,0
73006633,19798054,POG,1.0,0,0
34221362,87952500,POG,1.0,0,0
00907080,49151689,POG,1.0,0,0
60215281,24705282,POG,1.0,0,0
57269255,10378819,POG,5.0,0,0
60971932,16491276,POG,3.0,0,0
95085905,50462640,POG,5.0,0,0
42239218,65159415,POG,4.0,0,0
92943599,94151827,POG,3.0,0,0
24647450,75055046,POG,3.0,0,0
34802556,94594180,POG,5.0,0,0
95791117,58209963,YCS,1.0,0,0
25665332,13281479,YCS,2.0,0,0
81921847,19798054,YCS,5.0,0,0
92812950,87952500,YCS,4.0,0,0
45430828,49151689,YCS,3.0,0,0
54817734,24705282,YCS,3.0,0,0
94206122,10378819,YCS,3.0,0,0
95195152,16491276,YCS,7.0,1,0
95358527,50462640,YCS,2.0,0,0
57849852,65159415,YCS,1.0,0,0
91116846,94151827,YCS,1.0,0,0
88451311,75055046,YCS,4.0,0,0
21682313,94594180,YCS,3.0,0,0
31839400,58209963,ODY,3.0,0,0
00545417,13281479,ODY,1.0,0,0
24307793,19798054,ODY,5.0,0,0
09331633,87952500,ODY,2.0,0,0
12656909,49151689,ODY,7.0,1,0
45322074,24705282,ODY,5.0,0,0
76211982,10378819,ODY,1.0,0,0
86698919,16491276,ODY,3.0,0,0
61412255,50462640,ODY,2.0,0,0
61105254,65159415,ODY,2.0,0,0
01358774,94151827,ODY,4.0,0,0
09916517,75055046,ODY,2.0,0,0
12418445,94594180,ODY,2.0,0,0
61620982,58209963,YC2,4.0,0,0
11833334,13281479,YC2,5.0,0,0
53774796,19798054,YC2,4.0,0,0
70656829,87952500,YC2,6.0,0,0
82992358,49151689,YC2,2.0,0,0
36759115,24705282,YC2,2.0,0,0
24702632,10378819,YC2,1.0,0,0
22530950,16491276,YC2,3.4,0,0
01625211,50462640,YC2,5.0,0,0
60279101,65159415,YC2,3.0,0,0
45012079,94151827,YC2,1.0,0,0
92706422,75055046,YC2,1.0,0,0
47572390,94594180,YC2,4.0,0,0
99331885,58209963,JKM,5.0,0,0
42532294,13281479,JKM,4.0,0,0
00789423,19798054,JKM,4.0,0,0
31217473,87952500,JKM,3.0,0,0
53274717,49151689,JKM,3.0,0,0
43218989,24705282,JKM,2.0,0,0
11438102,10378819,JKM,4.0,0,0
13304827,16491276,JKM,1.0,0,0
34600215,50462640,JKM,3.0,0,0
98557683,65159415,JKM,6.0,0,0
08010851,94151827,JKM,5.0,0,0
11046464,75055046,JKM,5.0,0,0
51378407,94594180,JKM,1.0,0,0
99885005,58209963,DZY,4.0,0,0
11338729,13281479,DZY,3.0,0,0
68347570,19798054,DZY,2.0,0,0
76635752,87952500,DZY,5.0,0,0
40809412,49151689,DZY,4.0,0,0
79420288,24705282,DZY,5.0,0,0
84048580,10378819,DZY,4.0,0,0
85469420,16491276,DZY,5.0,0,0
54758674,50462640,DZY,4.0,0,0
27400456,65159415,DZY,5.0,0,0
58758634,94151827,DZY,5.0,0,0
20769124,75055046,DZY,1.0,0,0
85217174,94594180,DZY,6.0,0,0
09954883,58209963,WTZ,6.0,0,0
84631251,13281479,WTZ,4.0,0,0
13583058,19798054,WTZ,2.0,0,0
00256454,87952500,WTZ,7.0,1,0
72962735,49151689,WTZ,4.0,0,0
32743865,24705282,WTZ,4.0,0,0
23313255,10378819,WTZ,3.0,0,0
02134909,16491276,WTZ,4.0,0,0
82313565,50462640,WTZ,6.0,0,0
