ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
35687644,91852025,OKZ,1.0,0,0
68070763,74032983,OKZ,2.0,0,0
86742267,14961816,OKZ,2.0,0,0
00355874,54799426,OKZ,1.0,0,0
44166634,73079867,OKZ,2.0,0,0
08852027,37989934,OKZ,1.0,0,0
82235279,19835759,OKZ,4.0,0,0
74579216,93196876,OKZ,1.0,0,0
77526648,42647118,OKZ,3.0,0,0
20837165,67836531,OKZ,1.0,0,0
54279607,43362619,OKZ,3.0,0,0
23578987,44232716,OKZ,1.0,0,0
42790539,27363697,OKZ,4.0,0,0
58498066,99527307,OKZ,1.0,0,0
76605933,34440399,OKZ,3.0,0,0
60971204,91852025,LEG,1.0,0,0
64695000,74032983,LEG,3.0,0,0
60609854,14961816,LEG,1.0,0,0
94266750,54799426,LEG,2.0,0,0
77109337,73079867,LEG,2.0,0,0
20783208,37989934,LEG,2.0,0,0
93311552,19835759,LEG,3.0,0,0
15220490,93196876,LEG,3.0,0,0
15948696,42647118,LEG,4.0,0,0
05247263,67836531,LEG,4.0,0,0
60855077,43362619,LEG,2.0,0,0
54359681,44232716,LEG,4.0,0,0
65621405,27363697,LEG,1.0,0,0
75716031,99527307,LEG,2.0,0,0
14022380,34440399,LEG,1.0,0,0
49530157,91852025,JEZ,3.0,0,0
31115024,74032983,JEZ,4.0,0,0
99229562,14961816,JEZ,2.0,0,0
04918425,54799426,JEZ,3.0,0,0
64724046,73079867,JEZ,4.0,0,0
50587897,37989934,JEZ,4.0,0,0
55777089,19835759,JEZ,2.0,0,0
10029789,93196876,JEZ,1.0,0,0
69125785,42647118,JEZ,1.0,0,0
19856961,67836531,JEZ,2.0,0,0
60730086,43362619,JEZ,1.0,0,0
46142379,44232716,JEZ,1.0,0,0
49190652,27363697,JEZ,3.0,0,0
57983651,99527307,JEZ,5.0,0,0
14875880,34440399,JEZ,2.0,0,0
86828775,91852025,GIŻ,2.0,0,0
45727657,74032983,GIŻ,3.0,0,0
66634559,14961816,GIŻ,5.0,0,0
55041352,54799426,GIŻ,2.0,0,0
37707759,73079867,GIŻ,1.0,0,0
34251935,37989934,GIŻ,1.0,0,0
28965571,19835759,GIŻ,1.0,0,0
94747657,93196876,GIŻ,6.0,0,0
84384303,42647118,GIŻ,6.0,0,0
40809165,67836531,GIŻ,1.0,0,0
74804978,43362619,GIŻ,1.0,0,0
10541044,44232716,GIŻ,6.0,0,0
21844959,27363697,GIŻ,1.0,0,0
76389446,99527307,GIŻ,3.0,0,0
42210751,34440399,GIŻ,2.0,0,0
76603698,91852025,IS2,7.0,1,0
99786054,74032983,IS2,5.0,0,0
46468945,14961816,IS2,1.0,0,0
27660521,54799426,IS2,3.0,0,0
17513817,73079867,IS2,3.0,0,0
37870024,37989934,IS2,2.0,0,0
90935141,19835759,IS2,2.0,0,0
13073417,93196876,IS2,2.0,0,0
46975451,42647118,IS2,1.0,0,0
53828968,67836531,IS2,3.0,0,0
78840216,43362619,IS2,2.0,0,0
42622410,44232716,IS2,2.0,0,0
10800178,27363697,IS2,3.0,0,0
50066608,99527307,IS2,5.0,0,0
40303533,34440399,IS2,1.0,0,0
34026967,91852025,SZT,3.0,0,0
70756290,74032983,SZT,1.0,0,0
14545812,14961816,SZT,3.0,0,0
06410381,54799426,SZT,1.0,0,0
35498072,73079867,SZT,3.0,0,0
28390856,37989934,SZT,5.0,0,0
25193358,19835759,SZT,1.0,0,0
42285629,93196876,SZT,2.0,0,0
03420156,42647118,SZT,3.0,0,0
17328147,67836531,SZT,5.0,0,0
00049412,43362619,SZT,3.0,0,0
72702179,44232716,SZT,5.0,0,0
76685825,27363697,SZT,2.0,0,0
21636164,99527307,SZT,4.0,0,0
47319342,34440399,SZT,5.0,0,0
65823776,91852025,POG,5.0,0,0
17467098,74032983,POG,1.0,0,0
76800380,14961816,POG,4.0,0,0
22321553,54799426,POG,4.0,0,0
67981663,73079867,POG,1.0,0,0
87435654,37989934,POG,3.0,0,0
15202236,19835759,POG,5.0,0,0
41953258,93196876,POG,4.0,0,0
65955025,42647118,POG,2.0,0,0
66743503,67836531,POG,2.0,0,0
68791579,43362619,POG,4.0,0,0
69645655,44232716,POG,5.0,0,0
05622198,27363697,POG,2.0,0,0
13038197,99527307,POG,1.0,0,0
16510811,34440399,POG,4.0,0,0
50049148,91852025,DZY,2.0,0,0
38024364,74032983,DZY,4.0,0,0
64646121,14961816,DZY,6.0,0,0
87499619,54799426,DZY,5.0,0,0
66592648,73079867,DZY,6.0,0,0
36359380,37989934,DZY,5.0,0,0
43046243,19835759,DZY,4.0,0,0
82679753,93196876,DZY,3.0,0,0
98421745,42647118,DZY,4.0,0,0
67872157,67836531,DZY,4.0,0,0
31217115,43362619,DZY,5.0,0,0
19557360,44232716,DZY,3.0,0,0
07345790,27363697,DZY,5.0,0,0
01400797,99527307,DZY,3.0,0,0
47084742,34440399,DZY,3.0,0,0
54118170,91852025,YCS,4.0,0,0
39562715,74032983,YCS,6.0,0,0
61511518,14961816,YCS,5.0,0,0
08684008,54799426,YCS,5.0,0,0
02294125,73079867,YCS,4.0,0,0
63472052,37989934,YCS,3.0,0,0
11859628,19835759,YCS,3.0,0,0
61572045,93196876,YCS,4.0,0,0
65792105,42647118,YCS,2.0,0,0
12766991,67836531,YCS,6.0,0,0
74774353,43362619,YCS,6.0,0,0
83960811,44232716,YCS,3.0,0,0
41081348,27363697,YCS,5.0,0,0
65578065,99527307,YCS,2.0,0,0
87386481,34440399,YCS,6.0,0,0
76478986,91852025,JKM,4.0,0,0
64989577,74032983,JKM,5.0,0,0
45766878,14961816,JKM,3.0,0,0
92038897,54799426,JKM,6.0,0,0
87915446,73079867,JKM,5.0,0,0
87404470,37989934,JKM,6.0,0,0
47825623,19835759,JKM,5.0,0,0
82247988,93196876,JKM,5.0,0,0
12853221,42647118,JKM,5.0,0,0
93286130,67836531,JKM,5.0,0,0
86114451,43362619,JKM,4.0,0,0
85927996,44232716,JKM,2.0,0,0
89513496,27363697,JKM,4.0,0,0
39297207,99527307,JKM,4.0,0,0
69618509,34440399,JKM,4.0,0,0
27690373,91852025,OD2,5.0,0,0
12280211,74032983,OD2,2.0,0,0
25577753,14961816,OD2,4.0,0,0
94924804,54799426,OD2,4.0,0,0
14791028,73079867,OD2,5.0,0,0
90166925,37989934,OD2,4.0,0,0
52165767,19835759,OD2,6.0,0,0
82650269,93196876,OD2,6.0,0,0
66194868,42647118,OD2,5.0,0,0
56388552,67836531,OD2,3.0,0,0
83338390,43362619,OD2,5.0,0,0
99888989,44232716,OD2,4.0,0,0
46804494,27363697,OD2,6.0,0,0
28900033,99527307,OD2,6.0,0,0
40710128,34440399,OD2,6.0,0,0
38517697,91852025,ODY,7.0,1,0
84465761,74032983,ODY,6.0,0,0
46669473,14961816,ODY,6.0,0,0
02567908,54799426,ODY,6.0,0,0
07747508,73079867,ODY,6.0,0,0
43655081,37989934,ODY,6.0,0,0
57511128,19835759,ODY,6.0,0,0
82086504,93196876,ODY,5.0,0,0
