ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
93994643,56038563,YCG,4.0,0,0
26884101,81111105,YCG,3.0,0,0
24039104,12117186,YCG,1.0,0,0
45705773,42429115,YCG,1.0,0,0
52418725,19960768,YCG,1.0,0,0
90701147,56432696,YCG,4.0,0,0
90765513,00435321,YCG,2.0,0,0
98674400,72383292,YCG,2.0,0,0
47090724,84190889,YCG,4.0,0,0
94101367,94853342,YCG,2.0,0,0
30045795,53269955,YCG,1.0,0,0
96553765,79027330,YCG,1.0,0,0
87728528,56038563,GIŻ,2.0,0,0
43755037,81111105,GIŻ,2.0,0,0
85405468,12117186,GIŻ,3.0,0,0
47061731,42429115,GIŻ,4.0,0,0
06756068,19960768,GIŻ,4.0,0,0
36962614,56432696,GIŻ,2.0,0,0
84059663,00435321,GIŻ,1.0,0,0
63322152,72383292,GIŻ,1.0,0,0
47348314,84190889,GIŻ,1.0,0,0
51016717,94853342,GIŻ,4.0,0,0
29201958,53269955,GIŻ,1.0,0,0
24736718,79027330,GIŻ,1.0,0,0
93715580,56038563,YKP,3.0,0,0
28831544,81111105,YKP,2.0,0,0
45939280,12117186,YKP,5.0,0,0
92485378,42429115,YKP,2.0,0,0
01562197,19960768,YKP,1.0,0,0
41723642,56432696,YKP,1.0,0,0
82804865,00435321,YKP,2.0,0,0
72394990,72383292,YKP,3.0,0,0
00899013,84190889,YKP,5.0,0,0
91132495,94853342,YKP,1.0,0,0
81132586,53269955,YKP,3.0,0,0
13046920,79027330,YKP,6.0,0,0
95719461,56038563,POG,7.0,1,0
61031304,81111105,POG,1.0,0,0
20022582,12117186,POG,5.0,0,0
95239178,42429115,POG,5.0,0,0
66924362,19960768,POG,2.0,0,0
75128909,56432696,POG,1.0,0,0
82791089,00435321,POG,1.0,0,0
95709642,72383292,POG,1.0,0,0
47726379,84190889,POG,1.0,0,0
18610777,94853342,POG,5.0,0,0
37500385,53269955,POG,5.0,0,0
45751211,79027330,POG,2.0,0,0
15557607,56038563,SZT,1.0,0,0
31334347,81111105,SZT,1.0,0,0
68347808,12117186,SZT,4.0,0,0
85316051,42429115,SZT,3.0,0,0
01573909,19960768,SZT,2.0,0,0
65638404,56432696,SZT,4.0,0,0
87831991,00435321,SZT,4.0,0,0
97040974,72383292,SZT,2.0,0,0
36184993,84190889,SZT,3.0,0,0
67074457,94853342,SZT,1.0,0,0
61152956,53269955,SZT,6.0,0,0
45480187,79027330,SZT,6.0,0,0
33966076,56038563,WOL,1.0,0,0
28275488,81111105,WOL,6.0,0,0
20927506,12117186,WOL,2.0,0,0
92875448,42429115,WOL,2.0,0,0
95613357,19960768,WOL,3.0,0,0
50242973,56432696,WOL,2.0,0,0
43148843,00435321,WOL,5.0,0,0
93172112,72383292,WOL,6.0,0,0
08634056,84190889,WOL,5.0,0,0
29186031,94853342,WOL,5.0,0,0
50102569,53269955,WOL,2.0,0,0
00194751,79027330,WOL,2.0,0,0
71510640,56038563,77R,2.0,0,0
89701117,81111105,77R,4.0,0,0
82562699,12117186,77R,4.0,0,0
43851353,42429115,77R,6.0,0,0
71627765,19960768,77R,3.0,0,0
30921338,56432696,77R,3.0,0,0
74285056,00435321,77R,4.0,0,0
31751439,72383292,77R,4.0,0,0
89599158,84190889,77R,6.0,0,0
64609035,94853342,77R,3.0,0,0
47946870,53269955,77R,2.0,0,0
77928317,79027330,77R,4.0,0,0
05266355,56038563,LEG,3.0,0,0
17676203,81111105,LEG,4.0,0,0
04774265,12117186,LEG,3.0,0,0
33236821,42429115,LEG,6.0,0,0
59885686,19960768,LEG,4.0,0,0
05714089,56432696,LEG,5.0,0,0
48365406,00435321,LEG,3.0,0,0
65306885,72383292,LEG,3.0,0,0
46208204,84190889,LEG,2.0,0,0
38008836,94853342,LEG,3.0,0,0
56891670,53269955,LEG,5.0,0,0
02142051,79027330,LEG,5.0,0,0
56998653,56038563,ISK,7.0,1,0
54166153,81111105,ISK,6.0,0,0
79206296,12117186,ISK,2.0,0,0
75466553,42429115,ISK,4.0,0,0
87772571,19960768,ISK,5.0,0,0
79254411,56432696,ISK,3.0,0,0
91325587,00435321,ISK,5.0,0,0
59049562,72383292,ISK,4.0,0,0
14600497,84190889,ISK,2.0,0,0
35634440,94853342,ISK,4.0,0,0
77802124,53269955,ISK,4.0,0,0
17613467,79027330,ISK,4.0,0,0
61335135,56038563,OKŻ,5.0,0,0
83722581,81111105,OKŻ,5.0,0,0
50783598,12117186,OKŻ,6.0,0,0
38352207,42429115,OKŻ,5.0,0,0
19531394,19960768,OKŻ,5.0,0,0
56972168,56432696,OKŻ,5.0,0,0
39741568,00435321,OKŻ,3.0,0,0
66472606,72383292,OKŻ,5.0,0,0
97046576,84190889,OKŻ,3.0,0,0
28824460,94853342,OKŻ,2.0,0,0
38529862,53269955,OKŻ,6.0,0,0
72590021,79027330,OKŻ,3.0,0,0
66706962,56038563,YCS,5.0,0,0
75138397,81111105,YCS,3.0,0,0
87469803,12117186,YCS,1.0,0,0
16437004,42429115,YCS,3.0,0,0
81700714,19960768,YCS,7.0,1,0
36726960,56432696,YCS,6.0,0,0
65763456,00435321,YCS,6.0,0,0
39782626,72383292,YCS,5.0,0,0
94439165,84190889,YCS,4.0,0,0
05798507,94853342,YCS,6.0,0,0
02745669,53269955,YCS,4.0,0,0
92992515,79027330,YCS,5.0,0,0
03365556,56038563,DŻY,4.0,0,0
69160766,81111105,DŻY,5.0,0,0
75697785,12117186,DŻY,6.0,0,0
50082146,42429115,DŻY,1.0,0,0
20233252,19960768,DŻY,6.0,0,0
60897616,56432696,DŻY,6.0,0,0
56784729,00435321,DŻY,6.0,0,0
12645882,72383292,DŻY,6.0,0,0
82782902,84190889,DŻY,6.0,0,0
31586597,94853342,DŻY,6.0,0,0
39791725,53269955,DŻY,3.0,0,0
75436887,79027330,DŻY,3.0,0,0
