ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
86063213,47061427,SZT,2.0,0,0
36633672,68179036,SZT,6.0,0,0
69275551,69746706,SZT,2.0,0,0
19248842,99153629,SZT,1.0,0,0
12252341,12208248,SZT,3.0,0,0
62593101,32454426,SZT,4.0,0,0
89639010,04805377,SZT,1.0,0,0
27818204,91951930,SZT,6.0,0,0
85091348,39200759,SZT,1.0,0,0
37063801,44969305,SZT,4.0,0,0
80785278,01903620,SZT,2.0,0,0
60226868,82739982,SZT,4.0,0,0
35677669,92109710,SZT,6.0,0,0
59885600,69460679,SZT,2.0,0,0
13587079,81329685,SZT,1.0,0,0
61608711,47061427,OKZ,1.0,0,0
67127664,68179036,OKZ,3.0,0,0
11334851,69746706,OKZ,4.0,0,0
84282441,99153629,OKZ,1.0,0,0
85204338,12208248,OKZ,1.0,0,0
28572749,32454426,OKZ,7.0,0,0
59058443,04805377,OKZ,6.0,0,0
48096846,91951930,OKZ,2.0,0,0
24694493,39200759,OKZ,6.0,0,0
78682586,44969305,OKZ,7.0,0,0
77559379,01903620,OKZ,3.0,0,0
48081380,82739982,OKZ,3.0,0,0
52558529,92109710,OKZ,2.0,0,0
19053119,69460679,OKZ,3.0,0,0
34521438,81329685,OKZ,8.0,0,0
35916345,47061427,JSG,7.0,0,0
00998819,68179036,JSG,2.0,0,0
21047426,69746706,JSG,1.0,0,0
25673181,99153629,JSG,2.0,0,0
88663112,12208248,JSG,4.0,0,0
34899500,32454426,JSG,2.0,0,0
56939073,04805377,JSG,4.0,0,0
37892313,91951930,JSG,4.0,0,0
17642155,39200759,JSG,3.0,0,0
84164200,44969305,JSG,4.0,0,0
90834233,01903620,JSG,9.0,0,0
76568016,82739982,JSG,3.0,0,0
24761926,92109710,JSG,6.0,0,0
77147126,69460679,JSG,5.0,0,0
34194640,81329685,JSG,3.0,0,0
63743498,47061427,NIE,4.0,0,0
11654114,68179036,NIE,9.0,0,0
83428758,69746706,NIE,2.0,0,0
00027654,99153629,NIE,2.0,0,0
40814937,12208248,NIE,2.0,0,0
78470473,32454426,NIE,5.0,0,0
19044318,04805377,NIE,3.0,0,0
63613456,91951930,NIE,3.0,0,0
73302172,39200759,NIE,2.0,0,0
85323579,44969305,NIE,3.0,0,0
05108171,01903620,NIE,13.0,1,0
15983639,82739982,NIE,9.0,0,0
89156863,92109710,NIE,1.0,0,0
72845026,69460679,NIE,1.0,0,0
06829826,81329685,NIE,4.0,0,0
78127957,47061427,ONB,5.0,0,0
01107802,68179036,ONB,1.0,0,0
70346501,69746706,ONB,3.0,0,0
64111539,99153629,ONB,9.0,0,0
10152212,12208248,ONB,9.0,0,0
92444974,32454426,ONB,4.0,0,0
16116417,04805377,ONB,5.0,0,0
60110832,91951930,ONB,2.0,0,0
47332243,39200759,ONB,1.0,0,0
20326648,44969305,ONB,5.0,0,0
92332027,01903620,ONB,5.0,0,0
