ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
36612277,50568944,WAT,1.0,0,0
24935277,94713067,WAT,1.0,0,0
89336216,89625407,WAT,1.0,0,0
75263458,21711068,WAT,1.0,0,0
24924870,31076210,WAT,6.0,0,0
16247153,23042356,WAT,8.0,0,0
69223004,63535404,WAT,1.0,0,0
81811433,23644797,WAT,1.0,0,0
84171905,79560247,WAT,2.0,0,0
80930299,84259688,WAT,7.0,0,0
00660440,72117849,WAT,1.0,0,0
65192181,37318437,WAT,5.0,0,0
66209452,89155148,WAT,1.0,0,0
34339195,50568944,WRO,4.0,0,0
74341848,94713067,WRO,2.0,0,0
06639426,89625407,WRO,6.0,0,0
54425595,21711068,WRO,1.0,0,0
92909514,31076210,WRO,9.0,0,0
95557194,23042356,WRO,1.0,0,0
61512590,63535404,WRO,2.0,0,0
08399866,23644797,WRO,2.0,0,0
84136733,79560247,WRO,1.0,0,0
37041081,84259688,WRO,3.0,0,0
33350915,72117849,WRO,4.0,0,0
67958545,37318437,WRO,1.0,0,0
35530306,89155148,WRO,2.0,0,0
70190820,50568944,YSZ,4.0,0,0
77277487,94713067,YSZ,4.0,0,0
95702281,89625407,YSZ,1.0,0,0
68687982,21711068,YSZ,2.0,0,0
06115577,31076210,YSZ,5.0,0,0
41199686,23042356,YSZ,2.0,0,0
28717058,63535404,YSZ,2.0,0,0
93937440,23644797,YSZ,2.0,0,0
07029437,79560247,YSZ,5.0,0,0
54491067,84259688,YSZ,6.0,0,0
20070625,72117849,YSZ,1.0,0,0
86904672,37318437,YSZ,2.0,0,0
21160639,89155148,YSZ,7.0,0,0
47432934,50568944,HRM,2.0,0,0
79728933,94713067,HRM,1.0,0,0
40505452,89625407,HRM,5.0,0,0
11976333,21711068,HRM,5.0,0,0
22239108,31076210,HRM,4.0,0,0
29797103,23042356,HRM,3.0,0,0
40818376,63535404,HRM,4.0,0,0
45678263,23644797,HRM,4.0,0,0
46935429,79560247,HRM,3.0,0,0
84834309,84259688,HRM,3.0,0,0
33150514,72117849,HRM,2.0,0,0
00201711,37318437,HRM,4.0,0,0
