ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
10725337,45458248,YCS,7.0,0,0
94642936,52154487,YCS,1.0,0,0
64673182,66135623,YCS,1.0,0,0
28815384,72495350,YCS,2.0,0,0
94327770,93099157,YCS,7.0,0,0
14575826,81945846,YCS,1.0,0,0
95628752,94399313,YCS,2.0,0,0
95024228,94305207,YCS,7.0,0,0
65165006,78246807,YCS,3.0,0,0
73735995,08110448,YCS,7.0,0,0
42492103,46378358,YCS,1.0,0,0
78389294,80349071,YCS,1.0,0,0
47408671,25586262,YCS,3.0,0,0
01234111,10328088,YCS,7.0,0,0
61588411,14285096,YCS,3.0,0,0
72288217,68052636,YCS,1.0,0,0
99013528,31530972,YCS,7.0,0,0
51188456,94640189,YCS,1.0,0,0
83474309,86338101,YCS,7.0,0,0
09690193,81549904,YCS,2.0,0,0
41737730,06417530,YCS,6.0,0,0
14802433,77611172,YCS,6.0,0,0
43922357,71391786,YCS,7.0,0,0
17414393,87352033,YCS,6.0,0,0
84515778,45458248,OKZ,1.0,0,0
94934321,52154487,OKZ,2.0,0,0
09233632,66135623,OKZ,7.0,0,0
97094498,72495350,OKZ,7.0,0,0
12245663,93099157,OKZ,1.0,0,0
83043447,81945846,OKZ,6.0,0,0
30503864,94399313,OKZ,1.0,0,0
05780245,94305207,OKZ,1.0,0,0
03765662,78246807,OKZ,7.0,0,0
06089551,08110448,OKZ,2.0,0,0
90003606,46378358,OKZ,2.0,0,0
76153705,80349071,OKZ,7.0,0,0
65388276,25586262,OKZ,7.0,0,0
91771168,10328088,OKZ,1.0,0,0
98591152,14285096,OKZ,4.0,0,0
15164592,68052636,OKZ,4.0,0,0
08264494,31530972,OKZ,3.0,0,0
83219884,94640189,OKZ,7.0,0,0
54428297,86338101,OKZ,4.0,0,0
11026165,81549904,OKZ,3.0,0,0
37205926,06417530,OKZ,7.0,0,0
86490763,77611172,OKZ,7.0,0,0
14360014,71391786,OKZ,2.0,0,0
88279994,87352033,OKZ,3.0,0,0
16965815,45458248,MOS,7.0,1,0
06320691,52154487,MOS,3.0,0,0
92293136,66135623,MOS,7.0,0,0
95713440,72495350,MOS,3.0,0,0
57789527,93099157,MOS,7.0,0,0
93074684,81945846,MOS,2.0,0,0
36051817,94399313,MOS,4.0,0,0
84218123,94305207,MOS,3.0,0,0
69497861,78246807,MOS,7.0,0,0
35216723,08110448,MOS,1.0,0,0
17355695,46378358,MOS,2.0,0,0
01858111,80349071,MOS,7.0,0,0
99807871,25586262,MOS,1.0,0,0
92062370,10328088,MOS,7.0,0,0
70301591,14285096,MOS,1.0,0,0
54856211,68052636,MOS,3.0,0,0
55358951,31530972,MOS,5.0,0,0
23515864,94640189,MOS,7.0,0,0
92025234,86338101,MOS,3.0,0,0
76219993,81549904,MOS,1.0,0,0
41294161,06417530,MOS,7.0,0,0
80690688,77611172,MOS,1.0,0,0
17570384,71391786,MOS,7.0,0,0
16129979,87352033,MOS,1.0,0,0
12339775,45458248,JKKP,2.0,0,0
56034307,52154487,JKKP,7.0,0,0
25684638,66135623,JKKP,4.0,0,0
13334671,72495350,JKKP,5.0,0,0
