ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
84148828,44664935,HAL,1.0,0,0
61097526,52517642,HAL,3.0,0,0
86080833,72618224,HAL,2.0,0,0
89969127,24812648,HAL,1.0,0,0
88105446,67303328,HAL,4.0,0,0
06877705,76525525,HAL,5.0,0,0
35196457,44664935,MIC,3.0,0,0
47823270,52517642,MIC,1.0,0,0
47622603,72618224,MIC,3.0,0,0
10086809,24812648,MIC,2.0,0,0
18753287,67303328,MIC,2.0,0,0
33202063,76525525,MIC,6.0,0,0
02420302,44664935,YZ2,5.0,0,0
64225534,52517642,YZ2,2.0,0,0
53212855,72618224,YZ2,8.0,0,0
51349986,24812648,YZ2,7.0,0,0
81938110,67303328,YZ2,3.0,0,0
94642465,76525525,YZ2,1.0,0,0
87308786,44664935,POW,7.0,0,0
31105726,52517642,POW,8.0,0,0
48176591,72618224,POW,5.0,0,0
05814617,24812648,POW,3.0,0,0
52499692,67303328,POW,1.0,0,0
44650135,76525525,POW,2.0,0,0
03091240,44664935,SAT,2.0,0,0
21135908,52517642,SAT,4.0,0,0
16023616,72618224,SAT,9.0,0,0
87843065,24812648,SAT,6.0,0,0
38958595,67303328,SAT,5.0,0,0
18688154,76525525,SAT,3.0,0,0
90015145,44664935,YKW,4.0,0,0
76453866,52517642,YKW,5.0,0,0
98749937,72618224,YKW,4.0,0,0
58021460,24812648,YKW,5.0,0,0
54981966,67303328,YKW,6.0,0,0
12891498,76525525,YKW,7.0,0,0
98939955,44664935,RBP,6.0,0,0
56152784,52517642,RBP,6.0,0,0
69729181,72618224,RBP,1.0,0,0
72666714,24812648,RBP,4.0,0,0
15052189,67303328,RBP,8.0,0,0
77073509,76525525,RBP,8.0,0,0
77921957,44664935,PJ2,9.0,0,0
62780894,52517642,PJ2,7.0,0,0
60318068,72618224,PJ2,7.0,0,0
66909630,24812648,PJ2,8.0,0,0
88491368,67303328,PJ2,7.0,0,0
93916475,76525525,PJ2,4.0,0,0
41101426,44664935,WTR,8.0,0,0
95667540,52517642,WTR,9.0,0,0
15613244,72618224,WTR,6.0,0,0
27530445,24812648,WTR,9.0,0,0
77489289,67303328,WTR,10.0,1,0
14368626,76525525,WTR,9.0,0,0
