ID_miejsca,ID_wyscigu,Skrot,Zajete_miejsce,Kary,Numer_lodki
,70478674,JKKP,1.0,0,0
,10571389,JKKP,1.0,0,0
,98025517,JKKP,7.0,0,0
,35364892,JKKP,1.0,0,0
,93678929,JKKP,7.0,0,0
,08189601,JKKP,1.0,0,0
,01540936,JKKP,1.0,0,0
,45095437,JKKP,3.0,0,0
,98986949,JKKP,7.0,0,0
,85147964,JKKP,1.0,0,0
,81881367,JKKP,1.0,0,0
,93311407,JKKP,7.0,0,0
,74825434,JKKP,3.0,0,0
,91448818,JKKP,7.0,0,0
,54220153,JKKP,2.0,0,0
,23314882,JKKP,3.0,0,0
,84244892,JKKP,5.0,0,0
,23851549,JKKP,7.0,0,0
,66045383,JKKP,2.0,0,0
,95919733,JKKP,1.0,0,0
,26694370,JKKP,7.0,0,0
,91601677,JKKP,1.0,0,0
,31010092,JKKP,7.0,0,0
,70723126,JKKP,1.0,0,0
,98151844,JKKP,1.0,0,0
,65365821,JKKP,2.0,0,0
,32258025,JKKP,7.0,0,0
,70478674,TZR,2.0,0,0
,10571389,TZR,7.0,0,0
,98025517,TZR,7.0,1,0
,35364892,TZR,7.0,0,0
,93678929,TZR,3.0,0,0
,08189601,TZR,3.0,0,0
,01540936,TZR,7.0,0,0
,45095437,TZR,2.0,0,0
,98986949,TZR,2.0,0,0
,85147964,TZR,3.0,0,0
,81881367,TZR,7.0,0,0
,93311407,TZR,2.0,0,0
,74825434,TZR,7.0,0,0
,91448818,TZR,1.0,0,0
,54220153,TZR,3.0,0,0
,23314882,TZR,7.0,0,0
,84244892,TZR,3.0,0,0
,23851549,TZR,4.0,0,0
,66045383,TZR,1.0,0,0
,95919733,TZR,7.0,0,0
,26694370,TZR,3.0,0,0
,91601677,TZR,7.0,0,0
,31010092,TZR,1.0,0,0
,70723126,TZR,2.0,0,0
,98151844,TZR,7.0,0,0
,65365821,TZR,4.0,0,0
,32258025,TZR,4.0,0,0
,70478674,MOS,3.0,0,0
,10571389,MOS,7.0,0,0
,98025517,MOS,3.0,0,0
,35364892,MOS,2.0,0,0
,93678929,MOS,7.0,0,0
,08189601,MOS,2.0,0,0
,01540936,MOS,7.0,0,0
,45095437,MOS,1.0,0,0
,98986949,MOS,3.0,0,0
,85147964,MOS,2.0,0,0
,81881367,MOS,7.0,0,0
,93311407,MOS,5.0,0,0
,74825434,MOS,6.0,0,0
,91448818,MOS,7.0,0,0
,54220153,MOS,5.0,0,0
,23314882,MOS,7.0,0,0
,84244892,MOS,2.0,0,0
,23851549,MOS,3.0,0,0
,66045383,MOS,3.0,0,0
,95919733,MOS,7.0,0,0
,26694370,MOS,2.0,0,0
,91601677,MOS,3.0,0,0
,31010092,MOS,7.0,0,0
,70723126,MOS,4.0,0,0
,98151844,MOS,7.0,0,0
,65365821,MOS,1.0,0,0
,32258025,MOS,2.0,0,0
,70478674,OKZ,7.0,0,0
,10571389,OKZ,3.0,0,0
,98025517,OKZ,1.0,0,0
,35364892,OKZ,4.0,0,0
,93678929,OKZ,1.0,0,0
,08189601,OKZ,7.0,0,0
,01540936,OKZ,4.0,0,0
,45095437,OKZ,7.0,0,0
,98986949,OKZ,6.0,0,0
,85147964,OKZ,7.0,0,0
,81881367,OKZ,4.0,0,0
,93311407,OKZ,1.0,0,0
,74825434,OKZ,5.0,0,0
,91448818,OKZ,2.0,0,0
,54220153,OKZ,7.0,0,0
,23314882,OKZ,1.0,0,0
,84244892,OKZ,7.0,0,0
,23851549,OKZ,2.0,0,0
,66045383,OKZ,7.0,0,0
,95919733,OKZ,3.0,0,0
,26694370,OKZ,5.0,0,0
,91601677,OKZ,6.0,0,0
,31010092,OKZ,2.0,0,0
,70723126,OKZ,7.0,0,0
,98151844,OKZ,2.0,0,0
,65365821,OKZ,7.0,0,0
,32258025,OKZ,1.0,0,0
,70478674,YCS,7.0,0,0
,10571389,YCS,5.0,0,0
,98025517,YCS,7.0,1,0
,35364892,YCS,3.0,0,0
,93678929,YCS,7.0,0,0
,08189601,YCS,4.0,0,0
,01540936,YCS,5.0,0,0
,45095437,YCS,7.0,0,0
,98986949,YCS,1.0,0,0
,85147964,YCS,7.0,0,0
,81881367,YCS,2.0,0,0
,93311407,YCS,3.0,0,0
,74825434,YCS,1.0,0,0
,91448818,YCS,7.0,0,0
,54220153,YCS,1.0,0,0
,23314882,YCS,2.0,0,0
,84244892,YCS,7.0,0,0
,23851549,YCS,1.0,0,0
,66045383,YCS,7.0,0,0
,95919733,YCS,2.0,0,0
,26694370,YCS,4.0,0,0
,91601677,YCS,2.0,0,0
,31010092,YCS,7.0,0,0
,70723126,YCS,5.0,0,0
,98151844,YCS,4.0,0,0
,65365821,YCS,7.0,0,0
,32258025,YCS,3.0,0,0
,70478674,DZYGIT,5.0,0,0
,10571389,DZYGIT,2.0,0,0
,98025517,DZYGIT,7.0,0,0
,35364892,DZYGIT,6.0,0,0
,93678929,DZYGIT,2.0,0,0
,08189601,DZYGIT,7.0,0,0
,01540936,DZYGIT,3.0,0,0
,45095437,DZYGIT,4.0,0,0
,98986949,DZYGIT,7.0,0,0
,85147964,DZYGIT,5.0,0,0
,81881367,DZYGIT,5.0,0,0
,93311407,DZYGIT,7.0,0,0
,74825434,DZYGIT,4.0,0,0
,91448818,DZYGIT,3.0,0,0
,54220153,DZYGIT,7.0,0,0
,23314882,DZYGIT,5.0,0,0
,84244892,DZYGIT,1.0,0,0
,23851549,DZYGIT,7.0,0,0
,66045383,DZYGIT,5.0,0,0
,95919733,DZYGIT,5.0,0,0
,26694370,DZYGIT,7.0,0,0
,91601677,DZYGIT,4.0,0,0
,31010092,DZYGIT,3.0,0,0
,70723126,DZYGIT,7.0,0,0
,98151844,DZYGIT,5.0,0,0
,65365821,DZYGIT,5.0,0,0
,32258025,DZYGIT,7.0,0,0
,70478674,JKM,7.0,0,0
,10571389,JKM,4.0,0,0
,98025517,JKM,4.0,0,0
,35364892,JKM,7.0,0,0
,93678929,JKM,4.0,0,0
,08189601,JKM,5.0,0,0
,01540936,JKM,2.0,0,0
,45095437,JKM,7.0,0,0
,98986949,JKM,4.0,0,0
,85147964,JKM,7.0,0,0
,81881367,JKM,3.0,0,0
,93311407,JKM,4.0,0,0
,74825434,JKM,7.0,0,0
,91448818,JKM,7.0,1,0
,54220153,JKM,4.0,0,0
,23314882,JKM,4.0,0,0
,84244892,JKM,7.0,0,0
,23851549,JKM,7.0,1,0
,66045383,JKM,7.0,0,0
,95919733,JKM,4.0,0,0
,26694370,JKM,1.0,0,0
,91601677,JKM,7.0,0,0
,31010092,JKM,4.0,0,0
,70723126,JKM,3.0,0,0
,98151844,JKM,3.0,0,0
,65365821,JKM,7.0,0,0
,32258025,JKM,7.0,0,0
,70478674,YCS AWF,4.0,0,0
,10571389,YCS AWF,7.0,0,0
,98025517,YCS AWF,2.0,0,0
,35364892,YCS AWF,5.0,0,0
,93678929,YCS AWF,5.0,0,0
,08189601,YCS AWF,7.0,0,0
,01540936,YCS AWF,7.0,0,0
,45095437,YCS AWF,5.0,0,0
,98986949,YCS AWF,5.0,0,0
,85147964,YCS AWF,4.0,0,0
,81881367,YCS AWF,7.0,0,0
,93311407,YCS AWF,6.0,0,0
,74825434,YCS AWF,2.0,0,0
,91448818,YCS AWF,4.0,0,0
